Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.589988E-4,4.5741405E-4,4.5741405E-4,1.0,0.0,0.0055759475,0.00456668,0.0045766346,1.0021797,1.0E-5
6.1,5.589988E-4,4.5741405E-4,4.5741405E-4,1.0,0.0,0.0055759475,0.00456668,0.0045766346,1.0021797,1.0E-5
6.2,5.589988E-4,4.5741405E-4,4.5741405E-4,1.0,0.0,0.0055759475,0.00456668,0.0045766346,1.0021797,1.0E-5
6.3,3.7193293E-4,2.5386087E-4,2.5386087E-4,1.0,0.0,0.0037131102,0.0025357946,0.0025357946,1.0,0.0
6.4,3.7193293E-4,2.5386087E-4,2.5386087E-4,1.0,0.0,0.0037131102,0.0025357946,0.0025357946,1.0,0.0
6.5,3.7193293E-4,2.5386087E-4,2.5386087E-4,1.0,0.0,0.0037131102,0.0025357946,0.0025357946,1.0,0.0
6.6,3.7193293E-4,2.5386087E-4,2.5386087E-4,1.0,0.0,0.0037131102,0.0025357946,0.0025357946,1.0,0.0
6.7,3.7158563E-4,2.5372396E-4,2.5372396E-4,1.0,0.0,0.003709649,0.0025344288,0.0025344288,1.0,0.0
6.8,3.5245073E-4,2.3787597E-4,2.3787597E-4,1.0,0.0,0.0035189227,0.0023762889,0.0023762889,1.0,0.0
6.9,3.479737E-4,2.3490966E-4,2.3490966E-4,1.0,0.0,0.003474293,0.0023466884,0.0023466884,1.0,0.0
7.0,3.2961834E-4,2.1384252E-4,2.1384252E-4,1.0,0.0,0.0032912986,0.002136422,0.002136422,1.0,0.0
7.1,3.2599916E-4,2.104616E-4,2.104616E-4,1.0,0.0,0.0032552136,0.0021026772,0.0021026772,1.0,0.0
7.2,3.1517216E-4,2.0190567E-4,2.0190567E-4,1.0,0.0,0.0031472554,0.0020172757,0.0020172757,1.0,0.0
7.3,2.488154E-4,1.605995E-4,1.605995E-4,1.0,0.0,0.00248537,0.0016048603,0.0016048603,1.0,0.0
7.4,1.8534607E-4,1.1423013E-4,1.1423013E-4,1.0,0.0,0.0018519156,0.0011417224,0.0011417224,1.0,0.0
7.5,1.415686E-4,8.304456E-5,8.304456E-5,1.0,0.0,0.0014147845,8.301372E-4,8.301372E-4,1.0,0.0
7.6,9.993471E-5,6.125133E-5,6.125133E-5,1.0,0.0,9.988978E-4,6.123454E-4,6.123454E-4,1.0,0.0
7.7,6.3240805E-5,3.746516E-5,3.746516E-5,1.0,0.0,6.322281E-4,3.7458882E-4,3.7458882E-4,1.0,0.0
7.8,3.272786E-5,2.0519275E-5,2.0519275E-5,1.0,0.0,3.272304E-4,2.0517396E-4,2.0517396E-4,1.0,0.0
7.9,1.0588348E-5,6.263822E-6,6.263822E-6,1.0,0.0,1.0587843E-4,6.263647E-5,6.263647E-5,1.0,0.0
8.0,2.2825448E-6,1.1426913E-6,1.1426913E-6,1.0,0.0,2.2825214E-5,1.1426858E-5,1.1426858E-5,1.0,0.0
