Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019519776,0.0022915069,0.004636122,2.0231762,0.00235,0.019349206,0.022696787,0.02618576,1.153721,0.00357
6.1,0.0019519776,0.0022915069,0.004636122,2.0231762,0.00235,0.019349206,0.022696787,0.02618576,1.153721,0.00357
6.2,0.0019519776,0.0022915069,0.004636122,2.0231762,0.00235,0.019349206,0.022696787,0.02618576,1.153721,0.00357
6.3,0.0010993304,0.0013220694,0.0022808004,1.7251743,9.6E-4,0.010939079,0.0131442575,0.0146541465,1.1148707,0.00153
6.4,0.0010993304,0.0013220694,0.0022808004,1.7251743,9.6E-4,0.010939079,0.0131442575,0.0146541465,1.1148707,0.00153
6.5,9.073613E-4,0.0010775778,0.001756845,1.6303649,6.8E-4,0.009036654,0.010724821,0.011892166,1.1088451,0.00118
6.6,7.9306826E-4,9.220924E-4,0.001481576,1.6067544,5.6E-4,0.007902439,0.009183526,0.010144618,1.104654,9.7E-4
6.7,6.950544E-4,7.961491E-4,0.001265775,1.5898716,4.7E-4,0.006928845,0.007933599,0.008786776,1.1075398,8.6E-4
6.8,6.011979E-4,6.797157E-4,0.0010294778,1.5145712,3.5E-4,0.00599574,0.006776819,0.007442279,1.0981964,6.7E-4
6.9,5.3489394E-4,6.0063385E-4,9.2044164E-4,1.5324506,3.2E-4,0.0053360825,0.0059904843,0.0065670097,1.0962402,5.8E-4
7.0,4.2279682E-4,4.6904673E-4,7.0893415E-4,1.5114361,2.4E-4,0.0042199334,0.0046808156,0.005059037,1.0808024,3.8E-4
7.1,3.5468035E-4,3.920914E-4,5.720208E-4,1.4588966,1.8E-4,0.003541148,0.003914213,0.0041931164,1.0712541,2.8E-4
7.2,2.9681803E-4,3.2763163E-4,4.7758248E-4,1.4576813,1.5E-4,0.002964219,0.0032716845,0.0035208666,1.0761633,2.5E-4
7.3,2.2190946E-4,2.4557224E-4,3.4554768E-4,1.4071121,1.0E-4,0.00221688,0.0024531898,0.0026227727,1.0691276,1.7E-4
7.4,1.3277601E-4,1.4880655E-4,1.888006E-4,1.2687654,4.0E-5,0.001326967,0.0014872311,0.0015571271,1.0469973,7.0E-5
7.5,2.2805577E-6,2.3808586E-6,2.3808586E-6,1.0,0.0,2.2805343E-5,2.3808387E-5,2.3808387E-5,1.0,0.0
