Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.461343E-4,6.8350515E-4,0.03874747,56.68936,0.03809,0.0064425888,0.0068168393,0.052612513,7.718022,0.04611
6.1,6.461343E-4,6.8350515E-4,0.03874747,56.68936,0.03809,0.0064425888,0.0068168393,0.052612513,7.718022,0.04611
6.2,6.461343E-4,6.8350515E-4,0.03874747,56.68936,0.03809,0.0064425888,0.0068168393,0.052612513,7.718022,0.04611
6.3,6.461343E-4,6.8350515E-4,0.03874747,56.68936,0.03809,0.0064425888,0.0068168393,0.052612513,7.718022,0.04611
6.4,6.461343E-4,6.8350515E-4,0.03874747,56.68936,0.03809,0.0064425888,0.0068168393,0.052612513,7.718022,0.04611
6.5,3.6478083E-4,3.8526783E-4,0.029304123,76.06169,0.02893,0.003641826,0.0038465366,0.03872187,10.066684,0.03501
6.6,3.6478083E-4,3.8526783E-4,0.029304123,76.06169,0.02893,0.003641826,0.0038465366,0.03872187,10.066684,0.03501
6.7,2.8575645E-4,3.0186825E-4,0.024954423,82.66661,0.02466,0.0028538927,0.003014966,0.03278494,10.874066,0.02986
6.8,2.0843433E-4,2.2012512E-4,0.018956,86.11466,0.01874,0.0020823893,0.0021993418,0.024769593,11.262276,0.02262
6.9,1.5427776E-4,1.6294434E-4,0.01344078,82.48694,0.01328,0.001541707,0.0016284712,0.01756248,10.784643,0.01596
7.0,7.597293E-5,8.039528E-5,0.005779937,71.89399,0.0057,7.594696E-4,8.0376083E-4,0.007698215,9.577744,0.0069
7.1,3.649926E-5,3.865897E-5,0.0022685728,58.681667,0.00223,3.6493264E-4,3.865897E-4,0.0032054996,8.291736,0.00282
