Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021322158,0.002642648,0.0028121988,1.0641594,1.7E-4,0.02111873,0.026152607,0.026454499,1.0115435,3.1E-4
6.1,0.0021322158,0.002642648,0.0028121988,1.0641594,1.7E-4,0.02111873,0.026152607,0.026454499,1.0115435,3.1E-4
6.2,0.0021322158,0.002642648,0.0028121988,1.0641594,1.7E-4,0.02111873,0.026152607,0.026454499,1.0115435,3.1E-4
6.3,0.0012641704,0.0015689151,0.0016987112,1.0827298,1.3E-4,0.01257003,0.01558206,0.015798632,1.0138988,2.2E-4
6.4,0.0012641704,0.0015689151,0.0016987112,1.0827298,1.3E-4,0.01257003,0.01558206,0.015798632,1.0138988,2.2E-4
6.5,0.0010579949,0.001320102,0.0014299569,1.0832169,1.1E-4,0.010529719,0.013124538,0.013312045,1.0142868,1.9E-4
6.6,0.0010570707,0.0013191093,0.0014289642,1.0832796,1.1E-4,0.010520565,0.013114728,0.013302236,1.0142975,1.9E-4
6.7,9.3870464E-4,0.0011754738,0.0012753563,1.084972,1.0E-4,0.009347493,0.011694173,0.011872069,1.0152123,1.8E-4
6.8,9.10568E-4,0.0011390693,0.0012389554,1.087691,1.0E-4,0.009068459,0.011333893,0.011511853,1.0157015,1.8E-4
6.9,8.04737E-4,9.922766E-4,0.0010821873,1.0906105,9.0E-5,0.008018291,0.009879857,0.010038277,1.0160346,1.6E-4
7.0,7.658257E-4,9.4039086E-4,0.0010303062,1.0956149,9.0E-5,0.0076319184,0.009365481,0.009523983,1.016924,1.6E-4
7.1,6.853584E-4,8.4500515E-4,9.0495445E-4,1.0709455,6.0E-5,0.0068324856,0.0084192185,0.008538208,1.0141331,1.2E-4
7.2,5.8044674E-4,7.232942E-4,7.8325084E-4,1.0828938,6.0E-5,0.0057893298,0.0072105085,0.0073296432,1.0165224,1.2E-4
7.3,5.11647E-4,6.3515105E-4,6.851193E-4,1.0786715,5.0E-5,0.0051047057,0.006334433,0.0064337994,1.0156868,1.0E-4
7.4,4.1434157E-4,5.1082217E-4,5.6079665E-4,1.0978314,5.0E-5,0.0041356985,0.005097421,0.0051969113,1.0195178,1.0E-4
7.5,2.4584212E-4,3.0118204E-4,3.31173E-4,1.0995775,3.0E-5,0.0024557032,0.0030084911,0.0030683107,1.0198835,6.0E-5
7.6,1.1540374E-5,1.3587036E-5,1.3587036E-5,1.0,0.0,1.1539775E-4,1.3586486E-4,1.3586486E-4,1.0,0.0
