Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.006416472,0.015540994,0.016663278,1.0722144,0.00114,0.06234337,0.14283717,0.14411435,1.0089414,0.00149
6.1,0.006416472,0.015540994,0.016663278,1.0722144,0.00114,0.06234337,0.14283717,0.14411435,1.0089414,0.00149
6.2,0.006416472,0.015540994,0.016663278,1.0722144,0.00114,0.06234337,0.14283717,0.14411435,1.0089414,0.00149
6.3,0.006093008,0.014918125,0.016041119,1.0752771,0.00114,0.059286322,0.13754563,0.13882206,1.0092801,0.00148
6.4,0.006093008,0.014918125,0.016041119,1.0752771,0.00114,0.059286322,0.13754563,0.13882206,1.0092801,0.00148
6.5,0.0055621783,0.01389575,0.015000187,1.0794802,0.00112,0.05425003,0.12879294,0.1300649,1.009876,0.00146
6.6,0.005082469,0.012991785,0.014067624,1.0828092,0.00109,0.049677886,0.12095292,0.12220116,1.0103201,0.00142
6.7,0.00455906,0.011997245,0.013054408,1.0881171,0.00107,0.04466656,0.11226123,0.113486305,1.0109128,0.00138
6.8,0.004458263,0.011770263,0.012817787,1.0889975,0.00106,0.043698758,0.11027153,0.11148156,1.0109732,0.00136
6.9,0.0031904527,0.008866051,0.00989683,1.1162614,0.00104,0.031450346,0.08418263,0.08540066,1.014469,0.00133
7.0,0.0030530186,0.008570663,0.009581921,1.1179906,0.00102,0.03011414,0.081500374,0.082703605,1.0147636,0.00131
7.1,0.0029250039,0.008269769,0.009241665,1.1175239,9.8E-4,0.028868021,0.07879931,0.079969235,1.0148469,0.00127
7.2,0.002601025,0.007548217,0.00852082,1.128852,9.8E-4,0.025707912,0.07225321,0.073412895,1.0160502,0.00125
7.3,0.0024707897,0.0071307817,0.0081037935,1.1364523,9.8E-4,0.024434982,0.06853558,0.06968128,1.0167168,0.00123
7.4,0.002374317,0.0068239477,0.007787328,1.1411765,9.7E-4,0.023491086,0.065788016,0.06691841,1.0171824,0.00121
7.5,0.0022456115,0.0064275465,0.0073714405,1.1468513,9.5E-4,0.022230545,0.062188786,0.06330478,1.0179453,0.00119
7.6,0.0017770125,0.0051191594,0.006064296,1.1846273,9.5E-4,0.017628696,0.050020292,0.05115077,1.0226003,0.00119
7.7,0.0014764034,0.0042949775,0.0052309404,1.2179203,9.4E-4,0.01466633,0.0422714,0.043391947,1.0265083,0.00117
7.8,0.0013673597,0.0038867102,0.0048130956,1.2383469,9.3E-4,0.013589768,0.03843674,0.039552156,1.0290195,0.00116
7.9,0.0011196428,0.0030155594,0.0038430565,1.2744092,8.3E-4,0.011140184,0.030152109,0.031151053,1.0331302,0.00103
8.0,6.478649E-4,0.0016328706,0.0019523482,1.1956539,3.2E-4,0.0064597935,0.016522504,0.01690606,1.0232142,3.9E-4
8.1,2.566744E-4,4.0807744E-4,4.0807744E-4,1.0,0.0,0.002563781,0.0043843705,0.0043943264,1.0022708,1.0E-5
8.2,1.3374983E-4,1.5165724E-4,1.5165724E-4,1.0,0.0,0.0013366934,0.0017049741,0.0017049741,1.0,0.0
8.3,2.7576245E-5,1.6743334E-5,1.6743334E-5,1.0,0.0,2.7572823E-4,1.9870348E-4,1.9870348E-4,1.0,0.0
