Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0032827691,0.0022569813,0.0024465525,1.0839932,1.9E-4,0.032346968,0.023296192,0.023520835,1.0096428,2.3E-4
6.1,0.0032827691,0.0022569813,0.0024465525,1.0839932,1.9E-4,0.032346968,0.023296192,0.023520835,1.0096428,2.3E-4
6.2,0.0032827691,0.0022569813,0.0024465525,1.0839932,1.9E-4,0.032346968,0.023296192,0.023520835,1.0096428,2.3E-4
6.3,0.0032827691,0.0022569813,0.0024465525,1.0839932,1.9E-4,0.032346968,0.023296192,0.023520835,1.0096428,2.3E-4
6.4,0.0032827691,0.0022569813,0.0024465525,1.0839932,1.9E-4,0.032346968,0.023296192,0.023520835,1.0096428,2.3E-4
6.5,0.0030276014,0.002089311,0.0022789137,1.090749,1.9E-4,0.02986684,0.021593736,0.02181877,1.0104213,2.3E-4
6.6,0.0030276014,0.002089311,0.0022789137,1.090749,1.9E-4,0.02986684,0.021593736,0.02181877,1.0104213,2.3E-4
6.7,0.0029763177,0.0020592497,0.0022488583,1.0920767,1.9E-4,0.029367693,0.021285562,0.021510666,1.0105754,2.3E-4
6.8,0.0029681553,0.002051773,0.002241383,1.0924128,1.9E-4,0.029288229,0.021210281,0.021435402,1.0106138,2.3E-4
6.9,0.0029288116,0.0020364004,0.0022260135,1.0931119,1.9E-4,0.028905109,0.021049714,0.021274872,1.0106965,2.3E-4
7.0,0.0028337094,0.001977061,0.0021666854,1.0959122,1.9E-4,0.027978465,0.020440677,0.020665975,1.0110221,2.3E-4
7.1,0.0026781242,0.0018970112,0.0020866508,1.0999676,1.9E-4,0.026460782,0.019614287,0.019839775,1.0114962,2.3E-4
7.2,0.0024938055,0.0018111705,0.0020008264,1.1047145,1.9E-4,0.024660049,0.018728992,0.018954683,1.0120504,2.3E-4
7.3,0.002196605,0.0017640047,0.0019536696,1.1075195,1.9E-4,0.02175019,0.01823724,0.018463047,1.0123816,2.3E-4
7.4,0.002098792,0.0017451581,0.0019348265,1.1086826,1.9E-4,0.020790804,0.018041821,0.01826767,1.0125182,2.3E-4
7.5,0.0019259118,0.001678169,0.0018678501,1.1130286,1.9E-4,0.01909306,0.01735827,0.017584277,1.0130202,2.3E-4
7.6,0.001668642,0.0015383229,0.0017280306,1.1233212,1.9E-4,0.01656168,0.0159463,0.016172633,1.0141934,2.3E-4
7.7,0.001424336,0.0013605768,0.0015503183,1.1394566,1.9E-4,0.014152412,0.014167004,0.014393746,1.0160049,2.3E-4
7.8,0.0012237094,0.0012257113,0.0014054907,1.1466734,1.8E-4,0.012169928,0.012808893,0.013026075,1.0169556,2.2E-4
7.9,9.7068126E-4,9.861222E-4,0.0011659446,1.1823531,1.8E-4,0.0096645225,0.010393824,0.010611538,1.0209464,2.2E-4
8.0,8.0640207E-4,8.21011E-4,0.0010008633,1.2190619,1.8E-4,0.008034821,0.0087028835,0.0089209685,1.025059,2.2E-4
8.1,5.2081177E-4,4.314235E-4,4.7140627E-4,1.0926763,4.0E-5,0.0051959283,0.004640022,0.0046798363,1.0085807,4.0E-5
8.2,2.1508869E-4,8.102902E-5,8.102902E-5,1.0,0.0,0.0021488064,9.4050163E-4,9.4050163E-4,1.0,0.0
8.3,6.653009E-5,1.8847424E-5,1.8847424E-5,1.0,0.0,6.6510175E-4,2.2734253E-4,2.2734253E-4,1.0,0.0
