Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.0542925E-4,9.6498354E-4,0.0073488173,7.615484,0.00639,0.009017491,0.0096127745,0.019605782,2.0395548,0.01009
6.1,4.727685E-4,5.003936E-4,0.0037787524,7.55156,0.00328,0.0047176396,0.004993552,0.010227285,2.0480986,0.00526
6.2,4.727685E-4,5.003936E-4,0.0037787524,7.55156,0.00328,0.0047176396,0.004993552,0.010227285,2.0480986,0.00526
6.3,3.786182E-4,4.0001926E-4,0.0029689912,7.422121,0.00257,0.0037797375,0.0039936965,0.008037482,2.012542,0.00406
6.4,3.786182E-4,4.0001926E-4,0.0029689912,7.422121,0.00257,0.0037797375,0.0039936965,0.008037482,2.012542,0.00406
6.5,3.164567E-4,3.3409733E-4,0.0025633522,7.6724715,0.00223,0.0031600643,0.0033365893,0.0067950115,2.0365143,0.00347
6.6,2.9209262E-4,3.0834923E-4,0.0023577171,7.6462555,0.00205,0.0029170897,0.003079843,0.0062600183,2.032577,0.00319
6.7,2.73744E-4,2.8899137E-4,0.002158451,7.468911,0.00187,0.0027340704,0.0028867796,0.005768437,1.9982256,0.00289
6.8,2.099053E-4,2.2157968E-4,0.0016012739,7.226628,0.00138,0.0020970714,0.002214172,0.0043594115,1.9688677,0.00215
6.9,3.56685E-5,3.7254784E-5,2.7724585E-4,7.4418855,2.4E-4,3.5662777E-4,3.7251666E-4,7.523751E-4,2.0197086,3.8E-4
