Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.3071647E-4,2.2571455E-4,2.7570326E-4,1.2214687,5.0E-5,0.0023047708,0.0022551466,0.0023150113,1.0265458,6.0E-5
6.1,2.3071647E-4,2.2571455E-4,2.7570326E-4,1.2214687,5.0E-5,0.0023047708,0.0022551466,0.0023150113,1.0265458,6.0E-5
6.2,2.3071647E-4,2.2571455E-4,2.7570326E-4,1.2214687,5.0E-5,0.0023047708,0.0022551466,0.0023150113,1.0265458,6.0E-5
6.3,2.3071647E-4,2.2571455E-4,2.7570326E-4,1.2214687,5.0E-5,0.0023047708,0.0022551466,0.0023150113,1.0265458,6.0E-5
6.4,2.3071647E-4,2.2571455E-4,2.7570326E-4,1.2214687,5.0E-5,0.0023047708,0.0022551466,0.0023150113,1.0265458,6.0E-5
6.5,2.3071647E-4,2.2571455E-4,2.7570326E-4,1.2214687,5.0E-5,0.0023047708,0.0022551466,0.0023150113,1.0265458,6.0E-5
6.6,1.3898089E-4,1.3210738E-4,1.8210078E-4,1.37843,5.0E-5,0.0013889399,0.0013203367,0.0013802575,1.045383,6.0E-5
6.7,1.3898089E-4,1.3210738E-4,1.8210078E-4,1.37843,5.0E-5,0.0013889399,0.0013203367,0.0013802575,1.045383,6.0E-5
6.8,1.0287284E-4,9.5600284E-5,1.455955E-4,1.522961,5.0E-5,0.0010282523,9.556045E-4,0.0010155472,1.0627275,6.0E-5
6.9,9.80316E-5,9.0943286E-5,1.4093873E-4,1.5497432,5.0E-5,9.798837E-4,9.0907275E-4,9.690182E-4,1.0659413,6.0E-5
7.0,7.8502184E-5,7.226223E-5,1.2225861E-4,1.6918744,5.0E-5,7.8474457E-4,7.2239246E-4,7.823491E-4,1.0829973,6.0E-5
7.1,6.6386776E-5,6.0656326E-5,1.10653295E-4,1.8242663,5.0E-5,6.636695E-4,6.064009E-4,6.663645E-4,1.0988845,6.0E-5
7.2,5.4352407E-5,4.909825E-5,9.909579E-5,2.0183163,5.0E-5,5.4339116E-4,4.9087586E-4,5.5084645E-4,1.1221704,6.0E-5
7.3,4.1455114E-5,3.775052E-5,8.774863E-5,2.324435,5.0E-5,4.144738E-4,3.7744216E-4,4.3741954E-4,1.1589048,6.0E-5
7.4,2.8120441E-5,2.6190766E-5,6.618972E-5,2.5272157,4.0E-5,2.8116882E-4,2.6187726E-4,3.1186416E-4,1.1908791,5.0E-5
7.5,2.027226E-5,1.9214862E-5,4.9214286E-5,2.5612614,3.0E-5,2.0270412E-4,1.9213221E-4,2.2212646E-4,1.1561124,3.0E-5
7.6,1.2600677E-5,1.2239742E-5,2.223962E-5,1.8170006,1.0E-5,1.2599962E-4,1.223908E-4,1.3238958E-4,1.0816954,1.0E-5
7.7,3.5636867E-6,3.5789067E-6,3.5789067E-6,1.0,0.0,3.5636294E-5,3.5788536E-5,3.5788536E-5,1.0,0.0
