Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014820677,0.0016271127,0.058724057,36.090958,0.05719,0.014722223,0.016165402,0.085250266,5.2736254,0.07022
6.1,0.0014820677,0.0016271127,0.058724057,36.090958,0.05719,0.014722223,0.016165402,0.085250266,5.2736254,0.07022
6.2,0.0014820677,0.0016271127,0.058724057,36.090958,0.05719,0.014722223,0.016165402,0.085250266,5.2736254,0.07022
6.3,7.7643775E-4,8.3878887E-4,0.03921657,46.753803,0.03841,0.007737305,0.008359048,0.05469843,6.5436196,0.04673
6.4,7.7643775E-4,8.3878887E-4,0.03921657,46.753803,0.03841,0.007737305,0.008359048,0.05469843,6.5436196,0.04673
6.5,6.675408E-4,7.18042E-4,0.035033386,48.790157,0.03434,0.006655392,0.00715977,0.04849171,6.7728024,0.04163
6.6,5.040193E-4,5.367433E-4,0.027892053,51.965347,0.02737,0.005028777,0.0053560743,0.038378254,7.1653695,0.0332
6.7,4.0523586E-4,4.2777284E-4,0.023527887,55.00089,0.02311,0.004044977,0.004270846,0.0320019,7.4931064,0.02785
6.8,3.35115E-4,3.5141467E-4,0.01848504,52.601788,0.01814,0.003346101,0.00350985,0.025313055,7.2120047,0.02188
6.9,1.6322079E-4,1.6237781E-4,0.010110762,62.266895,0.00995,0.0016310095,0.00162274,0.0135034295,8.321376,0.0119
7.0,1.19513395E-4,1.162839E-4,0.006295565,54.13961,0.00618,0.0011944914,0.0011623327,0.008653616,7.4450417,0.0075
7.1,6.750081E-5,6.14487E-5,0.0025412964,41.356388,0.00248,6.7480316E-4,6.143856E-4,0.0037824379,6.1564565,0.00317
7.2,2.4606294E-5,1.6132375E-5,1.7612979E-4,10.917785,1.6E-4,2.460357E-4,1.6131258E-4,3.812771E-4,2.363592,2.2E-4
7.3,2.0574296E-5,1.2051869E-5,9.2050905E-5,7.6378946,8.0E-5,2.0572392E-4,1.20512224E-4,2.5049655E-4,2.0785987,1.3E-4
7.4,1.8508214E-5,1.0268241E-5,9.026742E-5,8.790934,8.0E-5,1.8506673E-4,1.02677724E-4,2.1266643E-4,2.0712032,1.1E-4
7.5,1.3751187E-5,7.5257603E-6,3.7525533E-5,4.986278,3.0E-5,1.3750336E-4,7.5255106E-5,1.152521E-4,1.5314854,4.0E-5
7.6,6.6262032E-6,3.9512443E-6,1.3951205E-5,3.5308383,1.0E-5,6.626006E-5,3.9511775E-5,5.9510985E-5,1.5061582,2.0E-5
