Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0026222812,0.0034577388,0.043289535,12.519608,0.03997,0.02591553,0.034140717,0.08513809,2.4937406,0.0528
6.1,0.0026222812,0.0034577388,0.043289535,12.519608,0.03997,0.02591553,0.034140717,0.08513809,2.4937406,0.0528
6.2,0.0012580766,0.001615439,0.03262526,20.195911,0.03106,0.012509781,0.016070465,0.05594913,3.481488,0.04053
6.3,9.0924866E-4,0.0011659743,0.028504062,24.44656,0.02737,0.009055373,0.011628896,0.046291072,3.9806936,0.03507
6.4,9.0924866E-4,0.0011659743,0.028504062,24.44656,0.02737,0.009055373,0.011628896,0.046291072,3.9806936,0.03507
6.5,7.919061E-4,0.0010134429,0.027176902,26.816412,0.02619,0.0078909,0.010118429,0.04320027,4.2694645,0.03342
6.6,3.5095305E-4,4.458976E-4,0.020896774,46.864513,0.02046,0.0035039932,0.004467813,0.029346162,6.5683513,0.02499
6.7,3.4864116E-4,4.4237426E-4,0.020883327,47.207375,0.02045,0.003480947,0.0044327388,0.029282099,6.6058702,0.02496
6.8,3.4314668E-4,4.343669E-4,0.020825505,47.944504,0.0204,0.0034261728,0.004352885,0.029134542,6.693157,0.02489
6.9,3.3198006E-4,4.1732067E-4,0.020758828,49.74311,0.02035,0.0033148455,0.0041828766,0.028909016,6.9112763,0.02483
7.0,3.2002592E-4,3.9813702E-4,0.020550111,51.615673,0.02016,0.0031956544,0.003991571,0.028453538,7.1284065,0.02456
7.1,3.0482994E-4,3.7260808E-4,0.019595442,52.58996,0.01923,0.0030441214,0.0037370329,0.02706951,7.2435837,0.02342
7.2,2.4895166E-4,2.79564E-4,0.012646106,45.2351,0.01237,0.0024867293,0.002808645,0.017706685,6.304351,0.01494
7.3,1.5910587E-4,1.4141845E-4,0.0036009292,25.462938,0.00346,0.0015899199,0.0014232415,0.0055873063,3.9257617,0.00417
7.4,1.4224913E-4,1.20299905E-4,0.0023900268,19.867237,0.00227,0.0014215811,0.0012112238,0.0039279293,3.2429426,0.00272
7.5,1.3612706E-4,1.1299244E-4,0.0021627608,19.140757,0.00205,0.001360437,0.0011379806,0.0035452382,3.1153765,0.00241
7.6,1.20049335E-4,9.7715085E-5,0.0016075675,16.45158,0.00151,0.001199845,9.849932E-4,0.0027832203,2.8256238,0.0018
7.7,8.966153E-5,7.0016955E-5,7.8996655E-4,11.282503,7.2E-4,8.962536E-4,7.078345E-4,0.0015772186,2.228231,8.7E-4
7.8,4.4148852E-5,4.3859643E-5,3.8384474E-4,8.751661,3.4E-4,4.414008E-4,4.4398365E-4,8.6379715E-4,1.9455608,4.2E-4
7.9,1.4175452E-5,1.966126E-5,1.496587E-4,7.6118574,1.3E-4,1.4174548E-4,1.9836679E-4,3.4833702E-4,1.756025,1.5E-4
8.0,1.1476893E-6,1.7661803E-6,2.1766145E-5,12.323853,2.0E-5,1.14768345E-5,1.7963059E-5,3.7962698E-5,2.1133761,2.0E-5
