Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
861,Airport Lake,0.162,0.0,0.0,0.0,0.001,0.154,0.004,0.0,0.0,0.0,0.0,0.004,0.003
667,Almanor 2011 CFM,0.964,0.0,0.0,0.0,0.0,0.671,0.004,0.0,0.0,0.0,0.0,0.004,0.001
219,Anacapa-Dume alt 1,0.059,0.0,0.0,0.0,0.0,0.056,0.002,0.0,0.0,0.0,0.0,0.002,0.002
197,Anaheim,0.041,0.0,0.0,0.0,0.0,0.041,0.002,0.0,0.0,0.0,0.0,0.002,0.0
722,Antelope Valley 2011,0.399,0.0,0.0,0.0,0.002,0.362,0.006,0.0,0.0,0.0,0.0,0.004,0.001
845,Ash Hill,0.47,0.0,0.0,0.0,0.0,0.387,0.009,0.0,0.0,0.0,0.0,0.009,0.004
881,Baker,0.092,0.0,0.0,0.0,0.0,0.089,0.002,0.0,0.0,0.0,0.0,0.002,0.0
668,Bartlett Springs 2011 CFM,1.041,0.0,0.0,0.0,0.006,0.712,0.004,0.0,0.0,0.0,0.0,0.004,0.001
669,Battle Creek 2011 CFM,0.07,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.334,0.0,0.0,0.0,0.0,0.306,0.01,0.0,0.0,0.0,0.0,0.01,0.005
581,Bennett Valley 2011 CFM,0.511,0.0,0.0,0.001,0.004,0.453,0.013,0.0,0.0,0.0,0.0,0.013,0.003
158,Bicycle Lake,0.495,0.0,0.0,0.0,0.001,0.429,0.007,0.0,0.0,0.0,0.0,0.007,0.001
741,Big Lagoon - Bald Mtn 2011 CFM,0.346,0.0,0.0,0.0,0.001,0.298,0.017,0.0,0.0,0.0,0.0,0.015,0.008
192,Big Pine (Central),0.338,0.0,0.0,0.0,0.0,0.292,0.017,0.0,0.0,0.0,0.0,0.016,0.002
191,Big Pine (East),0.276,0.0,0.0,0.0,0.001,0.255,0.025,0.0,0.0,0.0,0.0,0.024,0.007
200,Big Pine (West),0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.53,0.0,0.0,0.001,0.001,0.416,0.008,0.0,0.0,0.0,0.0,0.008,0.002
169,Blue Cut,0.396,0.0,0.0,0.0,0.001,0.351,0.018,0.0,0.0,0.0,0.0,0.018,0.008
170,Brawley (Seismic Zone) alt 1,5.466,0.0,0.0,0.001,0.018,1.0,0.265,0.0,0.0,0.0,0.002,0.212,0.123
541,Breckenridge 2011,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.27,0.0,0.0,0.0,0.003,0.253,0.045,0.0,0.0,0.0,0.002,0.043,0.02
94,Burnt Mtn,0.205,0.0,0.0,0.0,0.0,0.202,0.013,0.0,0.0,0.0,0.0,0.013,0.007
561,Butano 2011 CFM,0.282,0.0,0.0,0.0,0.001,0.259,0.022,0.0,0.0,0.0,0.0,0.022,0.006
165,Cady,0.376,0.0,0.0,0.0,0.003,0.348,0.08,0.0,0.0,0.0,0.001,0.078,0.044
602,Calaveras (Central) 2011 CFM,3.346,0.0,0.0,0.0,0.008,0.986,0.114,0.0,0.0,0.0,0.001,0.091,0.044
601,Calaveras (No) 2011 CFM,1.13,0.0,0.0,0.0,0.004,0.765,0.054,0.0,0.0,0.0,0.001,0.051,0.015
621,Calaveras (So) - Paicines extension 2011 CFM,3.371,0.0,0.0,0.001,0.011,0.985,0.082,0.0,0.0,0.001,0.002,0.075,0.032
603,Calaveras (So) 2011 CFM,3.502,0.0,0.0,0.001,0.015,0.995,0.089,0.0,0.0,0.0,0.002,0.079,0.035
88,Calico-Hidalgo,0.635,0.0,0.0,0.0,0.003,0.508,0.051,0.0,0.0,0.0,0.002,0.049,0.024
724,Camp Rock 2011,0.081,0.0,0.0,0.0,0.0,0.081,0.002,0.0,0.0,0.0,0.0,0.002,0.0
173,Canada David (Detachment),0.034,0.0,0.0,0.0,0.0,0.034,0.002,0.0,0.0,0.0,0.0,0.002,0.001
176,Carlsbad,0.084,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.59,0.0,0.0,0.0,0.005,0.489,0.023,0.0,0.0,0.0,0.0,0.023,0.011
670,Casmalia 2011 CFM,0.085,0.0,0.0,0.0,0.0,0.084,0.002,0.0,0.0,0.0,0.0,0.002,0.001
34,Cedar Mtn-Mahogany Mtn,0.464,0.0,0.0,0.0,0.0,0.357,0.008,0.0,0.0,0.0,0.0,0.005,0.002
172,Cerro Prieto,6.787,0.0,0.0,0.0,0.024,1.0,0.336,0.0,0.0,0.0,0.011,0.221,0.135
129,Channel Islands Thrust,0.481,0.0,0.0,0.0,0.001,0.408,0.01,0.0,0.0,0.0,0.0,0.01,0.001
214,Channel Islands Western Deep Ramp,0.167,0.0,0.0,0.0,0.001,0.163,0.007,0.0,0.0,0.0,0.0,0.007,0.001
238,Chino alt 1,0.826,0.0,0.0,0.0,0.001,0.618,0.04,0.0,0.0,0.0,0.0,0.035,0.012
124,Clamshell-Sawpit,0.049,0.0,0.0,0.0,0.0,0.049,0.003,0.0,0.0,0.0,0.0,0.003,0.002
844,Clayton,0.175,0.0,0.0,0.0,0.002,0.171,0.007,0.0,0.0,0.0,0.0,0.007,0.002
81,Cleghorn,0.186,0.0,0.0,0.0,0.0,0.176,0.008,0.0,0.0,0.0,0.0,0.007,0.002
884,Cleghorn Lake,0.338,0.0,0.0,0.0,0.002,0.296,0.024,0.0,0.0,0.0,0.001,0.024,0.004
883,Cleghorn Pass,0.339,0.0,0.0,0.001,0.001,0.287,0.024,0.0,0.0,0.0,0.0,0.021,0.002
582,Collayami 2011 CFM,0.408,0.0,0.0,0.0,0.0,0.369,0.004,0.0,0.0,0.0,0.0,0.004,0.003
184,Compton,0.127,0.0,0.0,0.0,0.0,0.122,0.004,0.0,0.0,0.0,0.0,0.004,0.002
622,Concord 2011 CFM,1.089,0.0,0.0,0.0,0.004,0.747,0.026,0.0,0.0,0.0,0.0,0.026,0.008
626,Contra Costa (Lafayette) 2011 CFM,0.094,0.0,0.0,0.0,0.0,0.091,0.001,0.0,0.0,0.0,0.0,0.001,0.001
633,Contra Costa Shear Zone (connector) 2011 CFM,0.258,0.0,0.0,0.0,0.001,0.244,0.002,0.0,0.0,0.0,0.0,0.002,0.001
776,Coronado Bank alt1,1.454,0.0,0.0,0.0,0.002,0.805,0.015,0.0,0.0,0.0,0.0,0.015,0.007
157,Coyote Canyon,0.813,0.0,0.0,0.0,0.001,0.571,0.021,0.0,0.0,0.0,0.0,0.02,0.005
163,Coyote Lake,0.366,0.0,0.0,0.0,0.0,0.33,0.003,0.0,0.0,0.0,0.0,0.003,0.0
125,Cucamonga,0.187,0.0,0.0,0.0,0.0,0.18,0.008,0.0,0.0,0.0,0.0,0.008,0.005
894,Davis Creek,0.423,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.209,0.0,0.0,0.0,0.0,0.203,0.002,0.0,0.0,0.0,0.0,0.002,0.001
45,Death Valley (Fish Lake Valley),0.508,0.0,0.0,0.001,0.002,0.445,0.012,0.0,0.0,0.0,0.0,0.011,0.006
46,Death Valley (No),0.252,0.0,0.0,0.0,0.0,0.24,0.003,0.0,0.0,0.0,0.0,0.003,0.001
246,Death Valley (So),0.436,0.0,0.0,0.0,0.001,0.384,0.003,0.0,0.0,0.0,0.0,0.003,0.0
51,Deep Springs,0.318,0.0,0.0,0.0,0.001,0.311,0.004,0.0,0.0,0.0,0.0,0.004,0.002
230,Del Valle,0.134,0.0,0.0,0.0,0.0,0.131,0.008,0.0,0.0,0.0,0.0,0.008,0.005
889,Dog Valley,0.094,0.0,0.0,0.0,0.0,0.094,0.002,0.0,0.0,0.0,0.0,0.002,0.001
888,Dry Mountain,0.104,0.0,0.0,0.0,0.0,0.1,0.002,0.0,0.0,0.0,0.0,0.002,0.001
249,Earthquake Valley,0.264,0.0,0.0,0.0,0.002,0.256,0.008,0.0,0.0,0.0,0.001,0.007,0.003
255,Earthquake Valley (No  Extension),0.324,0.0,0.0,0.0,0.001,0.304,0.007,0.0,0.0,0.0,0.0,0.007,0.003
256,Earthquake Valley (So Extension),0.405,0.0,0.0,0.0,0.002,0.374,0.01,0.0,0.0,0.0,0.001,0.009,0.004
671,East Huasna 2011 CFM,0.033,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,1.285,0.0,0.0,0.0,0.004,0.761,0.007,0.0,0.0,0.0,0.0,0.007,0.002
96,Elmore Ranch,1.712,0.0,0.0,0.0,0.001,0.897,0.056,0.0,0.0,0.0,0.001,0.051,0.018
103,Elsinore (Coyote Mountains),0.607,0.0,0.0,0.0,0.002,0.497,0.017,0.0,0.0,0.0,0.0,0.017,0.007
296,Elsinore (Glen Ivy) rev,3.932,0.0,0.001,0.001,0.015,0.99,0.121,0.0,0.0,0.0,0.004,0.079,0.047
102,Elsinore (Julian),0.126,0.0,0.0,0.0,0.0,0.124,0.002,0.0,0.0,0.0,0.0,0.002,0.001
402,Elsinore (Stepovers Combined),0.293,0.0,0.0,0.0,0.0,0.269,0.004,0.0,0.0,0.0,0.0,0.004,0.001
299,Elsinore (Temecula) rev,0.378,0.0,0.0,0.0,0.0,0.343,0.005,0.0,0.0,0.0,0.0,0.005,0.002
196,Elysian Park (Lower CFM),0.044,0.0,0.0,0.0,0.0,0.044,0.001,0.0,0.0,0.0,0.0,0.001,0.0
146,Elysian Park (Upper),0.596,0.0,0.0,0.0,0.004,0.476,0.045,0.0,0.0,0.0,0.001,0.034,0.015
90,Emerson-Copper Mtn 2011,0.177,0.0,0.0,0.0,0.001,0.17,0.019,0.0,0.0,0.0,0.001,0.018,0.005
95,Eureka Peak,0.378,0.0,0.0,0.0,0.0,0.363,0.027,0.0,0.0,0.0,0.0,0.026,0.011
20,Fickle Hill (alt1),0.1,0.0,0.0,0.0,0.001,0.098,0.001,0.0,0.0,0.0,0.0,0.001,0.0
698,Fish Slough 2011 CFM,0.058,0.0,0.0,0.0,0.0,0.058,0.005,0.0,0.0,0.0,0.0,0.005,0.002
893,Fitzhugh Creek,0.128,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.116,0.0,0.0,0.0,0.0,0.116,0.001,0.0,0.0,0.0,0.0,0.001,0.0
634,Franklin 2011 CFM,0.359,0.0,0.0,0.0,0.001,0.325,0.013,0.0,0.0,0.0,0.0,0.013,0.001
699,Garberville - Briceland 2011 CFM,0.792,0.0,0.0,0.0,0.001,0.611,0.04,0.0,0.0,0.0,0.0,0.035,0.016
159,Garlic Springs,0.434,0.0,0.0,0.0,0.0,0.385,0.008,0.0,0.0,0.0,0.0,0.008,0.001
341,Garlock (Central),1.149,0.0,0.0,0.0,0.005,0.761,0.019,0.0,0.0,0.0,0.001,0.017,0.005
48,Garlock (East),1.237,0.0,0.0,0.0,0.002,0.763,0.012,0.0,0.0,0.0,0.0,0.007,0.001
49,Garlock (West),0.453,0.0,0.0,0.0,0.0,0.407,0.024,0.0,0.0,0.0,0.0,0.024,0.006
700,Gillem - Big Crack 2011 CFM,0.373,0.0,0.0,0.0,0.001,0.291,0.004,0.0,0.0,0.0,0.0,0.004,0.003
160,Goldstone Lake,0.681,0.0,0.0,0.0,0.001,0.537,0.025,0.0,0.0,0.0,0.0,0.021,0.012
701,Goose Lake 2011 CFM,0.069,0.0,0.0,0.0,0.0,0.058,0.002,0.0,0.0,0.0,0.0,0.002,0.001
86,Gravel Hills-Harper Lk,0.51,0.0,0.0,0.0,0.0,0.426,0.015,0.0,0.0,0.0,0.0,0.012,0.007
131,Great Valley 01,0.055,0.0,0.0,0.0,0.001,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.048,0.0,0.0,0.0,0.0,0.047,0.002,0.0,0.0,0.0,0.0,0.002,0.001
132,Great Valley 03 Mysterious Ridge,0.575,0.0,0.0,0.0,0.003,0.468,0.012,0.0,0.0,0.0,0.0,0.01,0.005
383,Great Valley 03a Dunnigan Hills,0.492,0.0,0.0,0.0,0.002,0.386,0.005,0.0,0.0,0.0,0.0,0.004,0.0
134,Great Valley 04a Trout Creek,0.266,0.0,0.0,0.0,0.001,0.253,0.017,0.0,0.0,0.0,0.0,0.017,0.01
381,Great Valley 04b Gordon Valley,0.41,0.0,0.0,0.0,0.0,0.366,0.055,0.0,0.0,0.0,0.0,0.051,0.035
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.741,0.0,0.0,0.0,0.001,0.562,0.025,0.0,0.0,0.0,0.0,0.022,0.008
645,Great Valley 06 (Midland) 2011 CFM alt1,0.222,0.0,0.0,0.0,0.002,0.203,0.009,0.0,0.0,0.0,0.0,0.009,0.004
136,Great Valley 07 (Orestimba),0.665,0.0,0.0,0.0,0.001,0.507,0.018,0.0,0.0,0.0,0.0,0.018,0.005
137,Great Valley 08 (Quinto),0.32,0.0,0.0,0.0,0.0,0.311,0.008,0.0,0.0,0.0,0.0,0.008,0.003
151,Great Valley 09 (Laguna Seca),1.23,0.0,0.0,0.0,0.0,0.761,0.022,0.0,0.0,0.0,0.0,0.016,0.002
138,Great Valley 10 (Panoche),0.212,0.0,0.0,0.0,0.0,0.198,0.005,0.0,0.0,0.0,0.0,0.005,0.001
139,Great Valley 11,0.36,0.0,0.0,0.0,0.0,0.329,0.009,0.0,0.0,0.0,0.0,0.009,0.002
140,Great Valley 12,0.084,0.0,0.0,0.0,0.0,0.082,0.002,0.0,0.0,0.0,0.0,0.002,0.001
142,Great Valley 13 (Coalinga),0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.047,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,2.145,0.0,0.0,0.0,0.01,0.92,0.065,0.0,0.0,0.0,0.0,0.055,0.019
636,Greenville (No) 2011 CFM,0.59,0.0,0.0,0.0,0.002,0.487,0.024,0.0,0.0,0.0,0.0,0.022,0.006
635,Greenville (So) 2011 CFM,0.606,0.0,0.0,0.0,0.002,0.503,0.012,0.0,0.0,0.0,0.0,0.012,0.006
702,Hartley Springs 2011 CFM,0.193,0.0,0.0,0.0,0.001,0.188,0.006,0.0,0.0,0.0,0.0,0.006,0.001
37,Hat Creek-McArthur-Mayfield,0.603,0.0,0.0,0.0,0.001,0.464,0.005,0.0,0.0,0.0,0.0,0.005,0.002
639,Hayward (No) 2011 CFM,2.036,0.0,0.0,0.0,0.005,0.949,0.078,0.0,0.0,0.0,0.001,0.066,0.034
638,Hayward (So) 2011 CFM,4.78,0.001,0.001,0.001,0.01,1.0,0.329,0.0,0.0,0.0,0.003,0.221,0.146
637,Hayward (So) extension 2011 CFM,3.193,0.001,0.001,0.001,0.007,0.981,0.145,0.0,0.0,0.0,0.002,0.118,0.059
