Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob
2.5,28.571428,20.0,39.0,28.0,29.0,1.0,0.0
2.6,23.102041,14.0,36.0,23.0,18.0,1.0,0.0
2.7,18.265306,10.0,28.0,18.0,20.0,1.0,0.0
2.8,14.22449,9.0,22.0,13.0,13.0,1.0,0.0
2.9,11.204082,6.0,20.0,11.0,11.0,1.0,0.0
3.0,8.836735,4.0,16.0,8.0,8.0,1.0,0.0
3.1,7.122449,2.0,12.0,6.0,6.0,1.0,0.0
3.2,5.6734695,2.0,11.0,5.0,4.0,1.0,0.0
3.3,4.6734695,1.0,9.0,4.0,3.0,1.0,0.0
3.4,3.632653,1.0,8.0,3.0,3.0,0.97959185,0.0
3.5,2.6938775,0.0,7.0,3.0,3.0,0.8979592,0.0
3.6,2.0612245,0.0,5.0,2.0,3.0,0.877551,0.0
3.7,1.5918367,0.0,4.0,1.0,1.0,0.81632656,0.0
3.8,1.1428572,0.0,3.0,1.0,1.0,0.75510204,0.0
3.9,0.93877554,0.0,3.0,1.0,1.0,0.6938776,0.0
4.0,0.6938776,0.0,2.0,1.0,0.0,0.5510204,0.0
4.1,0.5714286,0.0,2.0,0.0,0.0,0.48979592,0.0
4.2,0.46938777,0.0,1.0,0.0,0.0,0.4489796,0.0
4.3,0.40816328,0.0,1.0,0.0,0.0,0.3877551,0.0
4.4,0.2857143,0.0,1.0,0.0,0.0,0.26530612,0.0
4.5,0.2244898,0.0,1.0,0.0,0.0,0.20408164,0.0
4.6,0.20408164,0.0,1.0,0.0,0.0,0.18367347,0.0
4.7,0.1632653,0.0,1.0,0.0,0.0,0.1632653,0.0
4.8,0.10204082,0.0,1.0,0.0,0.0,0.10204082,0.0
4.9,0.08163265,0.0,1.0,0.0,0.0,0.08163265,0.0
5.0,0.06122449,0.0,1.0,0.0,0.0,0.06122449,0.0
5.1,0.020408163,0.0,0.0,0.0,0.0,0.020408163,0.0
5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
