Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,30 yr Probability,30 yr Supra-Seis Prob
5.0,241.877,152.0,434.0,223.0,197.0,1.0,1.0
5.1,191.754,119.0,340.0,176.0,171.0,1.0,1.0
5.2,151.547,94.0,267.0,139.0,135.0,1.0,1.0
5.3,119.944,73.0,209.0,111.0,105.0,1.0,1.0
5.4,94.451,56.0,168.0,87.0,82.0,1.0,1.0
5.5,74.462,44.0,130.0,69.0,67.0,1.0,1.0
5.6,58.679,34.0,102.0,55.0,51.0,1.0,1.0
5.7,46.013,26.0,78.0,43.0,42.0,1.0,1.0
5.8,35.999,20.0,61.0,34.0,34.0,1.0,1.0
5.9,27.659,14.0,48.0,26.0,25.0,1.0,1.0
6.0,22.121,11.0,39.0,21.0,20.0,1.0,1.0
6.1,17.251,8.0,30.0,17.0,16.0,1.0,1.0
6.2,13.725,6.0,25.0,13.0,13.0,1.0,1.0
6.3,10.829,4.0,20.0,10.0,10.0,1.0,1.0
6.4,8.479,3.0,16.0,8.0,7.0,1.0,0.995
6.5,6.573,2.0,13.0,6.0,6.0,0.997,0.99
6.6,5.175,1.0,11.0,5.0,5.0,0.992,0.976
6.7,3.959,1.0,9.0,4.0,4.0,0.977,0.955
6.8,3.127,0.0,7.0,3.0,3.0,0.947,0.923
6.9,2.375,0.0,6.0,2.0,2.0,0.901,0.866
7.0,1.849,0.0,5.0,2.0,1.0,0.832,0.795
7.1,1.392,0.0,4.0,1.0,1.0,0.735,0.7
7.2,1.056,0.0,4.0,1.0,1.0,0.644,0.609
7.3,0.822,0.0,3.0,1.0,0.0,0.556,0.535
7.4,0.599,0.0,3.0,0.0,0.0,0.452,0.44
7.5,0.422,0.0,2.0,0.0,0.0,0.355,0.35
7.6,0.309,0.0,2.0,0.0,0.0,0.273,0.273
7.7,0.209,0.0,1.0,0.0,0.0,0.197,0.197
7.8,0.154,0.0,1.0,0.0,0.0,0.149,0.149
7.9,0.094,0.0,1.0,0.0,0.0,0.094,0.094
8.0,0.046,0.0,1.0,0.0,0.0,0.046,0.046
8.1,0.02,0.0,0.0,0.0,0.0,0.02,0.02
8.2,0.005,0.0,0.0,0.0,0.0,0.005,0.005
8.3,0.001,0.0,0.0,0.0,0.0,0.001,0.001
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
