Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,30 yr Probability,30 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,32.482,11.0,90.0,26.0,24.0,1.0,0.734,12.311
5.1,25.683,8.0,71.0,20.0,19.0,1.0,0.734,9.754
5.2,20.138,6.0,54.0,16.0,15.0,1.0,0.734,7.691
5.3,15.936,4.0,46.0,13.0,14.0,1.0,0.734,6.121
5.4,12.428,3.0,35.0,10.0,7.0,0.999,0.734,4.831
5.5,9.786,2.0,28.0,8.0,8.0,0.996,0.734,3.895
5.6,7.7,1.0,21.0,6.0,6.0,0.995,0.734,3.1
5.7,5.98,1.0,17.0,5.0,3.0,0.989,0.733,2.459
5.8,4.662,0.0,14.0,4.0,3.0,0.964,0.733,1.991
5.9,3.496,0.0,10.0,3.0,2.0,0.918,0.702,1.524
6.0,2.72,0.0,8.0,2.0,1.0,0.869,0.688,1.248
6.1,2.081,0.0,7.0,2.0,1.0,0.784,0.632,0.975
6.2,1.644,0.0,6.0,1.0,1.0,0.725,0.603,0.791
6.3,1.29,0.0,5.0,1.0,0.0,0.667,0.561,0.64
6.4,1.013,0.0,4.0,1.0,0.0,0.588,0.505,0.506
6.5,0.799,0.0,3.0,1.0,0.0,0.519,0.444,0.408
6.6,0.637,0.0,3.0,0.0,0.0,0.45,0.392,0.326
6.7,0.477,0.0,2.0,0.0,0.0,0.363,0.32,0.257
6.8,0.364,0.0,2.0,0.0,0.0,0.293,0.259,0.197
6.9,0.268,0.0,2.0,0.0,0.0,0.226,0.206,0.141
7.0,0.216,0.0,1.0,0.0,0.0,0.189,0.173,0.113
7.1,0.157,0.0,1.0,0.0,0.0,0.136,0.127,0.085
7.2,0.109,0.0,1.0,0.0,0.0,0.099,0.095,0.059
7.3,0.093,0.0,1.0,0.0,0.0,0.086,0.083,0.051
7.4,0.063,0.0,1.0,0.0,0.0,0.06,0.06,0.036
7.5,0.042,0.0,1.0,0.0,0.0,0.04,0.04,0.026
7.6,0.031,0.0,1.0,0.0,0.0,0.03,0.03,0.019
7.7,0.022,0.0,0.0,0.0,0.0,0.021,0.021,0.014
7.8,0.018,0.0,0.0,0.0,0.0,0.017,0.017,0.012
7.9,0.012,0.0,0.0,0.0,0.0,0.012,0.012,0.008
8.0,0.005,0.0,0.0,0.0,0.0,0.005,0.005,0.002
8.1,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
8.2,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
8.3,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
