Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
861,Airport Lake,0.015,0.0,0.0,0.0,0.0,0.015,0.001,0.0,0.0,0.0,0.0,0.001,0.001
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.031,0.0,0.0,0.0,0.0,0.031,0.002,0.0,0.0,0.0,0.0,0.002,0.002
197,Anaheim,0.014,0.0,0.0,0.0,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.001,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,0.015,0.0,0.0,0.0,0.0,0.015,0.001,0.0,0.0,0.0,0.0,0.001,0.0
668,Bartlett Springs 2011 CFM,0.482,0.0,0.0,0.0,0.004,0.445,0.003,0.0,0.0,0.0,0.0,0.003,0.001
669,Battle Creek 2011 CFM,0.031,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.078,0.0,0.0,0.0,0.0,0.077,0.004,0.0,0.0,0.0,0.0,0.004,0.002
581,Bennett Valley 2011 CFM,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.179,0.0,0.0,0.0,0.001,0.168,0.01,0.0,0.0,0.0,0.0,0.009,0.006
192,Big Pine (Central),0.039,0.0,0.0,0.0,0.0,0.038,0.003,0.0,0.0,0.0,0.0,0.003,0.001
191,Big Pine (East),0.064,0.0,0.0,0.0,0.001,0.063,0.006,0.0,0.0,0.0,0.0,0.006,0.002
200,Big Pine (West),0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Blue Cut,0.071,0.0,0.0,0.0,0.0,0.071,0.002,0.0,0.0,0.0,0.0,0.002,0.001
170,Brawley (Seismic Zone) alt 1,1.913,0.0,0.0,0.0,0.003,0.963,0.089,0.0,0.0,0.0,0.0,0.084,0.039
541,Breckenridge 2011,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.027,0.0,0.0,0.0,0.001,0.027,0.004,0.0,0.0,0.0,0.001,0.004,0.003
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.138,0.0,0.0,0.0,0.0,0.131,0.013,0.0,0.0,0.0,0.0,0.013,0.004
165,Cady,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Calaveras (Central) 2011 CFM,1.256,0.0,0.0,0.0,0.003,0.77,0.026,0.0,0.0,0.0,0.0,0.024,0.01
601,Calaveras (No) 2011 CFM,0.57,0.0,0.0,0.0,0.002,0.491,0.014,0.0,0.0,0.0,0.0,0.013,0.005
621,Calaveras (So) - Paicines extension 2011 CFM,1.106,0.0,0.0,0.0,0.003,0.708,0.021,0.0,0.0,0.0,0.0,0.02,0.009
603,Calaveras (So) 2011 CFM,1.062,0.0,0.0,0.0,0.002,0.712,0.02,0.0,0.0,0.0,0.0,0.019,0.007
88,Calico-Hidalgo,0.225,0.0,0.0,0.0,0.001,0.217,0.026,0.0,0.0,0.0,0.001,0.026,0.014
724,Camp Rock 2011,0.042,0.0,0.0,0.0,0.0,0.042,0.002,0.0,0.0,0.0,0.0,0.002,0.0
173,Canada David (Detachment),0.025,0.0,0.0,0.0,0.0,0.025,0.002,0.0,0.0,0.0,0.0,0.002,0.001
176,Carlsbad,0.039,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.113,0.0,0.0,0.0,0.002,0.113,0.001,0.0,0.0,0.0,0.0,0.001,0.0
670,Casmalia 2011 CFM,0.052,0.0,0.0,0.0,0.0,0.051,0.001,0.0,0.0,0.0,0.0,0.001,0.001
34,Cedar Mtn-Mahogany Mtn,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,2.103,0.0,0.0,0.0,0.007,0.953,0.102,0.0,0.0,0.0,0.003,0.086,0.041
129,Channel Islands Thrust,0.161,0.0,0.0,0.0,0.0,0.154,0.006,0.0,0.0,0.0,0.0,0.006,0.0
214,Channel Islands Western Deep Ramp,0.128,0.0,0.0,0.0,0.0,0.126,0.007,0.0,0.0,0.0,0.0,0.007,0.001
238,Chino alt 1,0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.023,0.0,0.0,0.0,0.0,0.023,0.002,0.0,0.0,0.0,0.0,0.002,0.001
844,Clayton,0.031,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.068,0.0,0.0,0.0,0.0,0.065,0.005,0.0,0.0,0.0,0.0,0.005,0.002
884,Cleghorn Lake,0.021,0.0,0.0,0.0,0.0,0.021,0.002,0.0,0.0,0.0,0.0,0.002,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.085,0.0,0.0,0.0,0.0,0.084,0.004,0.0,0.0,0.0,0.0,0.004,0.002
622,Concord 2011 CFM,0.132,0.0,0.0,0.0,0.001,0.13,0.007,0.0,0.0,0.0,0.0,0.007,0.003
626,Contra Costa (Lafayette) 2011 CFM,0.063,0.0,0.0,0.0,0.0,0.063,0.001,0.0,0.0,0.0,0.0,0.001,0.001
633,Contra Costa Shear Zone (connector) 2011 CFM,0.074,0.0,0.0,0.0,0.0,0.074,0.001,0.0,0.0,0.0,0.0,0.001,0.001
776,Coronado Bank alt1,0.158,0.0,0.0,0.0,0.0,0.158,0.003,0.0,0.0,0.0,0.0,0.003,0.002
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.132,0.0,0.0,0.0,0.0,0.129,0.006,0.0,0.0,0.0,0.0,0.006,0.003
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.171,0.0,0.0,0.0,0.0,0.171,0.001,0.0,0.0,0.0,0.0,0.001,0.0
45,Death Valley (Fish Lake Valley),0.158,0.0,0.0,0.0,0.0,0.153,0.002,0.0,0.0,0.0,0.0,0.002,0.001
46,Death Valley (No),0.193,0.0,0.0,0.0,0.0,0.19,0.003,0.0,0.0,0.0,0.0,0.003,0.001
246,Death Valley (So),0.189,0.0,0.0,0.0,0.001,0.18,0.002,0.0,0.0,0.0,0.0,0.002,0.0
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,0.073,0.0,0.0,0.0,0.0,0.072,0.006,0.0,0.0,0.0,0.0,0.006,0.005
889,Dog Valley,0.012,0.0,0.0,0.0,0.0,0.012,0.002,0.0,0.0,0.0,0.0,0.002,0.001
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.181,0.0,0.0,0.0,0.001,0.179,0.006,0.0,0.0,0.0,0.0,0.006,0.002
255,Earthquake Valley (No  Extension),0.182,0.0,0.0,0.0,0.001,0.18,0.006,0.0,0.0,0.0,0.0,0.006,0.002
256,Earthquake Valley (So Extension),0.134,0.0,0.0,0.0,0.001,0.133,0.006,0.0,0.0,0.0,0.0,0.006,0.002
671,East Huasna 2011 CFM,0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.282,0.0,0.0,0.0,0.003,0.26,0.004,0.0,0.0,0.0,0.0,0.004,0.002
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.065,0.0,0.0,0.0,0.0,0.065,0.002,0.0,0.0,0.0,0.0,0.002,0.001
296,Elsinore (Glen Ivy) rev,0.179,0.0,0.0,0.0,0.0,0.173,0.004,0.0,0.0,0.0,0.0,0.004,0.001
102,Elsinore (Julian),0.117,0.0,0.0,0.0,0.0,0.116,0.002,0.0,0.0,0.0,0.0,0.002,0.001
402,Elsinore (Stepovers Combined),0.154,0.0,0.0,0.0,0.0,0.15,0.003,0.0,0.0,0.0,0.0,0.003,0.001
299,Elsinore (Temecula) rev,0.162,0.0,0.0,0.0,0.0,0.158,0.003,0.0,0.0,0.0,0.0,0.003,0.001
196,Elysian Park (Lower CFM),0.01,0.0,0.0,0.0,0.0,0.01,0.001,0.0,0.0,0.0,0.0,0.001,0.0
146,Elysian Park (Upper),0.093,0.0,0.0,0.0,0.0,0.091,0.007,0.0,0.0,0.0,0.0,0.007,0.003
90,Emerson-Copper Mtn 2011,0.078,0.0,0.0,0.0,0.0,0.077,0.011,0.0,0.0,0.0,0.0,0.01,0.004
95,Eureka Peak,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
