Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob
5.0,7.5,1.0,25.0,6.0,5.0,0.989,0.336
5.1,5.941,0.0,20.0,5.0,3.0,0.971,0.336
5.2,4.66,0.0,15.0,3.0,3.0,0.947,0.336
5.3,3.71,0.0,13.0,3.0,2.0,0.914,0.336
5.4,2.914,0.0,10.0,2.0,2.0,0.85,0.336
5.5,2.332,0.0,9.0,2.0,1.0,0.796,0.336
5.6,1.884,0.0,7.0,1.0,1.0,0.734,0.336
5.7,1.49,0.0,6.0,1.0,0.0,0.663,0.336
5.8,1.184,0.0,5.0,1.0,0.0,0.596,0.336
5.9,0.916,0.0,4.0,1.0,0.0,0.523,0.321
6.0,0.749,0.0,3.0,0.0,0.0,0.461,0.312
6.1,0.59,0.0,3.0,0.0,0.0,0.393,0.289
6.2,0.49,0.0,2.0,0.0,0.0,0.35,0.268
6.3,0.402,0.0,2.0,0.0,0.0,0.295,0.236
6.4,0.321,0.0,2.0,0.0,0.0,0.252,0.208
6.5,0.246,0.0,2.0,0.0,0.0,0.198,0.167
6.6,0.204,0.0,2.0,0.0,0.0,0.169,0.144
6.7,0.148,0.0,1.0,0.0,0.0,0.133,0.114
6.8,0.11,0.0,1.0,0.0,0.0,0.103,0.089
6.9,0.086,0.0,1.0,0.0,0.0,0.083,0.072
7.0,0.072,0.0,1.0,0.0,0.0,0.07,0.059
7.1,0.05,0.0,1.0,0.0,0.0,0.048,0.04
7.2,0.031,0.0,1.0,0.0,0.0,0.03,0.027
7.3,0.023,0.0,0.0,0.0,0.0,0.022,0.02
7.4,0.013,0.0,0.0,0.0,0.0,0.013,0.013
7.5,0.011,0.0,0.0,0.0,0.0,0.011,0.011
7.6,0.008,0.0,0.0,0.0,0.0,0.008,0.008
7.7,0.005,0.0,0.0,0.0,0.0,0.005,0.005
7.8,0.004,0.0,0.0,0.0,0.0,0.004,0.004
7.9,0.002,0.0,0.0,0.0,0.0,0.002,0.002
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
