Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,13.8,3.0,39.0,11.0,10.0,1.0,0.472,5.966
5.1,10.956,2.0,32.0,9.0,8.0,0.996,0.472,4.746
5.2,8.584,1.0,25.0,7.0,4.0,0.994,0.472,3.745
5.3,6.76,1.0,20.0,5.0,3.0,0.986,0.472,2.956
5.4,5.201,0.0,16.0,4.0,2.0,0.963,0.472,2.302
5.5,4.116,0.0,13.0,3.0,2.0,0.932,0.472,1.853
5.6,3.251,0.0,11.0,2.0,2.0,0.896,0.472,1.482
5.7,2.539,0.0,8.0,2.0,1.0,0.846,0.471,1.185
5.8,1.993,0.0,7.0,1.0,1.0,0.784,0.471,0.944
5.9,1.5,0.0,6.0,1.0,1.0,0.696,0.443,0.721
6.0,1.186,0.0,5.0,1.0,0.0,0.629,0.434,0.605
6.1,0.939,0.0,4.0,1.0,0.0,0.553,0.393,0.484
6.2,0.748,0.0,3.0,0.0,0.0,0.478,0.365,0.394
6.3,0.6,0.0,3.0,0.0,0.0,0.423,0.336,0.322
6.4,0.485,0.0,2.0,0.0,0.0,0.368,0.297,0.263
6.5,0.383,0.0,2.0,0.0,0.0,0.305,0.252,0.212
6.6,0.308,0.0,2.0,0.0,0.0,0.253,0.215,0.171
6.7,0.218,0.0,2.0,0.0,0.0,0.188,0.158,0.126
6.8,0.169,0.0,1.0,0.0,0.0,0.15,0.127,0.099
6.9,0.119,0.0,1.0,0.0,0.0,0.109,0.094,0.067
7.0,0.098,0.0,1.0,0.0,0.0,0.091,0.079,0.055
7.1,0.071,0.0,1.0,0.0,0.0,0.065,0.058,0.043
7.2,0.043,0.0,1.0,0.0,0.0,0.041,0.038,0.026
7.3,0.037,0.0,1.0,0.0,0.0,0.036,0.033,0.023
7.4,0.022,0.0,0.0,0.0,0.0,0.022,0.022,0.015
7.5,0.015,0.0,0.0,0.0,0.0,0.015,0.015,0.011
7.6,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.007
7.7,0.007,0.0,0.0,0.0,0.0,0.007,0.007,0.005
7.8,0.005,0.0,0.0,0.0,0.0,0.005,0.005,0.004
7.9,0.003,0.0,0.0,0.0,0.0,0.003,0.003,0.002
8.0,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.001
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
