Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob
5.0,79.23,41.0,170.0,69.0,65.0,1.0,0.967
5.1,62.694,32.0,131.0,55.0,47.0,1.0,0.967
5.2,49.631,24.0,107.0,43.0,43.0,1.0,0.967
5.3,39.188,18.0,84.0,35.0,32.0,1.0,0.967
5.4,30.686,13.0,67.0,27.0,22.0,1.0,0.967
5.5,24.259,10.0,53.0,22.0,18.0,1.0,0.967
5.6,19.242,7.0,43.0,18.0,14.0,1.0,0.967
5.7,15.124,5.0,34.0,14.0,12.0,1.0,0.967
5.8,11.875,4.0,26.0,11.0,11.0,1.0,0.967
5.9,9.155,2.0,21.0,8.0,7.0,0.998,0.962
6.0,7.35,2.0,16.0,7.0,6.0,0.995,0.958
6.1,5.766,1.0,13.0,5.0,4.0,0.987,0.943
6.2,4.658,1.0,11.0,4.0,3.0,0.979,0.931
6.3,3.711,0.0,9.0,3.0,3.0,0.962,0.907
6.4,2.925,0.0,7.0,3.0,2.0,0.931,0.875
6.5,2.253,0.0,6.0,2.0,2.0,0.876,0.812
6.6,1.773,0.0,5.0,1.0,1.0,0.809,0.743
6.7,1.335,0.0,4.0,1.0,1.0,0.716,0.647
6.8,1.058,0.0,4.0,1.0,1.0,0.65,0.588
6.9,0.809,0.0,3.0,1.0,0.0,0.538,0.489
7.0,0.633,0.0,3.0,0.0,0.0,0.457,0.417
7.1,0.483,0.0,2.0,0.0,0.0,0.364,0.34
7.2,0.355,0.0,2.0,0.0,0.0,0.286,0.268
7.3,0.279,0.0,2.0,0.0,0.0,0.237,0.224
7.4,0.19,0.0,1.0,0.0,0.0,0.165,0.16
7.5,0.146,0.0,1.0,0.0,0.0,0.132,0.128
7.6,0.114,0.0,1.0,0.0,0.0,0.106,0.106
7.7,0.073,0.0,1.0,0.0,0.0,0.071,0.071
7.8,0.049,0.0,1.0,0.0,0.0,0.049,0.049
7.9,0.027,0.0,1.0,0.0,0.0,0.027,0.027
8.0,0.013,0.0,0.0,0.0,0.0,0.013,0.013
8.1,0.005,0.0,0.0,0.0,0.0,0.005,0.005
8.2,0.001,0.0,0.0,0.0,0.0,0.001,0.001
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
