Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob
5.0,0.453,0.0,3.0,0.0,0.0,0.296,0.027
5.1,0.372,0.0,3.0,0.0,0.0,0.251,0.027
5.2,0.297,0.0,2.0,0.0,0.0,0.212,0.027
5.3,0.234,0.0,2.0,0.0,0.0,0.175,0.027
5.4,0.174,0.0,2.0,0.0,0.0,0.134,0.027
5.5,0.148,0.0,1.0,0.0,0.0,0.117,0.027
5.6,0.114,0.0,1.0,0.0,0.0,0.093,0.027
5.7,0.087,0.0,1.0,0.0,0.0,0.073,0.027
5.8,0.073,0.0,1.0,0.0,0.0,0.063,0.027
5.9,0.054,0.0,1.0,0.0,0.0,0.049,0.024
6.0,0.044,0.0,1.0,0.0,0.0,0.041,0.022
6.1,0.036,0.0,1.0,0.0,0.0,0.036,0.019
6.2,0.026,0.0,1.0,0.0,0.0,0.026,0.016
6.3,0.021,0.0,0.0,0.0,0.0,0.021,0.014
6.4,0.014,0.0,0.0,0.0,0.0,0.014,0.01
6.5,0.009,0.0,0.0,0.0,0.0,0.009,0.007
6.6,0.007,0.0,0.0,0.0,0.0,0.007,0.005
6.7,0.005,0.0,0.0,0.0,0.0,0.005,0.003
6.8,0.004,0.0,0.0,0.0,0.0,0.004,0.002
6.9,0.002,0.0,0.0,0.0,0.0,0.002,0.001
7.0,0.002,0.0,0.0,0.0,0.0,0.002,0.001
7.1,0.001,0.0,0.0,0.0,0.0,0.001,0.001
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
