Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,0.042,0.0,1.0,0.0,0.0,0.026,0.002,0.02
5.1,0.032,0.0,0.0,0.0,0.0,0.02,0.002,0.015
5.2,0.024,0.0,0.0,0.0,0.0,0.015,0.002,0.013
5.3,0.019,0.0,0.0,0.0,0.0,0.011,0.002,0.009
5.4,0.014,0.0,0.0,0.0,0.0,0.007,0.002,0.005
5.5,0.014,0.0,0.0,0.0,0.0,0.007,0.002,0.005
5.6,0.007,0.0,0.0,0.0,0.0,0.004,0.002,0.002
5.7,0.007,0.0,0.0,0.0,0.0,0.004,0.002,0.002
5.8,0.005,0.0,0.0,0.0,0.0,0.004,0.002,0.002
5.9,0.003,0.0,0.0,0.0,0.0,0.003,0.002,0.002
6.0,0.003,0.0,0.0,0.0,0.0,0.003,0.002,0.002
6.1,0.003,0.0,0.0,0.0,0.0,0.003,0.002,0.002
6.2,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.001
6.3,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.001
6.4,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001
6.5,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001
6.6,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001
6.7,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001
6.8,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001
6.9,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001
7.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001
7.1,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
