Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,42.836735,21.0,91.0,38.0,35.0,1.0,0.0,31.734694
2.6,34.57143,18.0,77.0,30.0,30.0,1.0,0.0,25.816326
2.7,27.734694,11.0,52.0,26.0,21.0,1.0,0.0,20.836735
2.8,22.163265,8.0,45.0,20.0,18.0,1.0,0.0,16.591837
2.9,17.65306,6.0,35.0,16.0,15.0,1.0,0.0,13.346939
3.0,13.795918,4.0,27.0,13.0,11.0,1.0,0.0,10.408163
3.1,11.22449,4.0,24.0,11.0,8.0,1.0,0.0,8.408163
3.2,8.693877,2.0,20.0,8.0,7.0,1.0,0.0,6.4897957
3.3,7.0612245,1.0,16.0,7.0,7.0,0.97959185,0.0,5.3265305
3.4,5.5510206,1.0,13.0,5.0,4.0,0.97959185,0.0,4.3061223
3.5,4.3265305,1.0,11.0,4.0,5.0,0.97959185,0.0,3.3265307
3.6,3.3877552,0.0,9.0,3.0,3.0,0.9591837,0.0,2.632653
3.7,2.7142856,0.0,6.0,2.0,2.0,0.9183673,0.0,2.0612245
3.8,2.3061225,0.0,6.0,2.0,2.0,0.8979592,0.0,1.8367347
3.9,1.8571428,0.0,6.0,1.0,1.0,0.8367347,0.0,1.4285715
4.0,1.6122448,0.0,5.0,1.0,1.0,0.75510204,0.0,1.2244898
4.1,1.2244898,0.0,5.0,1.0,0.0,0.63265306,0.0,0.8979592
4.2,1.0816326,0.0,4.0,1.0,0.0,0.5714286,0.0,0.79591835
4.3,0.75510204,0.0,3.0,0.0,0.0,0.42857143,0.0,0.5714286
4.4,0.5714286,0.0,3.0,0.0,0.0,0.3469388,0.0,0.42857143
4.5,0.4489796,0.0,3.0,0.0,0.0,0.2857143,0.0,0.3265306
4.6,0.40816328,0.0,2.0,0.0,0.0,0.2857143,0.0,0.2857143
4.7,0.30612245,0.0,2.0,0.0,0.0,0.24489796,0.0,0.2244898
4.8,0.26530612,0.0,2.0,0.0,0.0,0.20408164,0.0,0.18367347
4.9,0.18367347,0.0,2.0,0.0,0.0,0.12244898,0.0,0.14285715
5.0,0.10204082,0.0,1.0,0.0,0.0,0.10204082,0.0,0.08163265
5.1,0.06122449,0.0,1.0,0.0,0.0,0.06122449,0.0,0.040816326
5.2,0.040816326,0.0,1.0,0.0,0.0,0.040816326,0.0,0.020408163
5.3,0.040816326,0.0,1.0,0.0,0.0,0.040816326,0.0,0.020408163
5.4,0.040816326,0.0,1.0,0.0,0.0,0.040816326,0.0,0.020408163
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
