Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,172.715,79.0,480.0,138.0,117.0,1.0,0.996,46.945
5.1,136.794,60.0,383.0,111.0,90.0,1.0,0.996,37.405
5.2,108.082,47.0,303.0,87.0,77.0,1.0,0.996,29.812
5.3,85.416,36.0,239.0,70.0,61.0,1.0,0.996,23.891
5.4,67.084,28.0,183.0,55.0,50.0,1.0,0.996,19.091
5.5,52.838,21.0,143.0,44.0,42.0,1.0,0.996,15.369
5.6,41.482,16.0,111.0,35.0,32.0,1.0,0.996,12.341
5.7,32.356,12.0,86.0,27.0,25.0,1.0,0.996,9.941
5.8,25.107,9.0,64.0,21.0,17.0,1.0,0.996,8.05
5.9,18.812,6.0,47.0,16.0,13.0,1.0,0.994,6.284
6.0,14.715,5.0,37.0,13.0,12.0,1.0,0.994,5.14
6.1,11.15,3.0,27.0,10.0,8.0,0.999,0.991,3.976
6.2,8.956,2.0,22.0,8.0,6.0,0.998,0.987,3.319
6.3,7.223,1.0,18.0,6.0,5.0,0.994,0.98,2.722
6.4,5.593,1.0,14.0,5.0,4.0,0.987,0.968,2.152
6.5,4.297,0.0,11.0,4.0,4.0,0.969,0.938,1.682
6.6,3.348,0.0,9.0,3.0,2.0,0.934,0.894,1.32
6.7,2.571,0.0,7.0,2.0,2.0,0.877,0.838,1.035
6.8,2.045,0.0,6.0,2.0,1.0,0.811,0.768,0.835
6.9,1.625,0.0,5.0,1.0,1.0,0.742,0.703,0.665
7.0,1.329,0.0,5.0,1.0,0.0,0.664,0.635,0.552
7.1,1.026,0.0,4.0,1.0,0.0,0.574,0.559,0.43
7.2,0.799,0.0,3.0,1.0,0.0,0.503,0.494,0.347
7.3,0.664,0.0,3.0,0.0,0.0,0.448,0.445,0.292
7.4,0.498,0.0,2.0,0.0,0.0,0.354,0.352,0.222
7.5,0.382,0.0,2.0,0.0,0.0,0.297,0.297,0.18
7.6,0.311,0.0,2.0,0.0,0.0,0.252,0.252,0.146
7.7,0.232,0.0,2.0,0.0,0.0,0.201,0.201,0.112
7.8,0.171,0.0,1.0,0.0,0.0,0.152,0.152,0.082
7.9,0.096,0.0,1.0,0.0,0.0,0.09,0.09,0.049
8.0,0.051,0.0,1.0,0.0,0.0,0.049,0.049,0.024
8.1,0.021,0.0,0.0,0.0,0.0,0.021,0.021,0.01
8.2,0.013,0.0,0.0,0.0,0.0,0.013,0.013,0.007
8.3,0.003,0.0,0.0,0.0,0.0,0.003,0.003,0.001
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
