Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
2.5,1245149.8,1076314.0,1511313.0,1225279.0,1225279.0,1.0,1.0
2.6,989116.5,854784.0,1200601.0,973432.0,973432.0,1.0,1.0
2.7,785615.7,679005.0,954065.0,773092.0,773092.0,1.0,1.0
2.8,623950.94,539804.0,757299.0,614041.0,614041.0,1.0,1.0
2.9,495569.78,428924.0,601596.0,487579.0,487579.0,1.0,1.0
3.0,393652.88,340071.0,477891.0,387162.0,387162.0,1.0,1.0
3.1,312612.22,270006.0,379113.0,307903.0,307903.0,1.0,1.0
3.2,248326.12,214579.0,300855.0,244458.0,244458.0,1.0,1.0
3.3,197271.25,170386.0,238631.0,193845.0,193845.0,1.0,1.0
3.4,156615.55,135217.0,189352.0,153928.0,153928.0,1.0,1.0
3.5,124421.92,107598.0,150594.0,122615.0,122615.0,1.0,1.0
3.6,98836.47,85578.0,119492.0,97722.0,97722.0,1.0,1.0
3.7,78470.875,67949.0,94870.0,77631.0,77631.0,1.0,1.0
3.8,62302.45,53884.0,75355.0,61722.0,61722.0,1.0,1.0
3.9,49446.062,42814.0,59880.0,48878.0,48878.0,1.0,1.0
4.0,39266.855,34141.0,47551.0,38811.0,38811.0,1.0,1.0
4.1,31170.0,27265.0,37790.0,30804.0,30804.0,1.0,1.0
4.2,24733.877,21621.0,29807.0,24509.0,24509.0,1.0,1.0
4.3,19629.225,17221.0,23567.0,19486.0,19486.0,1.0,1.0
4.4,15574.367,13635.0,18791.0,15441.0,15441.0,1.0,1.0
4.5,12343.878,10807.0,14936.0,12204.0,10930.0,1.0,1.0
4.6,9803.245,8536.0,11859.0,9723.0,9723.0,1.0,1.0
4.7,7777.102,6755.0,9342.0,7707.0,7896.0,1.0,1.0
4.8,6166.694,5390.0,7454.0,6101.0,6101.0,1.0,1.0
4.9,4892.3267,4257.0,5962.0,4843.0,4814.0,1.0,1.0
5.0,3868.4695,3363.0,4732.0,3837.0,3837.0,1.0,1.0
5.1,3058.2654,2636.0,3699.0,3053.0,3061.0,1.0,1.0
5.2,2415.4695,2093.0,2924.0,2420.0,2433.0,1.0,1.0
5.3,1901.6123,1636.0,2281.0,1896.0,1896.0,1.0,1.0
5.4,1494.7959,1294.0,1781.0,1488.0,1530.0,1.0,1.0
5.5,1174.102,1015.0,1408.0,1174.0,1166.0,1.0,1.0
5.6,919.30615,801.0,1124.0,920.0,898.0,1.0,1.0
5.7,713.30615,623.0,861.0,707.0,687.0,1.0,1.0
5.8,553.18365,491.0,664.0,548.0,548.0,1.0,1.0
5.9,420.38776,363.0,500.0,418.0,427.0,1.0,1.0
6.0,331.14285,287.0,389.0,330.0,330.0,1.0,1.0
6.1,254.81633,218.0,292.0,256.0,263.0,1.0,1.0
6.2,201.22449,171.0,235.0,202.0,212.0,1.0,1.0
6.3,158.2653,135.0,183.0,160.0,144.0,1.0,1.0
6.4,123.36735,105.0,145.0,122.0,120.0,1.0,1.0
6.5,94.36735,78.0,114.0,92.0,92.0,1.0,1.0
6.6,73.67347,61.0,90.0,73.0,81.0,1.0,1.0
6.7,57.67347,48.0,69.0,56.0,55.0,1.0,1.0
6.8,45.55102,36.0,55.0,44.0,43.0,1.0,1.0
6.9,35.77551,28.0,46.0,35.0,37.0,1.0,1.0
7.0,28.040817,20.0,37.0,27.0,27.0,1.0,1.0
7.1,21.44898,15.0,31.0,21.0,23.0,1.0,1.0
7.2,16.34694,10.0,24.0,16.0,18.0,1.0,1.0
7.3,13.142858,8.0,20.0,13.0,11.0,1.0,1.0
7.4,10.306123,6.0,16.0,10.0,8.0,1.0,1.0
7.5,7.612245,5.0,12.0,7.0,7.0,1.0,1.0
7.6,5.4489794,3.0,9.0,5.0,6.0,1.0,1.0
7.7,4.020408,2.0,7.0,4.0,4.0,1.0,1.0
7.8,2.6122448,1.0,4.0,3.0,3.0,0.97959185,0.97959185
7.9,1.4081633,0.0,3.0,1.0,1.0,0.81632656,0.81632656
8.0,0.877551,0.0,2.0,1.0,0.0,0.6122449,0.6122449
8.1,0.42857143,0.0,2.0,0.0,0.0,0.3469388,0.3469388
8.2,0.1632653,0.0,1.0,0.0,0.0,0.14285715,0.14285715
8.3,0.040816326,0.0,1.0,0.0,0.0,0.040816326,0.040816326
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
