Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,582.89795,324.0,1025.0,440.0,408.0,1.0,0.06122449,308.10205
2.6,464.61224,261.0,833.0,345.0,329.0,1.0,0.06122449,245.06122
2.7,369.40817,204.0,652.0,277.0,229.0,1.0,0.06122449,195.71428
2.8,293.5102,161.0,502.0,223.0,240.0,1.0,0.06122449,155.34694
2.9,233.20409,128.0,414.0,179.0,199.0,1.0,0.06122449,123.18367
3.0,185.67346,102.0,323.0,146.0,134.0,1.0,0.06122449,98.36735
3.1,148.57143,80.0,255.0,119.0,104.0,1.0,0.06122449,78.83673
3.2,117.63265,61.0,200.0,92.0,80.0,1.0,0.06122449,62.408165
3.3,93.53061,50.0,156.0,73.0,64.0,1.0,0.06122449,50.122448
3.4,75.0,35.0,120.0,55.0,55.0,1.0,0.06122449,40.163265
3.5,59.489796,30.0,100.0,45.0,71.0,1.0,0.06122449,31.571428
3.6,46.877552,22.0,83.0,37.0,29.0,1.0,0.06122449,24.469387
3.7,37.469387,16.0,61.0,30.0,22.0,1.0,0.06122449,19.67347
3.8,29.632652,12.0,51.0,23.0,19.0,1.0,0.06122449,15.551021
3.9,22.938776,9.0,40.0,18.0,14.0,1.0,0.06122449,11.77551
4.0,18.693878,5.0,34.0,16.0,16.0,1.0,0.06122449,9.612245
4.1,14.67347,5.0,24.0,11.0,11.0,1.0,0.06122449,7.5102043
4.2,11.693877,3.0,21.0,9.0,6.0,1.0,0.06122449,6.0816326
4.3,9.408163,3.0,18.0,7.0,6.0,1.0,0.06122449,5.020408
4.4,7.5306125,2.0,14.0,6.0,3.0,1.0,0.06122449,3.877551
4.5,5.9591837,1.0,14.0,5.0,5.0,0.97959185,0.06122449,3.0408163
4.6,4.755102,0.0,10.0,3.0,2.0,0.9183673,0.06122449,2.3061225
4.7,3.857143,0.0,10.0,3.0,2.0,0.877551,0.06122449,1.8367347
4.8,3.0612245,0.0,10.0,2.0,2.0,0.81632656,0.06122449,1.4285715
4.9,2.3877552,0.0,8.0,1.0,0.0,0.6938776,0.06122449,1.1020408
5.0,1.9387755,0.0,7.0,1.0,0.0,0.63265306,0.06122449,0.9183673
5.1,1.5102041,0.0,6.0,1.0,0.0,0.53061223,0.06122449,0.7346939
5.2,1.0204082,0.0,4.0,0.0,0.0,0.4489796,0.06122449,0.5510204
5.3,0.7346939,0.0,3.0,0.0,0.0,0.3877551,0.06122449,0.42857143
5.4,0.5714286,0.0,2.0,0.0,0.0,0.3265306,0.06122449,0.2857143
5.5,0.40816328,0.0,2.0,0.0,0.0,0.26530612,0.06122449,0.20408164
5.6,0.3469388,0.0,2.0,0.0,0.0,0.2244898,0.06122449,0.18367347
5.7,0.30612245,0.0,2.0,0.0,0.0,0.2244898,0.06122449,0.18367347
5.8,0.20408164,0.0,1.0,0.0,0.0,0.14285715,0.06122449,0.10204082
5.9,0.20408164,0.0,1.0,0.0,0.0,0.14285715,0.06122449,0.10204082
6.0,0.18367347,0.0,1.0,0.0,0.0,0.12244898,0.06122449,0.08163265
6.1,0.1632653,0.0,1.0,0.0,0.0,0.12244898,0.06122449,0.08163265
6.2,0.14285715,0.0,1.0,0.0,0.0,0.10204082,0.06122449,0.08163265
6.3,0.10204082,0.0,1.0,0.0,0.0,0.06122449,0.040816326,0.06122449
6.4,0.10204082,0.0,1.0,0.0,0.0,0.06122449,0.040816326,0.06122449
6.5,0.08163265,0.0,1.0,0.0,0.0,0.06122449,0.040816326,0.040816326
6.6,0.08163265,0.0,1.0,0.0,0.0,0.06122449,0.040816326,0.040816326
6.7,0.040816326,0.0,1.0,0.0,0.0,0.040816326,0.040816326,0.020408163
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
