Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,100 yr Probability,100 yr Supra-Seis Prob
2.5,244753.89,197480.0,335181.0,236288.0,236288.0,1.0,1.0
2.6,194439.14,156490.0,266402.0,187966.0,187966.0,1.0,1.0
2.7,154434.34,124236.0,211471.0,149440.0,149440.0,1.0,1.0
2.8,122666.59,98715.0,167909.0,118770.0,118770.0,1.0,1.0
2.9,97431.23,78537.0,133400.0,94191.0,94191.0,1.0,1.0
3.0,77396.8,62454.0,106095.0,74813.0,74813.0,1.0,1.0
3.1,61473.145,49567.0,84220.0,59494.0,59494.0,1.0,1.0
3.2,48833.33,39316.0,66960.0,47337.0,47337.0,1.0,1.0
3.3,38795.367,31258.0,53186.0,37628.0,37628.0,1.0,1.0
3.4,30790.184,24918.0,42295.0,29858.0,29858.0,1.0,1.0
3.5,24468.715,19762.0,33549.0,23716.0,23716.0,1.0,1.0
3.6,19454.348,15823.0,26811.0,18784.0,18784.0,1.0,1.0
3.7,15452.449,12455.0,21267.0,14907.0,14907.0,1.0,1.0
3.8,12256.286,9904.0,16918.0,11817.0,12761.0,1.0,1.0
3.9,9724.918,7886.0,13403.0,9376.0,9376.0,1.0,1.0
4.0,7714.102,6265.0,10674.0,7450.0,7450.0,1.0,1.0
4.1,6119.061,4924.0,8438.0,5917.0,6394.0,1.0,1.0
4.2,4859.7144,3887.0,6690.0,4690.0,4488.0,1.0,1.0
4.3,3857.6326,3115.0,5364.0,3747.0,3560.0,1.0,1.0
4.4,3066.9795,2454.0,4280.0,2989.0,2887.0,1.0,1.0
4.5,2426.4695,1946.0,3437.0,2350.0,2527.0,1.0,1.0
4.6,1927.6123,1540.0,2745.0,1856.0,1850.0,1.0,1.0
4.7,1528.7347,1206.0,2200.0,1481.0,1481.0,1.0,1.0
4.8,1213.3673,974.0,1775.0,1163.0,1163.0,1.0,1.0
4.9,963.9796,772.0,1379.0,924.0,900.0,1.0,1.0
5.0,763.2449,602.0,1110.0,726.0,890.0,1.0,1.0
5.1,605.2653,478.0,886.0,580.0,570.0,1.0,1.0
5.2,478.67346,372.0,710.0,461.0,444.0,1.0,1.0
5.3,376.8163,298.0,564.0,363.0,350.0,1.0,1.0
5.4,298.7143,234.0,429.0,290.0,323.0,1.0,1.0
5.5,235.79591,187.0,324.0,229.0,219.0,1.0,1.0
5.6,185.48979,141.0,249.0,181.0,200.0,1.0,1.0
5.7,145.2653,112.0,201.0,141.0,139.0,1.0,1.0
5.8,113.69388,87.0,157.0,112.0,118.0,1.0,1.0
5.9,87.265305,63.0,115.0,85.0,85.0,1.0,1.0
6.0,69.755104,52.0,95.0,69.0,69.0,1.0,1.0
6.1,54.0,39.0,71.0,54.0,54.0,1.0,1.0
6.2,42.612244,30.0,58.0,43.0,40.0,1.0,1.0
6.3,33.0,22.0,43.0,33.0,36.0,1.0,1.0
6.4,25.367348,17.0,33.0,25.0,25.0,1.0,1.0
6.5,19.265306,12.0,26.0,19.0,20.0,1.0,1.0
6.6,14.918367,9.0,21.0,14.0,17.0,1.0,1.0
6.7,11.530612,7.0,17.0,12.0,13.0,1.0,1.0
6.8,8.816326,4.0,13.0,9.0,9.0,1.0,1.0
6.9,7.102041,2.0,11.0,7.0,9.0,1.0,0.97959185
7.0,5.367347,2.0,9.0,5.0,7.0,1.0,0.97959185
7.1,3.9591837,1.0,7.0,4.0,4.0,0.97959185,0.9591837
7.2,2.9387755,0.0,6.0,3.0,3.0,0.93877554,0.93877554
7.3,2.3265307,0.0,5.0,2.0,2.0,0.9183673,0.9183673
7.4,1.7346939,0.0,4.0,2.0,2.0,0.8367347,0.8367347
7.5,1.3061224,0.0,4.0,1.0,1.0,0.7755102,0.7755102
7.6,0.9591837,0.0,3.0,1.0,1.0,0.6530612,0.6530612
7.7,0.63265306,0.0,2.0,1.0,0.0,0.53061223,0.53061223
7.8,0.3265306,0.0,1.0,0.0,0.0,0.3265306,0.3265306
7.9,0.14285715,0.0,1.0,0.0,0.0,0.14285715,0.14285715
8.0,0.10204082,0.0,1.0,0.0,0.0,0.10204082,0.10204082
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
