Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,100 yr Probability,100 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,70.855,29.0,194.0,57.0,51.0,1.0,0.95,23.945
5.1,56.055,23.0,154.0,45.0,44.0,1.0,0.95,19.041
5.2,44.162,17.0,120.0,36.0,32.0,1.0,0.95,15.152
5.3,34.906,13.0,96.0,28.0,26.0,1.0,0.95,12.1
5.4,27.333,10.0,76.0,22.0,17.0,1.0,0.95,9.615
5.5,21.483,7.0,56.0,18.0,15.0,1.0,0.95,7.727
5.6,16.87,5.0,45.0,14.0,11.0,1.0,0.95,6.182
5.7,13.163,3.0,35.0,11.0,10.0,1.0,0.95,4.947
5.8,10.251,2.0,26.0,9.0,8.0,1.0,0.95,4.019
5.9,7.724,2.0,21.0,6.0,6.0,0.997,0.938,3.113
6.0,6.049,1.0,15.0,5.0,4.0,0.992,0.932,2.579
6.1,4.6,0.0,12.0,4.0,3.0,0.962,0.894,1.998
6.2,3.674,0.0,10.0,3.0,2.0,0.944,0.88,1.638
6.3,2.93,0.0,8.0,3.0,1.0,0.904,0.838,1.336
6.4,2.259,0.0,6.0,2.0,1.0,0.859,0.791,1.047
6.5,1.757,0.0,5.0,1.0,1.0,0.795,0.723,0.826
6.6,1.358,0.0,4.0,1.0,1.0,0.716,0.651,0.659
6.7,1.034,0.0,4.0,1.0,0.0,0.618,0.563,0.511
6.8,0.806,0.0,3.0,1.0,0.0,0.538,0.49,0.403
6.9,0.627,0.0,3.0,0.0,0.0,0.447,0.412,0.304
7.0,0.498,0.0,2.0,0.0,0.0,0.38,0.353,0.252
7.1,0.374,0.0,2.0,0.0,0.0,0.298,0.282,0.191
7.2,0.279,0.0,2.0,0.0,0.0,0.234,0.227,0.143
7.3,0.234,0.0,2.0,0.0,0.0,0.201,0.197,0.121
7.4,0.166,0.0,1.0,0.0,0.0,0.146,0.146,0.09
7.5,0.122,0.0,1.0,0.0,0.0,0.112,0.112,0.074
7.6,0.091,0.0,1.0,0.0,0.0,0.088,0.088,0.059
7.7,0.065,0.0,1.0,0.0,0.0,0.063,0.063,0.042
7.8,0.053,0.0,1.0,0.0,0.0,0.052,0.052,0.035
7.9,0.036,0.0,1.0,0.0,0.0,0.036,0.036,0.025
8.0,0.022,0.0,0.0,0.0,0.0,0.022,0.022,0.014
8.1,0.007,0.0,0.0,0.0,0.0,0.007,0.007,0.006
8.2,0.004,0.0,0.0,0.0,0.0,0.004,0.004,0.003
8.3,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
