Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,10.467635,4.0,22.0,9.0,9.0,0.9994992,2.504069E-4,8.4503565
2.6,8.32052,2.0,18.0,7.0,7.0,0.9991236,2.504069E-4,6.712533
2.7,6.59384,1.0,15.0,6.0,5.0,0.9954927,2.504069E-4,5.3202705
2.8,5.2428946,1.0,13.0,5.0,4.0,0.98622763,2.504069E-4,4.232628
2.9,4.1863027,0.0,11.0,4.0,3.0,0.9674471,2.504069E-4,3.3844998
3.0,3.330412,0.0,9.0,3.0,2.0,0.9380243,2.504069E-4,2.6919994
3.1,2.6536872,0.0,8.0,2.0,2.0,0.89257544,2.504069E-4,2.1503694
3.2,2.1030424,0.0,6.0,2.0,1.0,0.8265932,2.504069E-4,1.6971328
3.3,1.6625767,0.0,5.0,1.0,1.0,0.7450858,2.504069E-4,1.3414298
3.4,1.3217729,0.0,5.0,1.0,0.0,0.6660824,2.504069E-4,1.0677351
3.5,1.0538375,0.0,4.0,1.0,0.0,0.58933264,2.504069E-4,0.85276073
3.6,0.83498186,0.0,3.0,1.0,0.0,0.50694877,2.504069E-4,0.6757231
3.7,0.6551897,0.0,3.0,0.0,0.0,0.4303243,2.504069E-4,0.5324903
3.8,0.5246025,0.0,3.0,0.0,0.0,0.36146238,2.504069E-4,0.42506573
3.9,0.41842994,0.0,2.0,0.0,0.0,0.3041192,2.504069E-4,0.33930138
4.0,0.33767372,0.0,2.0,0.0,0.0,0.25453863,2.504069E-4,0.27432078
4.1,0.26305246,0.0,2.0,0.0,0.0,0.20345561,2.504069E-4,0.21247026
4.2,0.20533367,0.0,2.0,0.0,0.0,0.16401653,2.504069E-4,0.16589458
4.3,0.16451734,0.0,1.0,0.0,0.0,0.13421811,2.504069E-4,0.13259046
4.4,0.130462,0.0,1.0,0.0,0.0,0.10942782,2.504069E-4,0.10542131
4.5,0.10366846,0.0,1.0,0.0,0.0,0.089019656,2.504069E-4,0.084261924
4.6,0.08025541,0.0,1.0,0.0,0.0,0.06986353,2.504069E-4,0.064354576
