Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10597071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21194142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31791213,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42388284,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5298536,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.63582426,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.741795,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8477657,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9537364,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0597072,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1656779,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2716485,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3776193,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.48359,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5895607,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6955314,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8015021,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9074728,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0134435,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1194143,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.225385,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3313558,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4373264,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.543297,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.649268,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.7552385,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.8612092,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.96718,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0731506,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.1791215,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.285092,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.3910627,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.4970336,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.6030042,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.708975,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.8149457,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.9209163,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.026887,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.132858,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.2388287,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.344799,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.45077,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.5567408,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.6627116,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.768682,0.0,7.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.874653,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.9806237,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.086594,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.192565,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.298536,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.404506,0.0,8.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.510477,0.0,8.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.616448,0.0,8.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.7224183,0.0,9.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.828389,0.0,9.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.93436,0.0,9.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.040331,0.0,9.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1463013,0.0,9.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.252272,0.0,9.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.358243,0.0,0.001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4642134,0.0,0.00101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.570184,0.0,0.00102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.676155,0.0,0.00103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7821255,0.0,0.00103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8880963,0.0,0.00106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.994067,0.0,0.00107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1000376,0.0,0.00107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2060084,0.0,0.00107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3119793,0.0,0.00109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.41795,0.0,0.00111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5239205,0.0,0.00114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
