Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,82.0,170.93834,146.0,132.0,78.0,2497.0,110.0,125.0,192.0,407.0
2.65,56.0,135.79784,116.0,109.0,59.0,1979.0,86.0,99.0,153.0,321.0
2.75,51.0,107.90005,93.0,87.0,41.0,1644.0,67.0,78.0,122.0,256.0
2.85,31.0,85.73398,74.0,69.0,36.0,1264.0,52.0,61.0,98.0,204.0
2.95,25.0,68.09596,59.0,54.0,22.0,997.0,40.0,48.0,78.0,162.0
3.05,19.0,54.06165,47.0,43.0,15.0,875.0,31.0,38.0,62.0,128.0
3.15,13.0,42.96019,37.0,34.0,12.0,638.0,23.0,30.0,50.0,103.0
3.25,14.0,34.10356,30.0,27.0,7.0,501.0,18.0,23.0,40.0,81.0
3.35,9.0,27.07465,24.0,21.0,5.0,404.0,13.0,18.0,32.0,65.0
3.45,13.0,21.51615,19.0,18.0,3.0,340.0,10.0,14.0,26.0,52.0
3.55,14.0,17.1028,15.0,14.0,0.0,269.0,7.0,11.0,21.0,41.0
3.65,3.0,13.60732,12.0,11.0,0.0,213.0,5.0,8.0,17.0,33.0
3.75,4.0,10.82009,10.0,8.0,0.0,144.0,4.0,6.0,14.0,27.0
3.85,2.0,8.57665,8.0,7.0,0.0,125.0,2.0,5.0,11.0,22.0
3.95,4.0,6.81386,6.0,5.0,0.0,103.0,2.0,3.0,9.0,17.0
4.05,0.0,5.40883,5.0,4.0,0.0,87.0,1.0,3.0,8.0,14.0
4.15,0.0,4.30723,4.0,3.0,0.0,67.0,0.0,2.0,6.0,11.0
4.25,0.0,3.42044,3.0,2.0,0.0,55.0,0.0,1.0,5.0,9.0
4.35,1.0,2.70637,2.0,2.0,0.0,41.0,0.0,1.0,4.0,8.0
4.45,0.0,2.15441,2.0,1.0,0.0,40.0,0.0,1.0,4.0,7.0
4.55,0.0,1.70809,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.65,0.0,1.35404,1.0,1.0,0.0,24.0,0.0,0.0,2.0,5.0
4.75,0.0,1.08254,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,1.0,0.86098,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.95,0.0,0.68068,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,0.0,0.54278,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.15,0.0,0.4254,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.34506,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.27148,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.21361,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.55,0.0,0.17366,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.65,0.0,0.1348,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10676,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08468,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05799,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05364,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01938,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01449,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00884,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00757,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
