Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,63.0,134.55515,115.0,106.0,61.0,2097.0,86.0,98.0,150.0,306.0
2.65,43.0,106.85016,92.0,86.0,42.0,1643.0,67.0,78.0,120.0,246.0
2.75,43.0,84.92819,73.0,68.0,34.0,1379.0,52.0,61.0,96.0,193.0
2.85,22.0,67.48458,58.0,54.0,24.0,1112.0,40.0,48.0,77.0,155.0
2.95,23.0,53.59885,46.0,44.0,16.0,891.0,31.0,38.0,61.0,123.0
3.05,13.0,42.54551,37.0,34.0,13.0,661.0,23.0,29.0,49.0,97.0
3.15,8.0,33.80977,29.0,28.0,7.0,565.0,18.0,23.0,40.0,78.0
3.25,11.0,26.84645,23.0,22.0,2.0,442.0,13.0,18.0,32.0,62.0
3.35,7.0,21.31331,19.0,18.0,0.0,354.0,10.0,14.0,26.0,49.0
3.45,10.0,16.93322,15.0,13.0,1.0,265.0,7.0,11.0,21.0,40.0
3.55,12.0,13.45536,12.0,11.0,0.0,221.0,5.0,8.0,17.0,32.0
3.65,2.0,10.70788,9.0,9.0,0.0,178.0,4.0,6.0,14.0,26.0
3.75,3.0,8.51537,7.0,7.0,0.0,134.0,2.0,5.0,11.0,21.0
3.85,0.0,6.74593,6.0,5.0,0.0,103.0,2.0,3.0,9.0,17.0
3.95,3.0,5.36291,5.0,4.0,0.0,88.0,1.0,3.0,8.0,14.0
4.05,0.0,4.25901,4.0,3.0,0.0,75.0,0.0,2.0,6.0,11.0
4.15,0.0,3.38883,3.0,2.0,0.0,56.0,0.0,1.0,5.0,9.0
4.25,0.0,2.69106,2.0,2.0,0.0,49.0,0.0,1.0,4.0,8.0
4.35,1.0,2.13127,2.0,1.0,0.0,37.0,0.0,1.0,4.0,6.0
4.45,0.0,1.69881,1.0,1.0,0.0,33.0,0.0,0.0,3.0,5.0
4.55,0.0,1.34148,1.0,1.0,0.0,24.0,0.0,0.0,2.0,5.0
4.65,0.0,1.06504,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
4.75,0.0,0.85281,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.85,0.0,0.67749,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.95,0.0,0.53632,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,1.0,0.4274,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.33371,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.2714,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
