Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,85.0,175.72408,150.0,140.0,80.0,2545.0,114.0,129.0,198.0,420.0
2.65,56.0,139.59227,120.0,112.0,62.0,2012.0,89.0,102.0,157.0,331.0
2.75,52.0,110.90892,95.0,89.0,44.0,1670.0,69.0,80.0,125.0,264.0
2.85,32.0,88.13318,76.0,71.0,37.0,1283.0,53.0,63.0,100.0,211.0
2.95,26.0,70.00244,61.0,58.0,23.0,1016.0,41.0,50.0,80.0,167.0
3.05,19.0,55.57623,48.0,44.0,16.0,891.0,32.0,39.0,64.0,132.0
3.15,13.0,44.15944,38.0,36.0,13.0,657.0,24.0,30.0,52.0,106.0
3.25,14.0,35.05379,31.0,28.0,7.0,513.0,18.0,24.0,41.0,84.0
3.35,9.0,27.83638,24.0,22.0,5.0,411.0,14.0,18.0,33.0,67.0
3.45,14.0,22.1172,19.0,18.0,3.0,343.0,10.0,14.0,27.0,53.0
3.55,15.0,17.58018,15.0,14.0,1.0,273.0,7.0,11.0,22.0,43.0
3.65,3.0,13.98373,12.0,12.0,0.0,214.0,5.0,8.0,18.0,35.0
3.75,4.0,11.12046,10.0,9.0,0.0,149.0,4.0,6.0,14.0,27.0
3.85,2.0,8.81683,8.0,7.0,0.0,127.0,3.0,5.0,12.0,22.0
3.95,4.0,7.0026,6.0,5.0,0.0,109.0,2.0,4.0,10.0,18.0
4.05,0.0,5.56003,5.0,4.0,0.0,88.0,1.0,3.0,8.0,14.0
4.15,0.0,4.42729,4.0,3.0,0.0,69.0,1.0,2.0,6.0,12.0
4.25,0.0,3.51711,3.0,2.0,0.0,55.0,0.0,1.0,5.0,10.0
4.35,2.0,2.78075,2.0,2.0,0.0,42.0,0.0,1.0,4.0,8.0
4.45,0.0,2.21375,2.0,1.0,0.0,40.0,0.0,1.0,4.0,7.0
4.55,0.0,1.75607,1.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
4.65,0.0,1.39224,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.75,0.0,1.1118,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,1.0,0.88354,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.95,0.0,0.69981,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,0.0,0.55821,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.15,0.0,0.43766,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.35487,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.27901,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.21955,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.17868,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.65,0.0,0.13881,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10974,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
