Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,56.0,113.19375,97.0,93.0,47.0,1979.0,72.0,83.0,126.0,253.0
2.65,37.0,89.90654,77.0,72.0,35.0,1542.0,55.0,65.0,101.0,203.0
2.75,33.0,71.44098,62.0,58.0,28.0,1279.0,43.0,51.0,81.0,160.0
2.85,20.0,56.7642,49.0,46.0,18.0,1025.0,33.0,40.0,65.0,128.0
2.95,19.0,45.08819,39.0,36.0,12.0,829.0,25.0,31.0,52.0,102.0
3.05,11.0,35.78135,31.0,28.0,9.0,611.0,19.0,24.0,42.0,81.0
3.15,6.0,28.43777,25.0,23.0,5.0,527.0,14.0,19.0,34.0,65.0
3.25,11.0,22.58601,20.0,19.0,2.0,412.0,11.0,15.0,27.0,52.0
3.35,5.0,17.93393,16.0,14.0,0.0,337.0,8.0,11.0,22.0,41.0
3.45,8.0,14.25142,13.0,11.0,1.0,247.0,6.0,9.0,18.0,33.0
3.55,9.0,11.31597,10.0,9.0,0.0,205.0,4.0,7.0,15.0,27.0
3.65,1.0,9.0089,8.0,7.0,0.0,170.0,3.0,5.0,12.0,22.0
3.75,1.0,7.16324,6.0,6.0,0.0,124.0,2.0,4.0,10.0,18.0
3.85,0.0,5.67807,5.0,4.0,0.0,95.0,1.0,3.0,8.0,14.0
3.95,2.0,4.5111,4.0,3.0,0.0,83.0,1.0,2.0,7.0,12.0
4.05,0.0,3.58407,3.0,3.0,0.0,73.0,0.0,1.0,5.0,10.0
4.15,0.0,2.84816,2.0,2.0,0.0,47.0,0.0,1.0,4.0,8.0
4.25,0.0,2.26237,2.0,1.0,0.0,45.0,0.0,1.0,4.0,7.0
4.35,1.0,1.79055,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
4.45,0.0,1.42955,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.55,0.0,1.12993,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
4.65,0.0,0.89425,1.0,0.0,0.0,20.0,0.0,0.0,2.0,3.0
4.75,0.0,0.71871,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
4.85,0.0,0.57159,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.95,0.0,0.4501,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.05,1.0,0.36062,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2794,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22768,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.17936,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.45,0.0,0.14209,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11421,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08889,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07082,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05617,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03818,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03491,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02995,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0178,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00983,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00582,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
