Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,47.0,78.34154,68.0,63.0,28.0,1762.0,48.0,57.0,87.0,172.0
2.65,31.0,62.2313,54.0,51.0,20.0,1357.0,37.0,44.0,70.0,137.0
2.75,23.0,49.44833,43.0,41.0,15.0,1107.0,28.0,35.0,56.0,109.0
2.85,11.0,39.30061,34.0,32.0,10.0,887.0,21.0,27.0,45.0,87.0
2.95,15.0,31.19874,27.0,26.0,8.0,722.0,16.0,21.0,36.0,69.0
3.05,5.0,24.77251,22.0,20.0,4.0,537.0,12.0,16.0,29.0,55.0
3.15,6.0,19.68247,17.0,16.0,1.0,463.0,9.0,13.0,24.0,44.0
3.25,9.0,15.62786,14.0,12.0,1.0,367.0,6.0,10.0,19.0,35.0
3.35,5.0,12.41331,11.0,10.0,0.0,301.0,5.0,7.0,16.0,28.0
3.45,7.0,9.86199,9.0,8.0,0.0,216.0,3.0,6.0,13.0,23.0
3.55,5.0,7.83183,7.0,6.0,0.0,177.0,2.0,4.0,10.0,19.0
3.65,0.0,6.231,5.0,5.0,0.0,153.0,1.0,3.0,9.0,15.0
3.75,1.0,4.96013,4.0,4.0,0.0,113.0,1.0,2.0,7.0,12.0
3.85,0.0,3.93292,3.0,3.0,0.0,86.0,0.0,2.0,6.0,10.0
3.95,1.0,3.12075,3.0,2.0,0.0,77.0,0.0,1.0,5.0,8.0
4.05,0.0,2.4782,2.0,2.0,0.0,68.0,0.0,1.0,4.0,7.0
4.15,0.0,1.97046,2.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
4.25,0.0,1.56499,1.0,1.0,0.0,40.0,0.0,0.0,3.0,5.0
4.35,1.0,1.23773,1.0,1.0,0.0,30.0,0.0,0.0,2.0,4.0
4.45,0.0,0.99121,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.55,0.0,0.78236,1.0,0.0,0.0,21.0,0.0,0.0,2.0,3.0
4.65,0.0,0.62004,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.75,0.0,0.49882,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.85,0.0,0.39496,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.95,0.0,0.31208,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.05,1.0,0.25056,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.19335,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
5.25,0.0,0.15806,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.35,0.0,0.12424,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09767,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07874,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.06137,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04875,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03833,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02411,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.15,0.0,0.02051,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01235,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00892,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00696,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00338,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
