Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,59.0,122.33501,105.0,98.0,52.0,2039.0,78.0,89.0,137.0,275.0
2.65,38.0,97.16536,84.0,77.0,37.0,1601.0,60.0,70.0,109.0,221.0
2.75,39.0,77.21773,67.0,64.0,30.0,1345.0,47.0,55.0,87.0,175.0
2.85,21.0,61.35636,53.0,50.0,21.0,1080.0,36.0,43.0,70.0,139.0
2.95,21.0,48.72954,42.0,40.0,13.0,869.0,27.0,34.0,56.0,111.0
3.05,11.0,38.68227,34.0,31.0,10.0,636.0,21.0,27.0,45.0,88.0
3.15,7.0,30.74055,27.0,25.0,6.0,545.0,16.0,21.0,36.0,71.0
3.25,11.0,24.41523,21.0,21.0,2.0,429.0,12.0,16.0,29.0,56.0
3.35,6.0,19.38475,17.0,16.0,0.0,348.0,9.0,12.0,24.0,45.0
3.45,10.0,15.40287,14.0,12.0,1.0,255.0,6.0,9.0,19.0,36.0
3.55,10.0,12.23201,11.0,10.0,0.0,215.0,4.0,7.0,16.0,29.0
3.65,2.0,9.73359,9.0,8.0,0.0,175.0,3.0,5.0,13.0,23.0
3.75,1.0,7.74279,7.0,6.0,0.0,130.0,2.0,4.0,10.0,19.0
3.85,0.0,6.13402,5.0,5.0,0.0,100.0,1.0,3.0,8.0,15.0
3.95,3.0,4.87493,4.0,4.0,0.0,85.0,1.0,2.0,7.0,13.0
4.05,0.0,3.87216,3.0,3.0,0.0,73.0,0.0,2.0,6.0,10.0
4.15,0.0,3.07955,3.0,2.0,0.0,50.0,0.0,1.0,5.0,8.0
4.25,0.0,2.44448,2.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.35,1.0,1.93431,2.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
4.45,0.0,1.54389,1.0,1.0,0.0,32.0,0.0,0.0,3.0,5.0
4.55,0.0,1.21889,1.0,1.0,0.0,24.0,0.0,0.0,2.0,4.0
4.65,0.0,0.96703,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.75,0.0,0.77588,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.85,0.0,0.6155,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.95,0.0,0.48697,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.05,1.0,0.3898,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.30253,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24648,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.19412,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15306,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12355,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09609,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07671,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0609,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04128,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03768,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03242,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01926,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01399,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
