Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,70.0,141.80637,122.0,111.0,65.0,2128.0,91.0,104.0,159.0,326.0
2.65,48.0,112.62121,97.0,92.0,45.0,1672.0,71.0,82.0,127.0,261.0
2.75,44.0,89.50805,77.0,72.0,36.0,1391.0,55.0,64.0,101.0,206.0
2.85,25.0,71.12477,61.0,57.0,28.0,1126.0,42.0,51.0,81.0,164.0
2.95,23.0,56.49399,49.0,45.0,17.0,901.0,32.0,40.0,65.0,131.0
3.05,15.0,44.84254,39.0,37.0,13.0,676.0,25.0,31.0,52.0,104.0
3.15,9.0,35.63946,31.0,28.0,8.0,569.0,19.0,24.0,42.0,83.0
3.25,12.0,28.28927,25.0,23.0,4.0,450.0,14.0,19.0,34.0,66.0
3.35,8.0,22.46069,20.0,19.0,2.0,366.0,10.0,15.0,27.0,52.0
3.45,11.0,17.84984,16.0,14.0,1.0,272.0,8.0,11.0,22.0,42.0
3.55,13.0,14.18291,12.0,12.0,0.0,226.0,5.0,9.0,18.0,34.0
3.65,4.0,11.28499,10.0,9.0,0.0,178.0,4.0,7.0,15.0,27.0
3.75,3.0,8.97656,8.0,7.0,0.0,135.0,3.0,5.0,12.0,22.0
3.85,1.0,7.11149,6.0,6.0,0.0,105.0,2.0,4.0,10.0,18.0
3.95,4.0,5.6532,5.0,4.0,0.0,89.0,1.0,3.0,8.0,14.0
4.05,0.0,4.48903,4.0,3.0,0.0,75.0,1.0,2.0,7.0,12.0
4.15,0.0,3.57062,3.0,3.0,0.0,56.0,0.0,1.0,5.0,10.0
4.25,0.0,2.83625,2.0,2.0,0.0,51.0,0.0,1.0,4.0,8.0
4.35,1.0,2.2461,2.0,1.0,0.0,39.0,0.0,1.0,4.0,7.0
4.45,0.0,1.79049,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.55,0.0,1.41642,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.65,0.0,1.12272,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
4.75,0.0,0.89872,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
4.85,0.0,0.71341,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.95,0.0,0.56548,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,1.0,0.4503,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.35186,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.28596,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.22544,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.17731,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.55,0.0,0.14347,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.11207,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08903,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07011,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04816,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04396,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02257,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01227,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00619,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
