Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,77.0,157.47054,135.0,124.0,74.0,2329.0,101.0,115.0,177.0,367.0
2.65,51.0,125.08175,107.0,101.0,55.0,1811.0,79.0,91.0,141.0,291.0
2.75,49.0,99.38405,86.0,80.0,37.0,1528.0,61.0,72.0,112.0,231.0
2.85,29.0,78.97379,68.0,62.0,32.0,1148.0,47.0,56.0,90.0,185.0
2.95,21.0,62.72752,54.0,50.0,19.0,933.0,37.0,44.0,72.0,147.0
3.05,18.0,49.79539,43.0,39.0,15.0,812.0,28.0,35.0,58.0,117.0
3.15,11.0,39.57988,34.0,32.0,11.0,586.0,21.0,27.0,46.0,94.0
3.25,12.0,31.40951,27.0,25.0,6.0,465.0,16.0,21.0,37.0,74.0
3.35,8.0,24.94674,22.0,21.0,4.0,376.0,12.0,16.0,30.0,59.0
3.45,12.0,19.82196,17.0,16.0,2.0,306.0,9.0,13.0,24.0,48.0
3.55,13.0,15.7554,14.0,13.0,0.0,247.0,6.0,10.0,20.0,38.0
3.65,3.0,12.53268,11.0,10.0,0.0,192.0,5.0,7.0,16.0,31.0
3.75,3.0,9.96785,9.0,8.0,0.0,139.0,3.0,6.0,13.0,25.0
3.85,1.0,7.89724,7.0,6.0,0.0,112.0,2.0,4.0,11.0,20.0
3.95,5.0,6.27882,5.0,5.0,0.0,92.0,1.0,3.0,9.0,16.0
4.05,0.0,4.98297,4.0,4.0,0.0,79.0,1.0,2.0,7.0,13.0
4.15,0.0,3.96729,3.0,3.0,0.0,63.0,0.0,2.0,6.0,11.0
4.25,0.0,3.15181,3.0,2.0,0.0,54.0,0.0,1.0,5.0,9.0
4.35,1.0,2.49299,2.0,2.0,0.0,41.0,0.0,1.0,4.0,7.0
4.45,0.0,1.98693,2.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
4.55,0.0,1.57297,1.0,1.0,0.0,25.0,0.0,0.0,3.0,5.0
4.65,0.0,1.24584,1.0,1.0,0.0,24.0,0.0,0.0,2.0,4.0
4.75,0.0,0.99682,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.79232,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.95,0.0,0.62678,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,1.0,0.4997,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.39068,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.31858,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.25031,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.19626,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.55,0.0,0.15947,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.65,0.0,0.12474,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.09883,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07792,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05351,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04925,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02513,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01804,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01352,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00694,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
