Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,90.0,188.34483,161.0,146.0,89.0,2647.0,122.0,138.0,212.0,455.0
2.65,61.0,149.61432,128.0,121.0,69.0,2120.0,95.0,109.0,169.0,360.0
2.75,56.0,118.86318,102.0,96.0,48.0,1748.0,74.0,86.0,134.0,287.0
2.85,32.0,94.45198,81.0,77.0,40.0,1354.0,58.0,68.0,107.0,228.0
2.95,27.0,75.01984,65.0,59.0,25.0,1070.0,45.0,53.0,86.0,181.0
3.05,21.0,59.56996,52.0,49.0,17.0,937.0,34.0,42.0,69.0,143.0
3.15,14.0,47.32645,41.0,38.0,14.0,691.0,26.0,33.0,55.0,115.0
3.25,15.0,37.57244,33.0,31.0,7.0,547.0,20.0,26.0,44.0,91.0
3.35,10.0,29.83748,26.0,25.0,6.0,427.0,15.0,20.0,36.0,72.0
3.45,15.0,23.70813,21.0,19.0,4.0,360.0,11.0,15.0,29.0,58.0
3.55,15.0,18.83697,17.0,16.0,1.0,285.0,8.0,12.0,23.0,46.0
3.65,3.0,14.98557,13.0,12.0,1.0,221.0,6.0,9.0,19.0,37.0
3.75,4.0,11.91125,10.0,10.0,0.0,157.0,4.0,7.0,15.0,29.0
3.85,2.0,9.44845,8.0,7.0,0.0,132.0,3.0,5.0,12.0,24.0
3.95,4.0,7.5044,7.0,6.0,0.0,116.0,2.0,4.0,10.0,19.0
4.05,1.0,5.95832,5.0,5.0,0.0,90.0,1.0,3.0,8.0,15.0
4.15,0.0,4.74281,4.0,4.0,0.0,72.0,1.0,2.0,7.0,13.0
4.25,0.0,3.76865,3.0,3.0,0.0,55.0,0.0,1.0,6.0,10.0
4.35,2.0,2.98095,3.0,2.0,0.0,43.0,0.0,1.0,5.0,8.0
4.45,0.0,2.37472,2.0,2.0,0.0,45.0,0.0,1.0,4.0,7.0
4.55,0.0,1.88199,2.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
4.65,0.0,1.49173,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.75,0.0,1.19067,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
4.85,1.0,0.94701,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
4.95,0.0,0.75001,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,0.0,0.5978,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.46996,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37911,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.29921,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.45,0.0,0.236,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.19163,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.65,0.0,0.14897,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11751,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09233,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06395,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05921,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04931,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02988,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01581,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00978,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00821,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
