Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,58.0,117.96429,101.0,94.0,51.0,2018.0,75.0,86.0,132.0,264.0
2.65,37.0,93.69664,81.0,78.0,37.0,1580.0,58.0,68.0,105.0,212.0
2.75,36.0,74.46385,64.0,59.0,29.0,1324.0,45.0,53.0,84.0,168.0
2.85,21.0,59.15912,51.0,49.0,20.0,1062.0,34.0,42.0,67.0,133.0
2.95,21.0,46.99248,41.0,39.0,12.0,854.0,26.0,33.0,54.0,107.0
3.05,11.0,37.29599,32.0,30.0,10.0,628.0,20.0,26.0,44.0,85.0
3.15,6.0,29.64597,26.0,24.0,6.0,534.0,15.0,20.0,35.0,68.0
3.25,11.0,23.54237,21.0,19.0,2.0,422.0,11.0,15.0,28.0,54.0
3.35,5.0,18.6927,16.0,15.0,0.0,346.0,8.0,12.0,23.0,43.0
3.45,9.0,14.85241,13.0,12.0,1.0,252.0,6.0,9.0,19.0,35.0
3.55,9.0,11.7951,10.0,10.0,0.0,212.0,4.0,7.0,15.0,28.0
3.65,1.0,9.38622,8.0,8.0,0.0,174.0,3.0,5.0,12.0,23.0
3.75,1.0,7.46498,7.0,6.0,0.0,127.0,2.0,4.0,10.0,18.0
3.85,0.0,5.91738,5.0,5.0,0.0,99.0,1.0,3.0,8.0,15.0
3.95,3.0,4.69973,4.0,3.0,0.0,85.0,1.0,2.0,7.0,12.0
4.05,0.0,3.73412,3.0,3.0,0.0,73.0,0.0,1.0,6.0,10.0
4.15,0.0,2.96943,3.0,2.0,0.0,49.0,0.0,1.0,5.0,8.0
4.25,0.0,2.35725,2.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.35,1.0,1.86591,2.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
4.45,0.0,1.49001,1.0,1.0,0.0,32.0,0.0,0.0,3.0,5.0
4.55,0.0,1.17612,1.0,1.0,0.0,24.0,0.0,0.0,2.0,4.0
4.65,0.0,0.93174,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.75,0.0,0.74844,0.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.85,0.0,0.59484,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.95,0.0,0.46898,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.05,1.0,0.37555,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29147,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23759,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.18694,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14781,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11916,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0927,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07397,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05882,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03986,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03633,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0311,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01859,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00606,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00347,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
