Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,78.0,160.42168,137.0,125.0,74.0,2367.0,103.0,118.0,180.0,375.0
2.65,53.0,127.42824,109.0,102.0,55.0,1843.0,80.0,93.0,143.0,298.0
2.75,49.0,101.24671,87.0,83.0,38.0,1553.0,63.0,73.0,115.0,237.0
2.85,32.0,80.44905,69.0,64.0,32.0,1173.0,48.0,58.0,92.0,188.0
2.95,23.0,63.90077,55.0,52.0,19.0,938.0,37.0,45.0,73.0,151.0
3.05,18.0,50.73154,44.0,41.0,15.0,825.0,29.0,35.0,59.0,119.0
3.15,11.0,40.32124,35.0,32.0,11.0,598.0,22.0,28.0,47.0,96.0
3.25,12.0,31.99713,28.0,26.0,6.0,476.0,16.0,21.0,38.0,75.0
3.35,8.0,25.41208,22.0,21.0,4.0,378.0,12.0,17.0,30.0,60.0
3.45,12.0,20.19372,18.0,16.0,3.0,310.0,9.0,13.0,25.0,48.0
3.55,13.0,16.05056,14.0,13.0,0.0,252.0,7.0,10.0,20.0,38.0
3.65,3.0,12.76896,11.0,10.0,0.0,197.0,5.0,8.0,16.0,31.0
3.75,3.0,10.15532,9.0,8.0,0.0,140.0,3.0,6.0,13.0,25.0
3.85,1.0,8.04465,7.0,6.0,0.0,115.0,2.0,4.0,11.0,20.0
3.95,5.0,6.39639,6.0,5.0,0.0,92.0,1.0,3.0,9.0,16.0
4.05,0.0,5.07639,4.0,4.0,0.0,80.0,1.0,2.0,7.0,13.0
4.15,0.0,4.04056,3.0,3.0,0.0,65.0,0.0,2.0,6.0,11.0
4.25,0.0,3.21035,3.0,2.0,0.0,54.0,0.0,1.0,5.0,9.0
4.35,1.0,2.5396,2.0,2.0,0.0,41.0,0.0,1.0,4.0,7.0
4.45,0.0,2.02434,2.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
4.55,0.0,1.60229,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.65,0.0,1.26942,1.0,1.0,0.0,24.0,0.0,0.0,2.0,4.0
4.75,0.0,1.0156,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.80732,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.95,0.0,0.63856,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,1.0,0.5088,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.39799,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.32433,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.25487,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.20025,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.55,0.0,0.1628,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.65,0.0,0.12693,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10063,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07926,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05444,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05018,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01835,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00837,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
