Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2162.873,1337.0,6093.0,1725.0,1487.0,1.0,0.12058,951.7911
2.6,1718.0508,1058.0,4839.0,1370.0,1186.0,1.0,0.12058,756.06195
2.7,1364.6317,836.0,3849.0,1089.0,962.0,1.0,0.12058,600.55347
2.8,1083.9501,661.0,3054.0,865.0,770.0,1.0,0.12058,477.0102
2.9,860.9652,521.0,2423.0,688.0,631.0,1.0,0.12058,378.89203
3.0,683.86115,410.0,1926.0,547.0,492.0,1.0,0.12058,300.9586
3.1,543.1782,323.0,1528.0,435.0,385.0,1.0,0.12058,239.0532
3.2,431.39285,254.0,1217.0,346.0,313.0,1.0,0.12058,189.87592
3.3,342.65234,199.0,967.0,275.0,243.0,1.0,0.12058,150.8166
3.4,272.16473,155.0,767.0,219.0,192.0,1.0,0.12058,119.7901
3.5,216.19167,121.0,611.0,174.0,165.0,1.0,0.12058,95.14594
3.6,171.74117,94.0,487.0,139.0,125.0,1.0,0.12058,75.57082
3.7,136.3893,73.0,389.0,110.0,98.0,1.0,0.12058,60.02665
3.8,108.28057,56.0,308.0,88.0,76.0,1.0,0.12058,47.65578
3.9,85.96649,43.0,245.0,70.0,61.0,1.0,0.12058,37.83813
4.0,68.26636,33.0,195.0,55.0,49.0,1.0,0.12058,30.05094
4.1,54.19127,25.0,155.0,44.0,40.0,1.0,0.12058,23.85806
4.2,42.9954,19.0,124.0,35.0,31.0,1.0,0.12058,18.92566
4.3,34.11164,14.0,99.0,28.0,23.0,1.0,0.12058,15.01025
4.4,27.05894,10.0,79.0,22.0,19.0,1.0,0.12058,11.91
4.5,21.46574,7.0,63.0,17.0,15.0,1.0,0.12058,9.45399
4.6,17.0139,5.0,51.0,14.0,11.0,0.99998,0.12058,7.49837
4.7,13.49327,3.0,41.0,11.0,9.0,0.99962,0.12058,5.94961
4.8,10.68204,2.0,33.0,9.0,7.0,0.99848,0.12058,4.71149
4.9,8.44944,1.0,26.0,7.0,5.0,0.99437,0.12058,3.73025
5.0,6.67393,1.0,21.0,5.0,4.0,0.98444,0.12058,2.94652
5.1,5.26097,0.0,17.0,4.0,3.0,0.96517,0.12058,2.32237
5.2,4.14473,0.0,14.0,3.0,2.0,0.93179,0.12058,1.8284
5.3,3.25383,0.0,12.0,2.0,2.0,0.88406,0.12058,1.43596
5.4,2.548,0.0,10.0,2.0,1.0,0.82302,0.12058,1.12621
5.5,1.9843,0.0,8.0,1.0,1.0,0.74702,0.12058,0.87799
5.6,1.53637,0.0,7.0,1.0,0.0,0.66201,0.12057,0.68086
5.7,1.18385,0.0,5.0,1.0,0.0,0.57599,0.12057,0.52494
5.8,0.90458,0.0,4.0,0.0,0.0,0.4888,0.12057,0.40298
5.9,0.68569,0.0,4.0,0.0,0.0,0.40643,0.12055,0.3059
6.0,0.53361,0.0,3.0,0.0,0.0,0.33814,0.12052,0.23562
6.1,0.39474,0.0,3.0,0.0,0.0,0.26877,0.10111,0.17644
6.2,0.2729,0.0,2.0,0.0,0.0,0.20163,0.08119,0.12491
6.3,0.20125,0.0,2.0,0.0,0.0,0.15564,0.06578,0.09235
6.4,0.15356,0.0,1.0,0.0,0.0,0.12147,0.05701,0.06907
6.5,0.11578,0.0,1.0,0.0,0.0,0.09398,0.04885,0.05194
6.6,0.09032,0.0,1.0,0.0,0.0,0.07691,0.0445,0.04131
6.7,0.07089,0.0,1.0,0.0,0.0,0.06137,0.03885,0.03219
6.8,0.05554,0.0,1.0,0.0,0.0,0.04968,0.0342,0.02515
6.9,0.04148,0.0,1.0,0.0,0.0,0.03855,0.02808,0.01922
7.0,0.0316,0.0,1.0,0.0,0.0,0.02981,0.02331,0.01421
7.1,0.02601,0.0,0.0,0.0,0.0,0.02483,0.0209,0.01142
7.2,0.01976,0.0,0.0,0.0,0.0,0.019,0.01691,0.00841
7.3,0.01384,0.0,0.0,0.0,0.0,0.01347,0.01238,0.0058
7.4,0.01185,0.0,0.0,0.0,0.0,0.01164,0.01117,0.00489
7.5,0.0088,0.0,0.0,0.0,0.0,0.00871,0.00861,0.00365
7.6,0.00477,0.0,0.0,0.0,0.0,0.00473,0.00471,0.00188
7.7,0.00151,0.0,0.0,0.0,0.0,0.00151,0.0015,6.6E-4
7.8,9.1E-4,0.0,0.0,0.0,0.0,9.1E-4,9.0E-4,3.9E-4
7.9,4.9E-4,0.0,0.0,0.0,0.0,4.9E-4,4.9E-4,2.1E-4
8.0,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,2.5E-4,1.1E-4
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
