Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,265.0,654.30743,556.0,530.0,366.0,10452.0,446.0,488.0,725.0,1484.0
2.6,202.0,519.75226,442.0,402.0,289.0,8355.0,351.0,387.0,577.0,1183.0
2.7,159.0,412.9021,352.0,323.0,220.0,6712.0,276.0,306.0,460.0,938.0
2.8,116.0,327.9739,280.0,262.0,165.0,5333.0,216.0,242.0,366.0,747.0
2.9,94.0,260.48932,223.0,206.0,126.0,4221.0,169.0,191.0,292.0,595.0
3.0,71.0,206.89047,177.0,166.0,94.0,3330.0,132.0,151.0,232.0,472.0
3.1,58.0,164.34497,141.0,129.0,69.0,2677.0,102.0,119.0,186.0,376.0
3.2,50.0,130.5352,112.0,105.0,50.0,2112.0,79.0,93.0,148.0,300.0
3.3,39.0,103.68875,89.0,83.0,36.0,1670.0,61.0,73.0,119.0,239.0
3.4,32.0,82.37544,71.0,66.0,29.0,1316.0,47.0,57.0,95.0,191.0
3.5,22.0,65.44222,57.0,52.0,20.0,1055.0,36.0,45.0,76.0,152.0
3.6,10.0,51.98686,45.0,41.0,12.0,834.0,27.0,35.0,61.0,122.0
3.7,8.0,41.27898,36.0,33.0,9.0,656.0,21.0,27.0,49.0,97.0
3.8,5.0,32.76361,28.0,26.0,4.0,522.0,15.0,21.0,40.0,78.0
3.9,5.0,26.01768,23.0,21.0,3.0,419.0,11.0,16.0,32.0,63.0
4.0,2.0,20.65477,18.0,16.0,1.0,338.0,8.0,12.0,26.0,50.0
4.1,2.0,16.39576,14.0,13.0,1.0,266.0,6.0,9.0,21.0,40.0
4.2,2.0,13.00693,11.0,10.0,0.0,216.0,4.0,7.0,17.0,33.0
4.3,2.0,10.31587,9.0,8.0,0.0,167.0,3.0,5.0,14.0,27.0
4.4,1.0,8.1846,7.0,6.0,0.0,144.0,2.0,4.0,11.0,22.0
