Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,310.0,751.4913,638.0,585.0,420.0,11156.0,512.0,560.0,836.0,1744.0
2.6,235.0,596.96857,507.0,478.0,329.0,8881.0,403.0,443.0,665.0,1388.0
2.7,185.0,474.2223,404.0,378.0,251.0,7111.0,317.0,351.0,529.0,1102.0
2.8,137.0,376.68997,321.0,306.0,191.0,5608.0,249.0,277.0,422.0,877.0
2.9,110.0,299.1881,255.0,231.0,144.0,4493.0,195.0,219.0,336.0,698.0
3.0,86.0,237.63098,203.0,180.0,113.0,3601.0,152.0,173.0,268.0,555.0
3.1,68.0,188.77129,162.0,153.0,76.0,2808.0,119.0,137.0,213.0,442.0
3.2,59.0,149.93028,129.0,119.0,54.0,2237.0,92.0,107.0,171.0,351.0
3.3,47.0,119.10835,102.0,96.0,39.0,1783.0,71.0,85.0,136.0,280.0
3.4,39.0,94.63056,82.0,73.0,32.0,1425.0,55.0,66.0,109.0,223.0
3.5,27.0,75.17994,65.0,57.0,24.0,1130.0,42.0,52.0,88.0,177.0
3.6,14.0,59.72117,52.0,48.0,17.0,890.0,32.0,40.0,70.0,142.0
3.7,11.0,47.4211,41.0,38.0,10.0,702.0,24.0,32.0,56.0,113.0
3.8,8.0,37.63746,33.0,31.0,5.0,572.0,18.0,24.0,46.0,90.0
3.9,7.0,29.88895,26.0,23.0,4.0,462.0,14.0,19.0,37.0,73.0
4.0,2.0,23.7255,21.0,18.0,2.0,375.0,10.0,14.0,30.0,58.0
4.1,2.0,18.8348,16.0,15.0,1.0,297.0,7.0,11.0,24.0,47.0
4.2,2.0,14.94108,13.0,11.0,0.0,234.0,5.0,8.0,20.0,38.0
4.3,2.0,11.84775,10.0,9.0,0.0,193.0,3.0,6.0,16.0,31.0
4.4,1.0,9.40161,8.0,7.0,0.0,152.0,2.0,5.0,13.0,25.0
4.5,1.0,7.4511,6.0,5.0,0.0,122.0,1.0,3.0,11.0,21.0
4.6,1.0,5.90728,5.0,4.0,0.0,98.0,1.0,2.0,9.0,17.0
4.7,1.0,4.68409,4.0,3.0,0.0,81.0,0.0,2.0,7.0,14.0
4.8,1.0,3.70603,3.0,2.0,0.0,66.0,0.0,1.0,6.0,12.0
4.9,1.0,2.92847,2.0,2.0,0.0,52.0,0.0,1.0,5.0,10.0
5.0,1.0,2.31297,2.0,1.0,0.0,43.0,0.0,0.0,4.0,8.0
5.1,0.0,1.82241,1.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
5.2,0.0,1.43882,1.0,0.0,0.0,34.0,0.0,0.0,3.0,6.0
5.3,0.0,1.12659,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
5.4,0.0,0.88121,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.5,0.0,0.68864,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.6,0.0,0.53221,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.7,0.0,0.40991,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.8,0.0,0.31292,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.23659,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.18399,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.1,0.0,0.13563,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09494,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07024,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05248,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03912,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03107,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02425,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01911,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00882,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00677,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
