Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,168.0,380.97662,324.0,299.0,205.0,8589.0,257.0,285.0,415.0,834.0
2.6,121.0,302.63507,258.0,243.0,150.0,6827.0,201.0,225.0,331.0,663.0
2.7,90.0,240.40376,205.0,194.0,113.0,5470.0,157.0,178.0,264.0,527.0
2.8,67.0,190.95544,164.0,150.0,87.0,4363.0,123.0,140.0,211.0,420.0
2.9,56.0,151.65483,130.0,122.0,59.0,3476.0,95.0,110.0,168.0,333.0
3.0,41.0,120.45609,104.0,98.0,45.0,2754.0,74.0,87.0,135.0,265.0
3.1,36.0,95.68358,82.0,77.0,29.0,2217.0,57.0,68.0,108.0,211.0
3.2,30.0,76.00111,66.0,60.0,22.0,1754.0,44.0,53.0,87.0,168.0
3.3,21.0,60.37325,52.0,49.0,15.0,1387.0,33.0,42.0,70.0,134.0
3.4,16.0,47.95994,41.0,39.0,11.0,1086.0,25.0,32.0,56.0,107.0
3.5,9.0,38.09795,33.0,29.0,9.0,871.0,19.0,25.0,45.0,86.0
3.6,4.0,30.26612,26.0,25.0,6.0,694.0,14.0,19.0,37.0,69.0
3.7,4.0,24.03512,21.0,19.0,1.0,541.0,10.0,15.0,30.0,56.0
3.8,3.0,19.07499,16.0,15.0,1.0,428.0,7.0,11.0,24.0,45.0
3.9,3.0,15.14207,13.0,12.0,0.0,342.0,5.0,9.0,19.0,36.0
4.0,2.0,12.02132,10.0,9.0,0.0,274.0,4.0,7.0,16.0,30.0
4.1,2.0,9.54312,8.0,7.0,0.0,213.0,2.0,5.0,13.0,24.0
4.2,2.0,7.57266,6.0,5.0,0.0,171.0,2.0,4.0,11.0,20.0
4.3,2.0,6.00767,5.0,4.0,0.0,133.0,1.0,3.0,9.0,16.0
4.4,1.0,4.76994,4.0,3.0,0.0,106.0,0.0,2.0,7.0,13.0
4.5,1.0,3.77873,3.0,2.0,0.0,82.0,0.0,1.0,6.0,11.0
4.6,1.0,2.99637,2.0,2.0,0.0,68.0,0.0,1.0,5.0,9.0
4.7,1.0,2.37633,2.0,1.0,0.0,57.0,0.0,0.0,4.0,8.0
4.8,1.0,1.87751,1.0,1.0,0.0,45.0,0.0,0.0,3.0,7.0
4.9,1.0,1.48255,1.0,0.0,0.0,38.0,0.0,0.0,3.0,6.0
5.0,1.0,1.17047,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
5.1,0.0,0.91991,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.2,0.0,0.72656,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.3,0.0,0.5685,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.4,0.0,0.44426,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,0.0,0.34659,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.6,0.0,0.26785,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,0.0,0.20648,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.15773,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.9,0.0,0.1194,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.0,0.0,0.09274,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06863,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.04812,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03577,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02685,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01989,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01577,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01239,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0097,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00734,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00441,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
