Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,302.0,722.1149,613.0,564.0,406.0,10715.0,492.0,538.0,802.0,1671.0
2.6,231.0,573.6281,488.0,449.0,320.0,8557.0,387.0,426.0,638.0,1331.0
2.7,182.0,455.69073,388.0,359.0,238.0,6866.0,304.0,337.0,508.0,1055.0
2.8,135.0,361.97247,309.0,285.0,177.0,5457.0,239.0,267.0,404.0,840.0
2.9,108.0,287.49942,246.0,227.0,137.0,4323.0,187.0,211.0,322.0,668.0
3.0,84.0,228.35075,195.0,181.0,108.0,3408.0,146.0,166.0,257.0,530.0
3.1,70.0,181.40224,156.0,144.0,73.0,2741.0,114.0,131.0,205.0,423.0
3.2,59.0,144.07286,124.0,115.0,52.0,2162.0,88.0,103.0,164.0,336.0
3.3,47.0,114.45168,98.0,89.0,38.0,1706.0,68.0,81.0,131.0,268.0
3.4,39.0,90.93072,78.0,73.0,31.0,1347.0,53.0,64.0,105.0,213.0
3.5,27.0,72.23802,62.0,57.0,22.0,1078.0,40.0,50.0,84.0,170.0
3.6,14.0,57.38581,50.0,47.0,15.0,847.0,31.0,39.0,68.0,136.0
3.7,11.0,45.56568,39.0,35.0,9.0,668.0,23.0,30.0,54.0,109.0
3.8,8.0,36.16457,31.0,29.0,4.0,537.0,17.0,23.0,44.0,87.0
3.9,7.0,28.71925,25.0,23.0,3.0,438.0,13.0,18.0,35.0,70.0
4.0,2.0,22.79664,20.0,18.0,2.0,356.0,9.0,14.0,29.0,56.0
4.1,2.0,18.09732,16.0,13.0,1.0,282.0,7.0,11.0,23.0,45.0
4.2,2.0,14.35717,12.0,11.0,0.0,223.0,5.0,8.0,19.0,36.0
4.3,2.0,11.38731,10.0,8.0,0.0,183.0,3.0,6.0,15.0,30.0
4.4,1.0,9.03606,8.0,7.0,0.0,148.0,2.0,4.0,13.0,24.0
4.5,1.0,7.16189,6.0,5.0,0.0,120.0,1.0,3.0,10.0,20.0
4.6,1.0,5.67829,5.0,4.0,0.0,97.0,1.0,2.0,8.0,16.0
4.7,1.0,4.50266,4.0,3.0,0.0,77.0,0.0,2.0,7.0,14.0
4.8,1.0,3.56251,3.0,2.0,0.0,63.0,0.0,1.0,6.0,11.0
4.9,1.0,2.81542,2.0,1.0,0.0,50.0,0.0,1.0,5.0,9.0
5.0,1.0,2.2227,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.1,0.0,1.75131,1.0,1.0,0.0,36.0,0.0,0.0,3.0,7.0
5.2,0.0,1.38292,1.0,0.0,0.0,33.0,0.0,0.0,3.0,6.0
5.3,0.0,1.08278,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.4,0.0,0.84662,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.5,0.0,0.66146,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.6,0.0,0.51116,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.7,0.0,0.39385,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.8,0.0,0.3005,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
