Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,209.0,519.83765,442.0,409.0,281.0,9594.0,353.0,388.0,572.0,1158.0
2.6,155.0,412.93222,352.0,321.0,209.0,7645.0,278.0,307.0,455.0,919.0
2.7,119.0,328.02594,280.0,261.0,171.0,6133.0,218.0,243.0,363.0,731.0
2.8,87.0,260.54504,223.0,202.0,131.0,4876.0,170.0,192.0,289.0,582.0
2.9,70.0,206.93471,177.0,165.0,94.0,3872.0,133.0,151.0,230.0,462.0
3.0,53.0,164.35332,141.0,129.0,74.0,3059.0,103.0,119.0,184.0,367.0
3.1,43.0,130.55685,112.0,106.0,53.0,2456.0,80.0,94.0,147.0,293.0
3.2,37.0,103.7037,89.0,82.0,41.0,1939.0,62.0,74.0,118.0,234.0
3.3,26.0,82.37689,71.0,64.0,27.0,1533.0,47.0,58.0,94.0,186.0
3.4,21.0,65.44147,57.0,52.0,20.0,1203.0,36.0,45.0,76.0,149.0
3.5,13.0,51.98184,45.0,41.0,15.0,959.0,28.0,35.0,61.0,119.0
3.6,6.0,41.29495,36.0,34.0,9.0,760.0,21.0,27.0,49.0,96.0
3.7,5.0,32.79037,28.0,25.0,5.0,593.0,16.0,21.0,40.0,77.0
3.8,4.0,26.02551,23.0,21.0,3.0,470.0,11.0,16.0,32.0,61.0
3.9,4.0,20.66149,18.0,15.0,1.0,377.0,8.0,12.0,26.0,49.0
4.0,2.0,16.40197,14.0,13.0,0.0,304.0,6.0,9.0,21.0,40.0
4.1,2.0,13.01775,11.0,10.0,0.0,238.0,4.0,7.0,17.0,32.0
4.2,2.0,10.32946,9.0,8.0,0.0,192.0,3.0,5.0,14.0,26.0
4.3,2.0,8.19215,7.0,6.0,0.0,149.0,2.0,4.0,11.0,22.0
4.4,1.0,6.50125,5.0,4.0,0.0,119.0,1.0,3.0,9.0,18.0
4.5,1.0,5.15063,4.0,3.0,0.0,96.0,1.0,2.0,8.0,15.0
4.6,1.0,4.08454,3.0,2.0,0.0,77.0,0.0,1.0,6.0,12.0
4.7,1.0,3.24068,3.0,2.0,0.0,61.0,0.0,1.0,5.0,10.0
4.8,1.0,2.56071,2.0,1.0,0.0,52.0,0.0,1.0,4.0,9.0
4.9,1.0,2.0205,2.0,1.0,0.0,44.0,0.0,0.0,4.0,7.0
5.0,1.0,1.59516,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
5.1,0.0,1.25467,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
5.2,0.0,0.9913,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.3,0.0,0.77661,0.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.4,0.0,0.60777,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.5,0.0,0.47387,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.6,0.0,0.36635,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.7,0.0,0.28226,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.21534,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.16227,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12614,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.09343,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.06533,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04854,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03631,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02708,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02151,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
