Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,241.0,594.915,505.0,462.0,326.0,10172.0,405.0,444.0,658.0,1343.0
2.6,182.0,472.57996,402.0,371.0,252.0,8133.0,318.0,352.0,524.0,1067.0
2.7,144.0,375.41458,320.0,294.0,196.0,6532.0,250.0,278.0,417.0,848.0
2.8,105.0,298.19687,254.0,237.0,146.0,5187.0,196.0,220.0,332.0,675.0
2.9,84.0,236.8405,202.0,186.0,112.0,4107.0,153.0,174.0,265.0,535.0
3.0,63.0,188.11096,161.0,147.0,88.0,3238.0,119.0,137.0,211.0,426.0
3.1,52.0,149.4287,128.0,119.0,64.0,2602.0,92.0,108.0,168.0,339.0
3.2,45.0,118.68814,102.0,96.0,45.0,2057.0,72.0,85.0,135.0,271.0
3.3,34.0,94.27291,81.0,73.0,32.0,1628.0,55.0,66.0,108.0,215.0
3.4,28.0,74.88816,65.0,59.0,25.0,1280.0,42.0,52.0,87.0,172.0
3.5,18.0,59.48529,51.0,49.0,18.0,1025.0,32.0,41.0,70.0,138.0
3.6,8.0,47.25328,41.0,37.0,11.0,810.0,24.0,32.0,56.0,110.0
3.7,6.0,37.51969,32.0,29.0,8.0,635.0,18.0,24.0,45.0,88.0
3.8,5.0,29.7769,26.0,24.0,4.0,505.0,14.0,19.0,36.0,71.0
3.9,5.0,23.64288,20.0,18.0,2.0,405.0,10.0,15.0,29.0,57.0
4.0,2.0,18.76795,16.0,15.0,0.0,327.0,7.0,11.0,24.0,46.0
4.1,2.0,14.89579,13.0,11.0,0.0,258.0,5.0,8.0,19.0,37.0
4.2,2.0,11.81624,10.0,8.0,0.0,209.0,3.0,6.0,16.0,30.0
4.3,2.0,9.37176,8.0,7.0,0.0,163.0,2.0,5.0,13.0,25.0
4.4,1.0,7.43745,6.0,5.0,0.0,137.0,1.0,3.0,11.0,20.0
4.5,1.0,5.89356,5.0,4.0,0.0,112.0,1.0,2.0,9.0,17.0
4.6,1.0,4.67467,4.0,3.0,0.0,90.0,0.0,2.0,7.0,14.0
4.7,1.0,3.70764,3.0,2.0,0.0,70.0,0.0,1.0,6.0,11.0
4.8,1.0,2.93176,2.0,2.0,0.0,58.0,0.0,1.0,5.0,10.0
4.9,1.0,2.31626,2.0,1.0,0.0,48.0,0.0,0.0,4.0,8.0
5.0,1.0,1.82929,1.0,1.0,0.0,39.0,0.0,0.0,3.0,7.0
5.1,0.0,1.43949,1.0,0.0,0.0,32.0,0.0,0.0,3.0,6.0
5.2,0.0,1.13696,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.3,0.0,0.89048,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.4,0.0,0.69636,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.5,0.0,0.5433,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.6,0.0,0.41975,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.32366,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.8,0.0,0.24695,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.18605,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.0,0.0,0.14477,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.1,0.0,0.10709,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.07467,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.05541,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04142,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03079,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02449,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01908,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
