Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,297.0,705.5546,599.0,557.0,398.0,10654.0,480.0,526.0,783.0,1627.0
2.6,226.0,560.4786,477.0,433.0,317.0,8513.0,378.0,417.0,623.0,1291.0
2.7,178.0,445.24783,379.0,354.0,236.0,6832.0,297.0,330.0,496.0,1026.0
2.8,132.0,353.66858,302.0,287.0,176.0,5432.0,233.0,261.0,395.0,816.0
2.9,107.0,280.90045,240.0,225.0,135.0,4301.0,183.0,206.0,315.0,649.0
3.0,83.0,223.10759,191.0,174.0,101.0,3392.0,142.0,163.0,251.0,517.0
3.1,69.0,177.23022,152.0,140.0,73.0,2727.0,111.0,128.0,200.0,410.0
3.2,58.0,140.76323,121.0,113.0,52.0,2153.0,86.0,101.0,160.0,327.0
3.3,46.0,111.82353,96.0,86.0,38.0,1699.0,67.0,79.0,128.0,260.0
3.4,38.0,88.84446,77.0,70.0,31.0,1336.0,51.0,62.0,103.0,208.0
3.5,27.0,70.5808,61.0,56.0,22.0,1073.0,39.0,49.0,82.0,166.0
3.6,14.0,56.07039,48.0,45.0,15.0,845.0,30.0,38.0,66.0,132.0
3.7,11.0,44.5202,39.0,35.0,9.0,666.0,23.0,29.0,53.0,106.0
3.8,8.0,35.33584,31.0,29.0,4.0,531.0,17.0,23.0,43.0,85.0
3.9,7.0,28.05977,24.0,23.0,3.0,424.0,12.0,18.0,35.0,68.0
4.0,2.0,22.274,19.0,17.0,2.0,343.0,9.0,13.0,28.0,55.0
4.1,2.0,17.68082,15.0,13.0,1.0,271.0,7.0,10.0,23.0,44.0
4.2,2.0,14.02725,12.0,11.0,0.0,220.0,5.0,8.0,18.0,36.0
4.3,2.0,11.12607,10.0,8.0,0.0,175.0,3.0,6.0,15.0,29.0
4.4,1.0,8.82851,8.0,6.0,0.0,148.0,2.0,4.0,12.0,24.0
