Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,190.0,455.45068,387.0,358.0,245.0,9089.0,309.0,340.0,499.0,1003.0
2.6,139.0,361.79306,308.0,284.0,192.0,7235.0,242.0,269.0,397.0,798.0
2.7,104.0,287.39383,245.0,231.0,144.0,5805.0,190.0,213.0,317.0,634.0
2.8,78.0,228.27603,195.0,181.0,109.0,4618.0,148.0,168.0,253.0,506.0
2.9,64.0,181.30185,155.0,143.0,84.0,3677.0,115.0,132.0,201.0,402.0
3.0,48.0,144.00093,124.0,118.0,66.0,2907.0,89.0,104.0,161.0,320.0
3.1,41.0,114.39464,98.0,92.0,45.0,2333.0,69.0,82.0,129.0,255.0
3.2,35.0,90.86188,78.0,73.0,30.0,1843.0,53.0,64.0,103.0,203.0
3.3,24.0,72.17368,62.0,57.0,21.0,1458.0,41.0,50.0,83.0,162.0
3.4,19.0,57.33252,50.0,44.0,16.0,1142.0,31.0,39.0,67.0,129.0
3.5,11.0,45.54224,39.0,36.0,12.0,911.0,24.0,30.0,54.0,104.0
3.6,5.0,36.17883,31.0,30.0,7.0,723.0,18.0,24.0,43.0,83.0
3.7,4.0,28.72952,25.0,22.0,4.0,562.0,13.0,18.0,35.0,67.0
3.8,3.0,22.80329,20.0,17.0,1.0,445.0,10.0,14.0,28.0,54.0
3.9,3.0,18.10443,16.0,14.0,0.0,357.0,7.0,11.0,23.0,43.0
4.0,2.0,14.37304,12.0,11.0,0.0,288.0,5.0,8.0,19.0,35.0
4.1,2.0,11.40661,10.0,8.0,0.0,227.0,3.0,6.0,15.0,28.0
4.2,2.0,9.04935,8.0,7.0,0.0,182.0,2.0,5.0,12.0,23.0
4.3,2.0,7.17615,6.0,5.0,0.0,141.0,1.0,3.0,10.0,19.0
4.4,1.0,5.69561,5.0,4.0,0.0,112.0,1.0,2.0,8.0,16.0
4.5,1.0,4.51302,4.0,3.0,0.0,85.0,0.0,2.0,7.0,13.0
4.6,1.0,3.57796,3.0,2.0,0.0,71.0,0.0,1.0,6.0,11.0
4.7,1.0,2.8385,2.0,2.0,0.0,59.0,0.0,1.0,5.0,9.0
4.8,1.0,2.2435,2.0,1.0,0.0,46.0,0.0,0.0,4.0,8.0
4.9,1.0,1.7704,1.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
5.0,1.0,1.39766,1.0,0.0,0.0,32.0,0.0,0.0,3.0,6.0
5.1,0.0,1.09885,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.2,0.0,0.86857,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.3,0.0,0.67951,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.4,0.0,0.53182,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,0.0,0.41437,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.6,0.0,0.32005,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,0.0,0.247,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.18843,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
5.9,0.0,0.14243,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.0,0.0,0.1108,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.08205,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05753,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04263,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0319,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02376,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01486,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00879,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00663,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00406,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
