Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,354.0,865.5699,735.0,681.0,495.0,12737.0,589.0,644.0,967.0,2061.0
2.6,269.0,687.5832,584.0,529.0,382.0,10178.0,464.0,510.0,769.0,1638.0
2.7,211.0,546.1909,465.0,415.0,290.0,8145.0,365.0,404.0,612.0,1301.0
2.8,159.0,433.8596,369.0,343.0,226.0,6460.0,287.0,320.0,487.0,1032.0
2.9,127.0,344.59406,294.0,270.0,166.0,5162.0,225.0,253.0,388.0,820.0
3.0,101.0,273.6874,234.0,219.0,130.0,4140.0,176.0,200.0,309.0,654.0
3.1,81.0,217.39404,186.0,170.0,97.0,3243.0,137.0,158.0,246.0,521.0
3.2,68.0,172.66982,148.0,137.0,73.0,2581.0,107.0,124.0,197.0,415.0
3.3,54.0,137.16501,118.0,107.0,52.0,2059.0,83.0,98.0,157.0,329.0
3.4,45.0,108.97146,94.0,86.0,37.0,1645.0,64.0,77.0,126.0,262.0
3.5,31.0,86.56906,75.0,69.0,28.0,1298.0,49.0,60.0,101.0,210.0
3.6,16.0,68.76475,59.0,53.0,20.0,1023.0,38.0,47.0,81.0,167.0
3.7,13.0,54.60361,47.0,43.0,13.0,808.0,29.0,37.0,65.0,133.0
3.8,9.0,43.34061,38.0,34.0,8.0,657.0,22.0,28.0,52.0,106.0
3.9,7.0,34.41018,30.0,26.0,5.0,528.0,16.0,22.0,42.0,85.0
4.0,3.0,27.31868,24.0,21.0,2.0,417.0,12.0,17.0,34.0,68.0
4.1,3.0,21.68851,19.0,17.0,2.0,329.0,9.0,13.0,28.0,54.0
4.2,3.0,17.20529,15.0,13.0,0.0,259.0,6.0,10.0,22.0,44.0
4.3,3.0,13.64219,12.0,10.0,0.0,212.0,4.0,7.0,18.0,36.0
4.4,1.0,10.82571,9.0,8.0,0.0,171.0,3.0,6.0,15.0,29.0
4.5,1.0,8.58293,7.0,6.0,0.0,131.0,2.0,4.0,12.0,23.0
4.6,1.0,6.80429,6.0,5.0,0.0,108.0,1.0,3.0,10.0,19.0
4.7,1.0,5.39455,4.0,3.0,0.0,90.0,1.0,2.0,8.0,16.0
4.8,1.0,4.26838,3.0,3.0,0.0,72.0,0.0,1.0,7.0,13.0
4.9,0.0,3.37328,3.0,2.0,0.0,56.0,0.0,1.0,5.0,11.0
5.0,0.0,2.66441,2.0,1.0,0.0,46.0,0.0,1.0,4.0,9.0
5.1,0.0,2.09907,2.0,1.0,0.0,39.0,0.0,0.0,4.0,8.0
5.2,0.0,1.65539,1.0,1.0,0.0,35.0,0.0,0.0,3.0,6.0
5.3,0.0,1.29619,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
5.4,0.0,1.01373,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.5,0.0,0.79132,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.6,0.0,0.61033,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.7,0.0,0.46997,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.35905,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.27127,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.21089,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.15501,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10845,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08015,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05987,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04486,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03561,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02783,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01664,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00779,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
