Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,306.0,737.0999,626.0,578.0,411.0,10885.0,502.0,549.0,819.0,1706.0
2.6,232.0,585.5277,498.0,447.0,325.0,8670.0,395.0,435.0,652.0,1358.0
2.7,183.0,465.1371,396.0,363.0,248.0,6945.0,311.0,344.0,519.0,1078.0
2.8,136.0,369.47174,315.0,299.0,185.0,5486.0,244.0,272.0,413.0,858.0
2.9,109.0,293.4525,251.0,234.0,140.0,4387.0,191.0,215.0,329.0,683.0
3.0,85.0,233.07632,199.0,186.0,110.0,3518.0,149.0,170.0,262.0,544.0
3.1,69.0,185.15427,159.0,149.0,75.0,2760.0,116.0,134.0,209.0,432.0
3.2,59.0,147.05849,126.0,118.0,54.0,2184.0,90.0,105.0,167.0,344.0
3.3,47.0,116.82577,101.0,89.0,39.0,1740.0,70.0,83.0,134.0,274.0
3.4,39.0,92.81994,80.0,73.0,31.0,1394.0,54.0,65.0,107.0,218.0
3.5,27.0,73.74041,64.0,58.0,22.0,1110.0,41.0,51.0,86.0,174.0
3.6,14.0,58.5789,51.0,46.0,15.0,874.0,31.0,40.0,69.0,139.0
3.7,11.0,46.51403,40.0,37.0,9.0,689.0,24.0,31.0,55.0,111.0
3.8,8.0,36.91803,32.0,28.0,4.0,560.0,18.0,24.0,45.0,89.0
3.9,7.0,29.31746,25.0,23.0,3.0,453.0,13.0,18.0,36.0,71.0
4.0,2.0,23.27191,20.0,19.0,2.0,368.0,10.0,14.0,29.0,57.0
4.1,2.0,18.47409,16.0,15.0,1.0,292.0,7.0,11.0,24.0,46.0
4.2,2.0,14.65498,13.0,11.0,0.0,230.0,5.0,8.0,19.0,37.0
4.3,2.0,11.62206,10.0,9.0,0.0,190.0,3.0,6.0,16.0,30.0
4.4,1.0,9.22203,8.0,7.0,0.0,149.0,2.0,5.0,13.0,25.0
4.5,1.0,7.30802,6.0,5.0,0.0,121.0,1.0,3.0,10.0,20.0
4.6,1.0,5.79441,5.0,4.0,0.0,98.0,1.0,2.0,9.0,17.0
4.7,1.0,4.59467,4.0,3.0,0.0,81.0,0.0,2.0,7.0,14.0
4.8,1.0,3.63505,3.0,2.0,0.0,66.0,0.0,1.0,6.0,11.0
4.9,1.0,2.87246,2.0,2.0,0.0,52.0,0.0,1.0,5.0,9.0
5.0,1.0,2.26837,2.0,1.0,0.0,43.0,0.0,0.0,4.0,8.0
5.1,0.0,1.78706,1.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
5.2,0.0,1.41096,1.0,0.0,0.0,34.0,0.0,0.0,3.0,6.0
5.3,0.0,1.10481,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
5.4,0.0,0.86397,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.5,0.0,0.67523,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.6,0.0,0.52169,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.7,0.0,0.40197,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.8,0.0,0.30673,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.23169,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.18009,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.1,0.0,0.13281,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09304,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.0688,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0514,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03834,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0305,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02382,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01879,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
