Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,335.0,819.0258,695.0,649.0,467.0,12057.0,557.0,610.0,914.0,1933.0
2.6,255.0,650.61633,553.0,508.0,363.0,9616.0,439.0,483.0,727.0,1537.0
2.7,199.0,516.83026,440.0,406.0,277.0,7699.0,346.0,382.0,578.0,1220.0
2.8,149.0,410.52975,350.0,326.0,214.0,6102.0,271.0,303.0,460.0,968.0
2.9,118.0,326.06564,278.0,263.0,158.0,4877.0,213.0,239.0,367.0,773.0
3.0,94.0,258.9801,221.0,204.0,124.0,3905.0,166.0,189.0,292.0,612.0
3.1,75.0,205.71988,176.0,162.0,93.0,3050.0,130.0,149.0,233.0,487.0
3.2,62.0,163.39577,140.0,131.0,68.0,2425.0,101.0,117.0,186.0,387.0
3.3,48.0,129.79861,112.0,104.0,50.0,1935.0,78.0,92.0,149.0,308.0
3.4,39.0,103.12513,89.0,83.0,35.0,1547.0,61.0,73.0,119.0,245.0
3.5,27.0,81.92762,71.0,67.0,27.0,1222.0,47.0,57.0,95.0,196.0
3.6,13.0,65.07671,56.0,52.0,19.0,959.0,36.0,44.0,76.0,157.0
3.7,11.0,51.67004,45.0,39.0,12.0,752.0,27.0,35.0,61.0,125.0
3.8,7.0,41.01121,35.0,33.0,7.0,612.0,20.0,27.0,49.0,100.0
3.9,6.0,32.56407,28.0,25.0,5.0,493.0,15.0,21.0,40.0,80.0
4.0,2.0,25.85318,22.0,21.0,2.0,398.0,11.0,16.0,32.0,64.0
4.1,2.0,20.52496,18.0,16.0,1.0,313.0,8.0,12.0,26.0,51.0
4.2,2.0,16.28063,14.0,12.0,0.0,246.0,6.0,9.0,21.0,42.0
4.3,2.0,12.91018,11.0,9.0,0.0,202.0,4.0,7.0,17.0,34.0
4.4,1.0,10.24391,9.0,7.0,0.0,161.0,3.0,5.0,14.0,27.0
4.5,1.0,8.12135,7.0,6.0,0.0,125.0,2.0,4.0,11.0,22.0
4.6,1.0,6.4392,5.0,4.0,0.0,102.0,1.0,3.0,9.0,18.0
4.7,1.0,5.1058,4.0,3.0,0.0,85.0,0.0,2.0,8.0,15.0
4.8,1.0,4.03939,3.0,2.0,0.0,68.0,0.0,1.0,6.0,12.0
4.9,1.0,3.19154,3.0,2.0,0.0,54.0,0.0,1.0,5.0,10.0
5.0,1.0,2.52125,2.0,1.0,0.0,44.0,0.0,1.0,4.0,9.0
