Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,373.0,915.90155,777.0,714.0,524.0,13251.0,622.0,681.0,1024.0,2207.0
2.6,283.0,727.55676,618.0,572.0,400.0,10604.0,491.0,539.0,814.0,1757.0
2.7,222.0,577.94244,491.0,450.0,303.0,8484.0,387.0,427.0,648.0,1396.0
2.8,166.0,459.07925,391.0,357.0,241.0,6736.0,304.0,338.0,516.0,1112.0
2.9,134.0,364.62726,311.0,286.0,180.0,5382.0,238.0,267.0,411.0,882.0
3.0,107.0,289.60742,247.0,221.0,139.0,4312.0,187.0,211.0,327.0,701.0
3.1,86.0,230.03748,197.0,181.0,103.0,3375.0,146.0,167.0,261.0,557.0
3.2,72.0,182.71101,156.0,140.0,78.0,2684.0,114.0,131.0,208.0,443.0
3.3,57.0,145.13858,125.0,117.0,55.0,2137.0,88.0,104.0,166.0,352.0
3.4,47.0,115.3011,99.0,89.0,38.0,1710.0,68.0,81.0,133.0,281.0
3.5,32.0,91.59297,79.0,73.0,28.0,1350.0,53.0,64.0,106.0,223.0
3.6,17.0,72.756,63.0,57.0,20.0,1065.0,40.0,50.0,85.0,178.0
3.7,14.0,57.77043,50.0,46.0,13.0,844.0,31.0,39.0,69.0,142.0
3.8,10.0,45.85918,40.0,36.0,9.0,687.0,23.0,30.0,55.0,113.0
3.9,8.0,36.41073,32.0,28.0,6.0,555.0,17.0,23.0,44.0,90.0
4.0,4.0,28.90633,25.0,23.0,2.0,439.0,13.0,18.0,36.0,72.0
4.1,3.0,22.94801,20.0,17.0,2.0,349.0,9.0,14.0,29.0,58.0
4.2,3.0,18.2052,16.0,14.0,0.0,277.0,7.0,11.0,24.0,47.0
4.3,3.0,14.43655,12.0,11.0,0.0,228.0,5.0,8.0,19.0,38.0
4.4,1.0,11.4556,10.0,8.0,0.0,186.0,3.0,6.0,16.0,30.0
4.5,1.0,9.08088,8.0,7.0,0.0,141.0,2.0,4.0,13.0,25.0
