Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,363.0,888.59235,754.0,686.0,511.0,13021.0,604.0,661.0,993.0,2125.0
2.6,276.0,705.857,599.0,540.0,389.0,10413.0,476.0,524.0,790.0,1693.0
2.7,216.0,560.7029,477.0,447.0,294.0,8335.0,375.0,414.0,629.0,1344.0
2.8,163.0,445.38608,379.0,345.0,233.0,6621.0,295.0,328.0,500.0,1069.0
2.9,131.0,353.75015,302.0,272.0,172.0,5289.0,231.0,259.0,398.0,848.0
3.0,104.0,280.96387,240.0,221.0,134.0,4239.0,181.0,205.0,317.0,675.0
3.1,83.0,223.16751,191.0,174.0,97.0,3318.0,141.0,162.0,253.0,539.0
3.2,69.0,177.25388,152.0,140.0,73.0,2639.0,110.0,127.0,202.0,428.0
3.3,54.0,140.80627,121.0,110.0,52.0,2102.0,85.0,100.0,161.0,340.0
3.4,45.0,111.86224,96.0,87.0,37.0,1680.0,66.0,79.0,129.0,271.0
3.5,31.0,88.8627,77.0,73.0,28.0,1328.0,51.0,62.0,103.0,216.0
3.6,16.0,70.58533,61.0,55.0,20.0,1047.0,39.0,48.0,83.0,172.0
3.7,13.0,56.04859,48.0,44.0,13.0,829.0,30.0,38.0,67.0,137.0
3.8,9.0,44.48926,38.0,35.0,8.0,677.0,22.0,29.0,54.0,109.0
3.9,7.0,35.32298,31.0,28.0,6.0,545.0,17.0,23.0,43.0,87.0
4.0,3.0,28.04218,24.0,22.0,2.0,431.0,12.0,17.0,35.0,70.0
4.1,3.0,22.26268,19.0,18.0,2.0,342.0,9.0,13.0,28.0,56.0
4.2,3.0,17.66214,15.0,14.0,0.0,270.0,6.0,10.0,23.0,46.0
4.3,3.0,14.00515,12.0,11.0,0.0,222.0,4.0,8.0,19.0,37.0
4.4,1.0,11.11392,10.0,8.0,0.0,181.0,3.0,6.0,15.0,30.0
4.5,1.0,8.81112,7.0,6.0,0.0,138.0,2.0,4.0,12.0,24.0
4.6,1.0,6.98502,6.0,5.0,0.0,113.0,1.0,3.0,10.0,20.0
4.7,1.0,5.53792,5.0,4.0,0.0,95.0,1.0,2.0,8.0,16.0
4.8,1.0,4.38257,4.0,3.0,0.0,77.0,0.0,2.0,7.0,13.0
4.9,0.0,3.46333,3.0,2.0,0.0,59.0,0.0,1.0,6.0,11.0
5.0,0.0,2.73531,2.0,1.0,0.0,49.0,0.0,1.0,5.0,9.0
5.1,0.0,2.15555,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.2,0.0,1.69994,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
5.3,0.0,1.3315,1.0,0.0,0.0,30.0,0.0,0.0,3.0,5.0
5.4,0.0,1.04108,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.5,0.0,0.81267,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.6,0.0,0.62671,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
