Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41389567,0.0,0.42703,0.0,0.0,0.0,120.0,0.0,0.0,1.0,2.0
0.82779133,0.0,0.8684,1.0,0.0,0.0,208.0,0.0,0.0,2.0,4.0
1.2416869,0.0,1.32521,1.0,0.0,0.0,242.0,0.0,0.0,2.0,5.0
1.6555827,0.0,1.78011,1.0,1.0,0.0,264.0,0.0,0.0,3.0,6.0
2.0694783,0.0,2.23122,2.0,1.0,0.0,284.0,0.0,0.0,4.0,7.0
2.4833739,0.0,2.68823,2.0,2.0,0.0,297.0,0.0,1.0,4.0,8.0
2.8972697,0.0,3.13319,3.0,2.0,0.0,305.0,0.0,1.0,5.0,9.0
3.3111653,0.0,3.583,3.0,2.0,0.0,312.0,0.0,1.0,5.0,10.0
3.725061,0.0,4.03065,3.0,3.0,0.0,328.0,0.0,1.0,6.0,11.0
4.1389565,0.0,4.47701,4.0,3.0,0.0,341.0,0.0,2.0,6.0,12.0
4.552852,0.0,4.91667,4.0,3.0,0.0,346.0,1.0,2.0,7.0,13.0
4.9667478,0.0,5.35892,4.0,4.0,0.0,377.0,1.0,2.0,8.0,14.0
5.380644,0.0,5.78314,5.0,4.0,0.0,394.0,1.0,3.0,8.0,15.0
5.7945395,0.0,6.21163,5.0,4.0,0.0,414.0,1.0,3.0,9.0,16.0
6.208435,0.0,6.63575,6.0,5.0,0.0,431.0,1.0,3.0,9.0,17.0
6.6223307,0.0,7.05208,6.0,5.0,0.0,440.0,1.0,3.0,10.0,17.0
7.0362263,0.0,7.4689,6.0,5.0,0.0,448.0,2.0,4.0,10.0,18.0
7.450122,0.0,7.87318,7.0,6.0,0.0,455.0,2.0,4.0,11.0,19.0
7.8640175,0.0,8.2892,7.0,6.0,0.0,464.0,2.0,4.0,11.0,20.0
8.277913,0.0,8.69626,7.0,6.0,0.0,478.0,2.0,4.0,12.0,21.0
8.691809,0.0,9.08932,8.0,7.0,0.0,478.0,2.0,5.0,12.0,22.0
9.105704,0.0,9.47775,8.0,7.0,0.0,484.0,2.0,5.0,12.0,23.0
9.5196,0.0,9.86699,8.0,7.0,0.0,489.0,3.0,5.0,13.0,24.0
9.9334955,0.0,10.2474,9.0,8.0,0.0,497.0,3.0,5.0,13.0,25.0
10.347392,0.0,10.63506,9.0,8.0,0.0,500.0,3.0,6.0,14.0,25.0
10.761288,0.0,11.02291,9.0,8.0,0.0,504.0,3.0,6.0,14.0,26.0
11.175183,0.0,11.40083,10.0,9.0,0.0,509.0,3.0,6.0,15.0,27.0
11.589079,1.0,11.76654,10.0,9.0,0.0,512.0,4.0,6.0,15.0,28.0
12.0029745,3.0,12.13784,10.0,9.0,0.0,516.0,4.0,7.0,16.0,29.0
12.41687,4.0,12.51678,11.0,9.0,0.0,520.0,4.0,7.0,16.0,29.0
12.830766,4.0,12.88634,11.0,10.0,0.0,525.0,4.0,7.0,16.0,30.0
13.244661,4.0,13.25413,11.0,10.0,0.0,529.0,4.0,7.0,17.0,31.0
13.658557,4.0,13.61229,12.0,10.0,0.0,531.0,5.0,8.0,17.0,32.0
14.072453,4.0,13.9679,12.0,11.0,0.0,538.0,5.0,8.0,18.0,33.0
14.486348,4.0,14.31526,12.0,11.0,0.0,544.0,5.0,8.0,18.0,33.0
14.900244,4.0,14.66432,13.0,11.0,0.0,545.0,5.0,8.0,19.0,34.0
15.314139,4.0,15.01382,13.0,12.0,0.0,546.0,5.0,9.0,19.0,35.0
15.728035,4.0,15.36493,13.0,12.0,0.0,549.0,6.0,9.0,19.0,36.0
16.141932,5.0,15.71297,14.0,12.0,0.0,555.0,6.0,9.0,20.0,36.0
16.555826,5.0,16.05154,14.0,12.0,0.0,561.0,6.0,9.0,20.0,37.0
16.969723,5.0,16.38858,14.0,12.0,0.0,573.0,6.0,10.0,21.0,38.0
17.383617,5.0,16.72556,14.0,14.0,0.0,588.0,6.0,10.0,21.0,39.0
17.797514,5.0,17.05723,15.0,14.0,0.0,601.0,7.0,10.0,21.0,39.0
18.211409,5.0,17.39336,15.0,14.0,0.0,605.0,7.0,10.0,22.0,40.0
18.625305,5.0,17.72139,15.0,14.0,1.0,610.0,7.0,11.0,22.0,41.0
19.0392,5.0,18.04305,16.0,14.0,1.0,617.0,7.0,11.0,22.0,41.0
19.453096,5.0,18.36007,16.0,14.0,1.0,618.0,7.0,11.0,23.0,42.0
19.866991,7.0,18.68059,16.0,15.0,1.0,627.0,7.0,11.0,23.0,43.0
20.280888,8.0,18.99928,16.0,15.0,1.0,633.0,8.0,11.0,23.0,43.0
20.694784,8.0,19.31993,17.0,16.0,1.0,640.0,8.0,12.0,24.0,44.0
21.108679,8.0,19.64074,17.0,16.0,1.0,643.0,8.0,12.0,24.0,45.0
21.522575,8.0,19.95468,17.0,16.0,1.0,651.0,8.0,12.0,25.0,46.0
21.93647,8.0,20.26204,17.0,16.0,1.0,659.0,8.0,12.0,25.0,46.0
22.350367,8.0,20.5684,18.0,16.0,1.0,665.0,9.0,13.0,25.0,47.0
22.764261,8.0,20.88001,18.0,16.0,1.0,668.0,9.0,13.0,26.0,48.0
23.178158,8.0,21.18662,18.0,17.0,1.0,671.0,9.0,13.0,26.0,48.0
23.592052,8.0,21.48647,19.0,17.0,1.0,673.0,9.0,13.0,26.0,49.0
24.005949,8.0,21.78819,19.0,17.0,1.0,674.0,9.0,13.0,27.0,50.0
24.419844,8.0,22.08541,19.0,17.0,1.0,677.0,9.0,14.0,27.0,50.0
24.83374,8.0,22.38206,19.0,17.0,2.0,679.0,10.0,14.0,27.0,51.0
25.247635,8.0,22.67209,20.0,17.0,2.0,681.0,10.0,14.0,28.0,52.0
25.661531,8.0,22.95674,20.0,18.0,2.0,684.0,10.0,14.0,28.0,52.0
26.075426,8.0,23.24154,20.0,18.0,3.0,690.0,10.0,14.0,28.0,53.0
26.489323,8.0,23.52329,20.0,19.0,3.0,690.0,10.0,15.0,29.0,53.0
26.90322,8.0,23.80215,21.0,19.0,3.0,691.0,10.0,15.0,29.0,54.0
27.317114,8.0,24.08709,21.0,19.0,3.0,694.0,11.0,15.0,29.0,55.0
27.73101,8.0,24.36934,21.0,19.0,3.0,696.0,11.0,15.0,30.0,55.0
28.144905,8.0,24.64084,21.0,19.0,3.0,698.0,11.0,15.0,30.0,56.0
28.558802,8.0,24.91255,21.0,19.0,3.0,700.0,11.0,16.0,30.0,57.0
28.972696,8.0,25.18138,22.0,21.0,3.0,701.0,11.0,16.0,31.0,57.0
29.386593,8.0,25.45136,22.0,21.0,3.0,702.0,11.0,16.0,31.0,58.0
29.800488,8.0,25.7252,22.0,21.0,3.0,704.0,11.0,16.0,31.0,58.0
30.214384,8.0,25.99622,22.0,21.0,3.0,705.0,12.0,16.0,31.0,59.0
