Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1138568,0.0,0.11171,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
0.2277136,0.0,0.2273,0.0,0.0,0.0,38.0,0.0,0.0,1.0,2.0
0.3415704,0.0,0.35052,0.0,0.0,0.0,100.0,0.0,0.0,1.0,2.0
0.4554272,0.0,0.47024,0.0,0.0,0.0,127.0,0.0,0.0,1.0,2.0
0.569284,0.0,0.59151,0.0,0.0,0.0,136.0,0.0,0.0,1.0,3.0
0.6831408,0.0,0.71379,0.0,0.0,0.0,180.0,0.0,0.0,1.0,3.0
0.7969976,0.0,0.8351,1.0,0.0,0.0,201.0,0.0,0.0,2.0,3.0
0.9108544,0.0,0.95951,1.0,0.0,0.0,226.0,0.0,0.0,2.0,4.0
1.0247113,0.0,1.08471,1.0,0.0,0.0,230.0,0.0,0.0,2.0,4.0
1.138568,0.0,1.20969,1.0,0.0,0.0,233.0,0.0,0.0,2.0,4.0
1.2524248,0.0,1.33773,1.0,0.0,0.0,242.0,0.0,0.0,2.0,5.0
1.3662816,0.0,1.46445,1.0,1.0,0.0,245.0,0.0,0.0,3.0,5.0
1.4801384,0.0,1.58721,1.0,1.0,0.0,256.0,0.0,0.0,3.0,5.0
1.5939952,0.0,1.71137,1.0,1.0,0.0,262.0,0.0,0.0,3.0,6.0
1.707852,0.0,1.83697,1.0,1.0,0.0,266.0,0.0,0.0,3.0,6.0
1.8217088,0.0,1.96178,2.0,1.0,0.0,273.0,0.0,0.0,3.0,6.0
1.9355656,0.0,2.08433,2.0,1.0,0.0,280.0,0.0,0.0,3.0,7.0
2.0494225,0.0,2.20826,2.0,1.0,0.0,284.0,0.0,0.0,4.0,7.0
2.1632793,0.0,2.33365,2.0,1.0,0.0,286.0,0.0,1.0,4.0,7.0
2.277136,0.0,2.45933,2.0,1.0,0.0,292.0,0.0,1.0,4.0,7.0
2.3909929,0.0,2.58684,2.0,1.0,0.0,295.0,0.0,1.0,4.0,8.0
2.5048497,0.0,2.71142,2.0,2.0,0.0,297.0,0.0,1.0,4.0,8.0
2.6187065,0.0,2.83712,2.0,2.0,0.0,298.0,0.0,1.0,4.0,8.0
2.7325633,0.0,2.95854,2.0,2.0,0.0,302.0,0.0,1.0,5.0,8.0
2.84642,0.0,3.0793,2.0,2.0,0.0,302.0,0.0,1.0,5.0,9.0
2.9602768,0.0,3.2031,3.0,2.0,0.0,307.0,0.0,1.0,5.0,9.0
3.0741336,0.0,3.32685,3.0,2.0,0.0,309.0,0.0,1.0,5.0,9.0
3.1879904,0.0,3.44988,3.0,2.0,0.0,311.0,0.0,1.0,5.0,9.0
3.3018472,0.0,3.57261,3.0,2.0,0.0,312.0,0.0,1.0,5.0,10.0
3.415704,0.0,3.69562,3.0,2.0,0.0,315.0,0.0,1.0,6.0,10.0
3.5295608,0.0,3.81694,3.0,3.0,0.0,319.0,0.0,1.0,6.0,10.0
3.6434176,0.0,3.9402,3.0,3.0,0.0,322.0,0.0,1.0,6.0,11.0
3.7572744,0.0,4.0662,3.0,3.0,0.0,329.0,0.0,1.0,6.0,11.0
3.8711312,0.0,4.18768,3.0,3.0,0.0,336.0,0.0,2.0,6.0,11.0
3.984988,0.0,4.31303,4.0,3.0,0.0,337.0,0.0,2.0,6.0,11.0
4.098845,0.0,4.43474,4.0,3.0,0.0,340.0,0.0,2.0,6.0,12.0
4.212702,0.0,4.55566,4.0,3.0,0.0,341.0,0.0,2.0,7.0,12.0
4.3265586,0.0,4.67667,4.0,3.0,0.0,342.0,0.0,2.0,7.0,12.0
4.4404154,0.0,4.79813,4.0,3.0,0.0,343.0,0.0,2.0,7.0,13.0
4.554272,0.0,4.91796,4.0,3.0,0.0,346.0,1.0,2.0,7.0,13.0
4.668129,0.0,5.04036,4.0,3.0,0.0,361.0,1.0,2.0,7.0,13.0
4.7819858,0.0,5.16202,4.0,4.0,0.0,367.0,1.0,2.0,7.0,13.0
