Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17369027,0.0,0.00525,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.34738055,0.0,0.01117,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.52107084,0.0,0.01605,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.6947611,0.0,0.02191,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.86845136,0.0,0.02788,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1.0421417,0.0,0.03374,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.2158319,0.0,0.03949,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.3895222,0.0,0.04544,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.5632125,0.0,0.05091,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.7369027,0.0,0.05687,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.910593,0.0,0.0622,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
2.0842834,0.0,0.06803,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
2.2579737,0.0,0.07434,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
2.4316638,0.0,0.08016,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
2.605354,0.0,0.0861,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
2.7790444,0.0,0.09182,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
2.9527347,0.0,0.09727,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
3.126425,0.0,0.10298,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
3.300115,0.0,0.1086,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
3.4738054,0.0,0.11457,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
3.6474957,0.0,0.12026,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
3.821186,0.0,0.12626,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
3.9948764,0.0,0.13179,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.1685667,0.0,0.13728,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.342257,0.0,0.14319,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.5159473,0.0,0.14857,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.689637,0.0,0.15377,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.8633275,0.0,0.15908,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
5.037018,0.0,0.16484,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
5.210708,0.0,0.17052,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
5.3843985,0.0,0.17575,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
5.558089,0.0,0.18121,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0
5.731779,0.0,0.18729,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0
5.9054694,0.0,0.19307,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
6.0791597,0.0,0.19855,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
6.25285,0.0,0.20396,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
6.42654,0.0,0.20909,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
6.60023,0.0,0.21473,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
6.7739205,0.0,0.22035,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
6.947611,0.0,0.22568,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
7.121301,0.0,0.23098,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
7.2949915,0.0,0.23658,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
7.468682,0.0,0.24202,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
7.642372,0.0,0.24724,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
7.8160625,0.0,0.25312,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
7.989753,0.0,0.25851,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
8.163443,0.0,0.26366,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
8.337133,0.0,0.26887,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
8.510823,0.0,0.27387,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
8.684514,0.0,0.27871,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
8.858204,0.0,0.28347,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
9.031895,0.0,0.28807,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
9.205585,0.0,0.29302,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
9.379274,0.0,0.29791,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
9.552965,0.0,0.30273,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
9.726655,0.0,0.3075,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
9.900346,0.0,0.31253,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
10.074036,0.0,0.31761,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
10.247726,0.0,0.32239,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
10.421416,0.0,0.32764,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
10.595107,0.0,0.33256,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
