Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38420394,1.0,3.92053,3.0,3.0,0.0,1151.0,0.0,2.0,6.0,9.0
0.7684079,3.0,8.03509,7.0,6.0,0.0,2073.0,2.0,4.0,11.0,17.0
1.1526119,5.0,12.25232,11.0,10.0,0.0,2546.0,4.0,7.0,15.0,25.0
1.5368158,8.0,16.47388,14.0,13.0,0.0,2842.0,7.0,10.0,20.0,33.0
1.9210197,12.0,20.67009,18.0,17.0,2.0,3043.0,9.0,13.0,24.0,42.0
2.3052237,13.0,24.88231,22.0,20.0,3.0,3205.0,12.0,16.0,29.0,51.0
2.6894276,14.0,29.09752,25.0,23.0,6.0,3314.0,14.0,19.0,33.0,59.0
3.0736315,15.0,33.2488,29.0,27.0,8.0,3395.0,17.0,22.0,38.0,67.0
3.4578354,16.0,37.37606,32.0,31.0,9.0,3479.0,20.0,25.0,42.0,76.0
3.8420393,19.0,41.5405,36.0,34.0,10.0,3604.0,22.0,28.0,47.0,85.0
4.2262435,21.0,45.6916,39.0,38.0,11.0,3675.0,25.0,32.0,51.0,94.0
4.6104474,22.0,49.74567,43.0,39.0,13.0,3740.0,28.0,35.0,55.0,103.0
4.9946513,25.0,53.84025,46.0,44.0,14.0,4004.0,30.0,38.0,59.0,112.0
5.378855,26.0,57.7976,50.0,46.0,16.0,4197.0,33.0,41.0,64.0,121.0
5.763059,26.0,61.76941,53.0,49.0,18.0,4350.0,36.0,44.0,68.0,129.0
6.147263,29.0,65.72082,57.0,53.0,20.0,4468.0,38.0,46.0,72.0,138.0
6.531467,30.0,69.6051,60.0,57.0,23.0,4588.0,41.0,49.0,76.0,146.0
6.915671,32.0,73.47161,63.0,60.0,25.0,4698.0,44.0,52.0,80.0,154.0
7.299875,32.0,77.27734,66.0,62.0,26.0,4778.0,46.0,55.0,84.0,163.0
7.6840787,33.0,81.12903,70.0,65.0,29.0,4860.0,49.0,58.0,88.0,171.0
8.068283,34.0,84.95098,73.0,67.0,29.0,4955.0,51.0,61.0,92.0,180.0
8.452487,34.0,88.67301,76.0,71.0,33.0,5015.0,54.0,64.0,96.0,189.0
8.836691,36.0,92.31293,79.0,75.0,35.0,5072.0,56.0,66.0,100.0,197.0
9.220895,36.0,95.95358,82.0,77.0,37.0,5133.0,59.0,69.0,104.0,205.0
9.605099,36.0,99.5767,86.0,82.0,41.0,5190.0,61.0,72.0,108.0,213.0
9.989303,40.0,103.1142,89.0,82.0,45.0,5234.0,64.0,75.0,111.0,220.0
10.373507,40.0,106.69294,92.0,87.0,46.0,5270.0,66.0,77.0,115.0,229.0
10.75771,40.0,110.29133,95.0,89.0,47.0,5320.0,69.0,80.0,119.0,237.0
11.141914,44.0,113.81743,98.0,93.0,47.0,5355.0,71.0,83.0,123.0,245.0
11.526118,47.0,117.23841,101.0,96.0,49.0,5391.0,74.0,85.0,127.0,253.0
11.910322,52.0,120.65084,104.0,99.0,51.0,5433.0,76.0,88.0,130.0,259.0
12.294526,53.0,124.16481,107.0,101.0,55.0,5465.0,78.0,91.0,134.0,267.0
12.67873,61.0,127.62629,109.0,103.0,56.0,5500.0,81.0,93.0,138.0,275.0
13.062934,64.0,131.03374,112.0,108.0,59.0,5530.0,83.0,96.0,141.0,282.0
13.447138,65.0,134.43533,115.0,109.0,61.0,5562.0,85.0,98.0,145.0,289.0
13.831342,68.0,137.7372,118.0,113.0,61.0,5596.0,88.0,101.0,149.0,296.0
14.215546,69.0,141.01324,121.0,114.0,65.0,5675.0,90.0,103.0,152.0,302.0
14.59975,72.0,144.26495,124.0,115.0,67.0,5713.0,92.0,106.0,156.0,309.0
14.983953,72.0,147.52806,126.0,120.0,69.0,5751.0,95.0,108.0,159.0,316.0
15.368157,76.0,150.76945,129.0,122.0,71.0,5777.0,97.0,111.0,163.0,324.0
15.752361,80.0,153.99525,132.0,127.0,73.0,5809.0,99.0,113.0,166.0,331.0
16.136566,82.0,157.20398,134.0,123.0,76.0,5838.0,101.0,116.0,170.0,338.0
16.52077,83.0,160.34914,137.0,127.0,78.0,5862.0,103.0,118.0,173.0,345.0
16.904974,84.0,163.47008,140.0,128.0,81.0,5885.0,105.0,120.0,176.0,352.0
17.289177,84.0,166.58835,142.0,135.0,83.0,5909.0,108.0,123.0,180.0,359.0
17.673382,86.0,169.6355,145.0,139.0,86.0,5948.0,110.0,125.0,183.0,364.0
18.057585,89.0,172.76357,148.0,139.0,87.0,5971.0,112.0,127.0,187.0,371.0
18.44179,91.0,175.83199,150.0,140.0,87.0,5989.0,114.0,130.0,190.0,377.0
18.825993,93.0,178.79053,153.0,144.0,87.0,6012.0,116.0,132.0,193.0,383.0
19.210197,95.0,181.796,155.0,145.0,90.0,6044.0,118.0,134.0,196.0,388.0
19.5944,97.0,184.77231,158.0,147.0,91.0,6097.0,120.0,137.0,200.0,393.0
19.978605,105.0,187.71896,160.0,151.0,92.0,6140.0,122.0,139.0,203.0,400.0
20.362808,111.0,190.65672,163.0,151.0,93.0,6166.0,124.0,141.0,206.0,406.0
20.747013,113.0,193.6397,165.0,159.0,96.0,6182.0,126.0,143.0,209.0,413.0
21.131216,115.0,196.58115,168.0,157.0,96.0,6205.0,128.0,145.0,212.0,420.0
21.51542,117.0,199.48322,170.0,159.0,97.0,6236.0,130.0,148.0,215.0,426.0
21.899624,118.0,202.3166,173.0,162.0,98.0,6254.0,132.0,150.0,219.0,433.0
22.283829,120.0,205.14139,175.0,161.0,103.0,6270.0,134.0,152.0,222.0,438.0
22.668032,121.0,208.007,177.0,169.0,106.0,6292.0,136.0,154.0,225.0,444.0
23.052237,122.0,210.84956,180.0,171.0,106.0,6342.0,138.0,156.0,228.0,450.0
23.436441,124.0,213.65909,182.0,177.0,106.0,6380.0,140.0,158.0,231.0,456.0
23.820644,127.0,216.43747,184.0,175.0,108.0,6423.0,142.0,160.0,234.0,463.0
24.20485,127.0,219.21901,187.0,171.0,108.0,6448.0,144.0,162.0,237.0,470.0
24.589052,128.0,221.98595,189.0,179.0,109.0,6473.0,146.0,165.0,240.0,476.0
24.973257,129.0,224.67809,191.0,179.0,110.0,6501.0,148.0,167.0,243.0,481.0
