Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41389567,1.0,4.234,4.0,3.0,0.0,1216.0,0.0,2.0,6.0,10.0
0.82779133,3.0,8.67957,8.0,7.0,0.0,2181.0,2.0,5.0,11.0,18.0
1.2416869,6.0,13.23691,12.0,11.0,0.0,2641.0,5.0,8.0,16.0,27.0
1.6555827,8.0,17.78354,16.0,14.0,1.0,2906.0,7.0,11.0,21.0,36.0
2.0694783,12.0,22.29148,19.0,18.0,3.0,3110.0,10.0,14.0,26.0,45.0
2.4833739,13.0,26.84851,23.0,22.0,4.0,3268.0,13.0,18.0,31.0,55.0
2.8972697,15.0,31.33691,27.0,25.0,7.0,3362.0,16.0,21.0,36.0,64.0
3.3111653,16.0,35.81373,31.0,29.0,9.0,3450.0,19.0,24.0,41.0,73.0
3.725061,18.0,40.26702,35.0,33.0,10.0,3558.0,22.0,28.0,45.0,82.0
4.1389565,21.0,44.75292,39.0,37.0,11.0,3668.0,24.0,31.0,50.0,92.0
4.552852,21.0,49.14019,42.0,40.0,13.0,3721.0,27.0,34.0,55.0,102.0
4.9667478,25.0,53.53843,46.0,44.0,14.0,3985.0,30.0,37.0,59.0,111.0
5.380644,26.0,57.81626,50.0,46.0,16.0,4197.0,33.0,41.0,64.0,121.0
5.7945395,26.0,62.09145,53.0,51.0,18.0,4357.0,36.0,44.0,68.0,130.0
6.208435,29.0,66.34806,57.0,53.0,20.0,4492.0,39.0,47.0,73.0,139.0
6.6223307,30.0,70.51615,61.0,57.0,23.0,4619.0,42.0,50.0,77.0,148.0
7.0362263,32.0,74.68593,64.0,61.0,26.0,4738.0,44.0,53.0,81.0,157.0
7.450122,32.0,78.77606,68.0,63.0,27.0,4819.0,47.0,56.0,86.0,166.0
7.8640175,33.0,82.92421,71.0,67.0,29.0,4902.0,50.0,59.0,90.0,175.0
8.277913,34.0,86.98987,75.0,71.0,31.0,4985.0,53.0,62.0,94.0,185.0
8.691809,36.0,90.95516,78.0,74.0,34.0,5044.0,55.0,65.0,99.0,194.0
9.105704,36.0,94.8659,81.0,76.0,37.0,5118.0,58.0,68.0,103.0,202.0
9.5196,36.0,98.77991,85.0,79.0,40.0,5181.0,61.0,71.0,107.0,211.0
9.9334955,40.0,102.60184,88.0,83.0,44.0,5228.0,64.0,74.0,111.0,219.0
10.347392,40.0,106.45047,91.0,84.0,46.0,5267.0,66.0,77.0,115.0,228.0
10.761288,40.0,110.32391,95.0,89.0,47.0,5320.0,69.0,80.0,119.0,237.0
11.175183,44.0,114.1173,98.0,93.0,47.0,5357.0,71.0,83.0,123.0,245.0
11.589079,47.0,117.78949,101.0,96.0,50.0,5393.0,74.0,86.0,127.0,254.0
12.0029745,52.0,121.49191,104.0,99.0,52.0,5435.0,77.0,89.0,131.0,261.0
12.41687,58.0,125.27484,107.0,102.0,55.0,5480.0,79.0,92.0,135.0,270.0
12.830766,62.0,128.98016,111.0,103.0,57.0,5513.0,82.0,94.0,139.0,278.0
13.244661,64.0,132.65994,114.0,108.0,60.0,5544.0,84.0,97.0,143.0,285.0
13.658557,68.0,136.24945,117.0,111.0,61.0,5579.0,87.0,100.0,147.0,293.0
14.072453,69.0,139.8082,120.0,115.0,64.0,5654.0,89.0,102.0,151.0,300.0
14.486348,71.0,143.29437,123.0,117.0,67.0,5708.0,92.0,105.0,155.0,307.0
14.900244,72.0,146.80186,126.0,121.0,69.0,5741.0,94.0,108.0,158.0,315.0
15.314139,76.0,150.32016,129.0,123.0,71.0,5774.0,96.0,110.0,162.0,323.0
15.728035,80.0,153.79462,132.0,127.0,73.0,5807.0,99.0,113.0,166.0,330.0
16.141932,82.0,157.24883,135.0,123.0,76.0,5838.0,101.0,116.0,170.0,338.0
16.555826,83.0,160.63351,137.0,127.0,78.0,5865.0,104.0,118.0,173.0,345.0
16.969723,84.0,163.99026,140.0,131.0,81.0,5889.0,106.0,121.0,177.0,353.0
17.383617,84.0,167.3354,143.0,129.0,83.0,5913.0,108.0,123.0,181.0,360.0
17.797514,86.0,170.63847,146.0,136.0,86.0,5955.0,110.0,126.0,184.0,366.0
18.211409,89.0,173.99939,149.0,142.0,87.0,5979.0,113.0,128.0,188.0,374.0
18.625305,93.0,177.24991,151.0,146.0,87.0,6000.0,115.0,131.0,191.0,380.0
19.0392,94.0,180.468,154.0,145.0,87.0,6027.0,117.0,133.0,195.0,386.0
19.453096,96.0,183.67554,157.0,145.0,91.0,6056.0,120.0,136.0,198.0,391.0
19.866991,105.0,186.85652,160.0,153.0,91.0,6129.0,122.0,138.0,202.0,397.0
20.280888,110.0,190.0315,162.0,150.0,93.0,6163.0,124.0,141.0,205.0,405.0
20.694784,112.0,193.21597,165.0,157.0,95.0,6178.0,126.0,143.0,209.0,412.0
21.108679,115.0,196.4109,168.0,157.0,96.0,6200.0,128.0,145.0,212.0,419.0
21.522575,117.0,199.53491,170.0,161.0,97.0,6236.0,130.0,148.0,216.0,426.0
21.93647,118.0,202.58069,173.0,162.0,101.0,6256.0,132.0,150.0,219.0,433.0
22.350367,121.0,205.62712,175.0,165.0,103.0,6272.0,135.0,152.0,222.0,439.0
22.764261,121.0,208.72662,178.0,166.0,106.0,6304.0,137.0,155.0,226.0,446.0
23.178158,122.0,211.78273,181.0,171.0,106.0,6352.0,139.0,157.0,229.0,452.0
23.592052,125.0,214.77963,183.0,174.0,106.0,6400.0,141.0,159.0,232.0,459.0
24.005949,127.0,217.79118,186.0,179.0,108.0,6437.0,143.0,161.0,235.0,466.0
24.419844,127.0,220.76624,188.0,181.0,109.0,6459.0,145.0,164.0,239.0,473.0
24.83374,128.0,223.71078,191.0,179.0,110.0,6493.0,147.0,166.0,242.0,479.0
25.247635,129.0,226.6046,193.0,184.0,110.0,6525.0,149.0,168.0,245.0,485.0
25.661531,129.0,229.47572,196.0,184.0,111.0,6550.0,151.0,170.0,248.0,492.0
26.075426,130.0,232.3227,198.0,187.0,112.0,6565.0,153.0,172.0,251.0,499.0
26.489323,130.0,235.15012,200.0,189.0,115.0,6595.0,155.0,174.0,254.0,504.0
26.90322,130.0,237.93544,203.0,192.0,116.0,6626.0,157.0,177.0,257.0,509.0
27.317114,131.0,240.76884,205.0,191.0,116.0,6653.0,159.0,179.0,261.0,516.0
27.73101,133.0,243.5754,207.0,193.0,117.0,6679.0,161.0,181.0,264.0,521.0
28.144905,134.0,246.31038,210.0,198.0,120.0,6702.0,163.0,183.0,267.0,527.0
28.558802,135.0,249.05704,212.0,205.0,123.0,6731.0,164.0,185.0,270.0,534.0
28.972696,135.0,251.74577,214.0,203.0,125.0,6751.0,166.0,187.0,273.0,541.0
29.386593,135.0,254.45457,217.0,209.0,127.0,6784.0,168.0,189.0,275.0,547.0
29.800488,135.0,257.1795,219.0,206.0,130.0,6816.0,170.0,191.0,279.0,553.0
30.214384,137.0,259.8972,221.0,210.0,130.0,6837.0,172.0,193.0,282.0,558.0
30.628279,137.0,262.57626,223.0,211.0,130.0,6854.0,174.0,195.0,285.0,564.0
31.042175,142.0,265.20746,226.0,216.0,130.0,6882.0,176.0,197.0,288.0,569.0
31.45607,144.0,267.8381,228.0,216.0,130.0,6898.0,178.0,199.0,291.0,575.0
31.869967,144.0,270.42783,230.0,216.0,132.0,6928.0,179.0,201.0,293.0,581.0
32.283863,144.0,273.02972,232.0,219.0,134.0,7105.0,181.0,203.0,296.0,586.0
32.697758,145.0,275.60107,235.0,227.0,135.0,7279.0,183.0,205.0,299.0,592.0
33.111652,145.0,278.13657,237.0,228.0,136.0,7368.0,185.0,207.0,302.0,599.0
33.52555,145.0,280.68124,239.0,230.0,138.0,7412.0,187.0,209.0,305.0,604.0
33.939445,145.0,283.19293,241.0,224.0,140.0,7478.0,188.0,211.0,308.0,610.0
34.35334,146.0,285.68777,243.0,225.0,141.0,7527.0,190.0,213.0,311.0,614.0
34.767235,147.0,288.1901,245.0,236.0,144.0,7579.0,192.0,215.0,313.0,622.0
35.181133,147.0,290.66467,247.0,236.0,145.0,7627.0,194.0,216.0,316.0,627.0
35.595028,147.0,293.17355,249.0,238.0,146.0,7672.0,196.0,218.0,319.0,632.0
36.008923,150.0,295.65118,252.0,240.0,146.0,7705.0,197.0,220.0,322.0,639.0
36.422817,152.0,298.12207,254.0,240.0,147.0,7738.0,199.0,222.0,324.0,644.0
36.836716,154.0,300.61884,256.0,244.0,150.0,7772.0,201.0,224.0,327.0,650.0
37.25061,155.0,303.00464,258.0,243.0,153.0,7807.0,202.0,226.0,329.0,656.0
37.664505,155.0,305.37274,260.0,239.0,154.0,7838.0,204.0,227.0,332.0,662.0
38.0784,155.0,307.72028,262.0,244.0,154.0,7866.0,206.0,229.0,335.0,665.0
38.4923,157.0,310.0833,264.0,246.0,158.0,7898.0,207.0,231.0,337.0,670.0
38.906193,158.0,312.41476,266.0,251.0,158.0,7928.0,209.0,233.0,340.0,675.0
39.320087,158.0,314.73975,268.0,256.0,159.0,7965.0,211.0,235.0,342.0,681.0
39.733982,158.0,317.06815,270.0,256.0,162.0,7986.0,212.0,236.0,345.0,685.0
40.14788,158.0,319.39178,272.0,261.0,164.0,8012.0,214.0,238.0,347.0,691.0
40.561775,158.0,321.73227,274.0,262.0,165.0,8051.0,216.0,240.0,350.0,696.0
40.97567,158.0,324.0258,276.0,263.0,168.0,8071.0,217.0,242.0,352.0,703.0
41.38957,158.0,326.31296,278.0,264.0,171.0,8096.0,219.0,243.0,355.0,710.0
41.803463,159.0,328.60287,279.0,262.0,172.0,8122.0,220.0,245.0,357.0,716.0
42.217358,159.0,330.85883,281.0,267.0,173.0,8142.0,222.0,247.0,360.0,721.0
42.631252,159.0,333.09,283.0,267.0,176.0,8170.0,223.0,248.0,362.0,727.0
43.04515,159.0,335.32187,285.0,265.0,176.0,8188.0,225.0,250.0,364.0,732.0
43.459045,159.0,337.54605,287.0,273.0,178.0,8210.0,226.0,252.0,367.0,737.0
43.87294,159.0,339.733,289.0,266.0,178.0,8226.0,228.0,253.0,369.0,743.0
44.286835,159.0,341.91656,291.0,265.0,180.0,8251.0,230.0,255.0,372.0,746.0
44.700733,159.0,344.10352,293.0,272.0,182.0,8276.0,231.0,257.0,374.0,752.0
45.114628,159.0,346.215,295.0,276.0,182.0,8290.0,233.0,258.0,377.0,754.0
45.528522,160.0,348.3468,296.0,274.0,183.0,8313.0,234.0,260.0,379.0,760.0
45.942417,162.0,350.48465,298.0,276.0,184.0,8327.0,235.0,261.0,381.0,765.0
46.356316,162.0,352.55142,300.0,276.0,186.0,8347.0,237.0,263.0,384.0,769.0
46.77021,162.0,354.64175,302.0,288.0,186.0,8367.0,239.0,265.0,386.0,774.0
47.184105,163.0,356.71213,304.0,288.0,187.0,8379.0,240.0,266.0,389.0,779.0
47.598003,163.0,358.80618,305.0,285.0,189.0,8403.0,242.0,268.0,391.0,784.0
48.011898,163.0,360.84683,307.0,292.0,191.0,8427.0,243.0,269.0,393.0,788.0
48.425793,165.0,362.89514,309.0,288.0,194.0,8461.0,244.0,271.0,395.0,791.0
48.839687,166.0,364.96765,311.0,294.0,195.0,8472.0,246.0,272.0,398.0,795.0
49.253586,167.0,367.01205,312.0,294.0,196.0,8491.0,247.0,274.0,400.0,801.0
49.66748,168.0,369.08444,314.0,295.0,198.0,8501.0,249.0,276.0,403.0,806.0
50.081375,168.0,371.1098,316.0,296.0,200.0,8516.0,250.0,277.0,405.0,811.0
50.49527,168.0,373.09238,318.0,297.0,201.0,8527.0,252.0,279.0,407.0,815.0
50.90917,168.0,375.093,319.0,297.0,201.0,8546.0,253.0,280.0,409.0,820.0
51.323063,169.0,377.06546,321.0,296.0,203.0,8556.0,254.0,282.0,411.0,824.0
51.736958,169.0,379.03888,323.0,304.0,204.0,8578.0,256.0,283.0,413.0,829.0
52.150852,169.0,381.046,324.0,301.0,205.0,8589.0,257.0,285.0,416.0,834.0
52.56475,171.0,383.05048,326.0,305.0,206.0,8604.0,258.0,286.0,418.0,838.0
52.978645,171.0,385.0173,328.0,302.0,208.0,8619.0,260.0,288.0,420.0,843.0
53.39254,172.0,386.99707,329.0,316.0,210.0,8637.0,261.0,289.0,422.0,847.0
53.80644,172.0,388.94708,331.0,313.0,210.0,8644.0,263.0,290.0,424.0,852.0
54.220333,173.0,390.87796,333.0,307.0,212.0,8661.0,264.0,292.0,427.0,857.0
54.634228,175.0,392.79312,334.0,313.0,212.0,8678.0,265.0,293.0,429.0,861.0
55.048122,175.0,394.71988,336.0,311.0,215.0,8701.0,267.0,295.0,431.0,865.0
55.46202,175.0,396.63568,338.0,321.0,215.0,8712.0,268.0,296.0,433.0,870.0
55.875916,176.0,398.52994,339.0,316.0,215.0,8729.0,269.0,298.0,435.0,876.0
56.28981,178.0,400.387,341.0,325.0,217.0,8738.0,271.0,299.0,437.0,880.0
56.703705,178.0,402.24155,342.0,323.0,219.0,8758.0,272.0,300.0,439.0,883.0
57.117603,178.0,404.19788,344.0,319.0,220.0,8770.0,273.0,302.0,442.0,888.0
57.531498,181.0,406.08978,346.0,330.0,220.0,8787.0,275.0,303.0,444.0,894.0
57.945393,181.0,407.9521,347.0,320.0,220.0,8798.0,276.0,305.0,446.0,899.0
58.359287,181.0,409.78107,349.0,323.0,220.0,8810.0,277.0,306.0,448.0,903.0
58.773186,182.0,411.61395,350.0,330.0,222.0,8827.0,278.0,307.0,450.0,907.0
59.18708,183.0,413.39386,352.0,320.0,224.0,8833.0,280.0,309.0,452.0,909.0
59.600975,184.0,415.23837,353.0,331.0,225.0,8843.0,281.0,310.0,454.0,913.0
60.014874,184.0,417.01816,355.0,332.0,225.0,8851.0,282.0,312.0,456.0,916.0
60.42877,185.0,418.83435,356.0,323.0,227.0,8865.0,284.0,313.0,458.0,919.0
60.842663,185.0,420.63303,358.0,332.0,227.0,8876.0,285.0,314.0,460.0,924.0
61.256557,185.0,422.45178,359.0,327.0,228.0,8886.0,286.0,316.0,462.0,929.0
61.670456,185.0,424.29266,361.0,338.0,230.0,8895.0,287.0,317.0,464.0,933.0
62.08435,185.0,426.09723,363.0,335.0,233.0,8904.0,288.0,318.0,466.0,936.0
62.498245,185.0,427.91736,364.0,339.0,234.0,8911.0,290.0,320.0,468.0,942.0
62.91214,185.0,429.63165,365.0,338.0,236.0,8919.0,291.0,321.0,470.0,945.0
63.32604,185.0,431.35394,367.0,335.0,237.0,8932.0,292.0,322.0,472.0,949.0
63.739933,187.0,433.07413,368.0,336.0,238.0,8947.0,293.0,324.0,474.0,952.0
64.15383,187.0,434.82315,370.0,357.0,238.0,8959.0,295.0,325.0,476.0,956.0
64.567726,187.0,436.56232,371.0,338.0,238.0,8972.0,296.0,326.0,478.0,959.0
64.98162,187.0,438.32022,373.0,355.0,239.0,8977.0,297.0,327.0,480.0,963.0
65.395515,187.0,440.02762,374.0,355.0,240.0,8984.0,298.0,329.0,482.0,967.0
65.80941,188.0,441.73676,376.0,355.0,240.0,8994.0,299.0,330.0,484.0,971.0
66.223305,188.0,443.42398,377.0,348.0,240.0,9008.0,301.0,331.0,486.0,976.0
66.6372,188.0,445.10352,379.0,349.0,242.0,9014.0,302.0,333.0,488.0,979.0
67.0511,190.0,446.82617,380.0,353.0,242.0,9026.0,303.0,334.0,489.0,983.0
67.465,190.0,448.50616,381.0,355.0,244.0,9034.0,304.0,335.0,491.0,986.0
67.87889,191.0,450.16272,383.0,362.0,245.0,9042.0,305.0,336.0,493.0,990.0
68.292786,191.0,451.84625,384.0,362.0,245.0,9066.0,306.0,338.0,495.0,993.0
68.70668,191.0,453.52573,386.0,364.0,245.0,9080.0,308.0,339.0,497.0,999.0
69.120575,191.0,455.20163,387.0,362.0,245.0,9086.0,309.0,340.0,499.0,1002.0
69.53447,191.0,456.8308,388.0,362.0,246.0,9099.0,310.0,341.0,501.0,1004.0
69.948364,192.0,458.4845,390.0,366.0,246.0,9105.0,311.0,343.0,503.0,1008.0
70.36227,192.0,460.14905,391.0,365.0,246.0,9123.0,312.0,344.0,505.0,1012.0
70.77616,192.0,461.80502,392.0,368.0,247.0,9141.0,313.0,345.0,506.0,1016.0
71.190056,193.0,463.44238,394.0,368.0,249.0,9153.0,314.0,346.0,508.0,1020.0
71.60395,194.0,465.0686,395.0,370.0,251.0,9167.0,315.0,348.0,510.0,1023.0
72.017845,194.0,466.70078,397.0,375.0,251.0,9178.0,317.0,349.0,512.0,1026.0
72.43174,195.0,468.28986,398.0,371.0,251.0,9187.0,318.0,350.0,514.0,1030.0
72.845634,195.0,469.91714,399.0,371.0,251.0,9196.0,319.0,351.0,516.0,1035.0
73.25954,195.0,471.5139,401.0,369.0,252.0,9200.0,320.0,352.0,518.0,1040.0
73.67343,196.0,473.06772,402.0,380.0,252.0,9213.0,321.0,353.0,519.0,1044.0
74.087326,196.0,474.62302,403.0,373.0,253.0,9221.0,322.0,355.0,521.0,1047.0
74.50122,196.0,476.17096,405.0,382.0,254.0,9232.0,323.0,356.0,523.0,1051.0
74.915115,199.0,477.72574,406.0,382.0,254.0,9279.0,324.0,357.0,524.0,1055.0
75.32901,201.0,479.31982,407.0,381.0,254.0,9300.0,325.0,358.0,526.0,1059.0
75.742905,201.0,480.86725,409.0,383.0,256.0,9312.0,326.0,359.0,528.0,1063.0
76.1568,202.0,482.39862,410.0,386.0,256.0,9319.0,327.0,360.0,530.0,1065.0
76.5707,203.0,483.93616,411.0,389.0,256.0,9327.0,328.0,362.0,531.0,1070.0
76.9846,203.0,485.45035,413.0,388.0,257.0,9339.0,329.0,363.0,533.0,1073.0
77.39849,203.0,486.96506,414.0,380.0,258.0,9377.0,331.0,364.0,535.0,1077.0
77.812386,203.0,488.46317,415.0,380.0,258.0,9393.0,332.0,365.0,537.0,1082.0
78.22628,203.0,489.96478,417.0,384.0,258.0,9400.0,333.0,366.0,538.0,1083.0
78.640175,204.0,491.45947,418.0,392.0,260.0,9410.0,334.0,367.0,540.0,1089.0
79.05407,204.0,492.94775,419.0,399.0,261.0,9419.0,335.0,369.0,542.0,1091.0
79.467964,205.0,494.4356,421.0,394.0,262.0,9424.0,336.0,370.0,543.0,1095.0
79.88187,205.0,495.95538,422.0,395.0,262.0,9432.0,337.0,371.0,545.0,1099.0
80.29576,205.0,497.48663,423.0,392.0,266.0,9437.0,338.0,372.0,547.0,1103.0
80.709656,205.0,498.9533,424.0,391.0,266.0,9455.0,339.0,373.0,548.0,1106.0
81.12355,208.0,500.4288,426.0,395.0,266.0,9466.0,340.0,374.0,550.0,1109.0
81.537445,208.0,501.9107,427.0,393.0,269.0,9478.0,341.0,375.0,552.0,1114.0
81.95134,208.0,503.3713,428.0,403.0,270.0,9486.0,342.0,376.0,553.0,1117.0
82.365234,208.0,504.8293,429.0,404.0,275.0,9495.0,343.0,377.0,555.0,1119.0
82.77914,208.0,506.292,431.0,405.0,276.0,9503.0,344.0,378.0,557.0,1121.0
83.19303,208.0,507.76898,432.0,396.0,277.0,9510.0,345.0,379.0,558.0,1125.0
83.606926,208.0,509.2299,433.0,404.0,277.0,9519.0,346.0,381.0,560.0,1130.0
84.02082,208.0,510.68338,434.0,404.0,278.0,9528.0,347.0,382.0,562.0,1134.0
84.434715,208.0,512.12537,436.0,405.0,278.0,9534.0,348.0,383.0,563.0,1139.0
