Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3397819,1.0,3.45875,3.0,2.0,0.0,1001.0,0.0,1.0,5.0,9.0
0.6795638,3.0,7.07654,6.0,6.0,0.0,1851.0,2.0,4.0,9.0,15.0
1.0193458,3.0,10.78249,9.0,9.0,0.0,2437.0,4.0,6.0,14.0,22.0
1.3591276,7.0,14.53779,13.0,12.0,0.0,2725.0,6.0,9.0,18.0,29.0
1.6989095,8.0,18.2606,16.0,15.0,1.0,2912.0,8.0,11.0,22.0,37.0
2.0386915,12.0,21.95363,19.0,18.0,3.0,3099.0,10.0,14.0,26.0,44.0
2.3784733,13.0,25.69321,22.0,21.0,4.0,3229.0,12.0,17.0,30.0,52.0
2.7182553,15.0,29.40516,26.0,23.0,6.0,3321.0,15.0,20.0,34.0,60.0
3.0580373,15.0,33.0781,29.0,27.0,8.0,3393.0,17.0,22.0,38.0,67.0
3.397819,16.0,36.74113,32.0,30.0,9.0,3463.0,19.0,25.0,42.0,75.0
3.737601,18.0,40.40657,35.0,33.0,10.0,3566.0,22.0,28.0,45.0,83.0
4.077383,21.0,44.09744,38.0,36.0,11.0,3649.0,24.0,30.0,49.0,90.0
4.417165,21.0,47.71088,41.0,38.0,13.0,3701.0,26.0,33.0,53.0,98.0
4.7569466,23.0,51.30781,44.0,42.0,13.0,3854.0,29.0,36.0,57.0,106.0
5.096729,26.0,54.90166,47.0,44.0,14.0,4064.0,31.0,38.0,60.0,114.0
5.4365106,26.0,58.39623,50.0,46.0,16.0,4227.0,33.0,41.0,64.0,122.0
5.7762923,26.0,61.90484,53.0,51.0,18.0,4354.0,36.0,44.0,68.0,129.0
6.1160746,29.0,65.39794,56.0,53.0,19.0,4461.0,38.0,46.0,72.0,137.0
6.4558563,29.0,68.83533,59.0,57.0,22.0,4572.0,40.0,49.0,75.0,144.0
6.795638,32.0,72.25999,62.0,59.0,24.0,4665.0,43.0,51.0,79.0,151.0
7.1354203,32.0,75.65618,65.0,61.0,26.0,4749.0,45.0,54.0,82.0,159.0
7.475202,32.0,79.02687,68.0,63.0,28.0,4822.0,47.0,56.0,86.0,167.0
7.814984,33.0,82.44035,71.0,66.0,29.0,4888.0,50.0,59.0,89.0,174.0
8.154766,34.0,85.79421,74.0,70.0,30.0,4967.0,52.0,62.0,93.0,182.0
8.494548,35.0,89.07642,76.0,72.0,33.0,5020.0,54.0,64.0,97.0,189.0
8.83433,36.0,92.29141,79.0,75.0,35.0,5072.0,56.0,66.0,100.0,197.0
9.174111,36.0,95.50881,82.0,76.0,37.0,5127.0,59.0,69.0,103.0,204.0
9.513893,36.0,98.72608,85.0,78.0,40.0,5181.0,61.0,71.0,107.0,211.0
9.853676,40.0,101.8603,87.0,83.0,44.0,5217.0,63.0,74.0,110.0,217.0
10.193458,40.0,105.0037,90.0,84.0,45.0,5249.0,65.0,76.0,114.0,225.0
10.533239,40.0,108.17117,93.0,88.0,46.0,5288.0,67.0,79.0,117.0,232.0
