Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.458603,1.0,4.70418,4.0,4.0,0.0,1299.0,1.0,2.0,7.0,11.0
0.917206,3.0,9.66038,8.0,7.0,0.0,2323.0,3.0,5.0,12.0,20.0
1.375809,7.0,14.72216,13.0,12.0,0.0,2731.0,6.0,9.0,18.0,30.0
1.834412,11.0,19.73589,17.0,16.0,2.0,2995.0,9.0,12.0,23.0,40.0
2.293015,13.0,24.74515,22.0,20.0,3.0,3201.0,12.0,16.0,29.0,50.0
2.751618,15.0,29.76471,26.0,25.0,6.0,3329.0,15.0,20.0,34.0,60.0
3.210221,15.0,34.72499,30.0,28.0,8.0,3425.0,18.0,23.0,39.0,70.0
3.668824,17.0,39.643,34.0,33.0,9.0,3520.0,21.0,27.0,45.0,81.0
4.127427,21.0,44.62946,39.0,37.0,11.0,3664.0,24.0,31.0,50.0,91.0
4.58603,22.0,49.48938,43.0,40.0,13.0,3726.0,28.0,34.0,55.0,102.0
5.044633,25.0,54.35735,47.0,44.0,14.0,4039.0,31.0,38.0,60.0,113.0
5.503236,26.0,59.08576,51.0,48.0,16.0,4257.0,34.0,42.0,65.0,124.0
5.961839,28.0,63.80577,55.0,52.0,19.0,4420.0,37.0,45.0,70.0,134.0
6.420442,29.0,68.47726,59.0,58.0,22.0,4559.0,40.0,49.0,75.0,143.0
6.879045,32.0,73.09895,63.0,59.0,24.0,4686.0,43.0,52.0,80.0,153.0
7.337648,32.0,77.65026,67.0,62.0,26.0,4789.0,46.0,55.0,84.0,164.0
7.796251,33.0,82.25626,71.0,66.0,29.0,4885.0,49.0,59.0,89.0,173.0
8.254854,34.0,86.76635,75.0,71.0,31.0,4982.0,53.0,62.0,94.0,184.0
8.713457,36.0,91.16035,78.0,74.0,35.0,5045.0,55.0,66.0,99.0,195.0
9.17206,36.0,95.4896,82.0,77.0,37.0,5127.0,59.0,69.0,103.0,204.0
9.630663,36.0,99.81002,86.0,81.0,41.0,5194.0,62.0,72.0,108.0,213.0
10.089266,40.0,104.03624,89.0,82.0,45.0,5241.0,64.0,75.0,113.0,222.0
10.547869,40.0,108.31005,93.0,89.0,47.0,5292.0,67.0,79.0,117.0,233.0
11.006472,43.0,112.58471,97.0,93.0,47.0,5341.0,70.0,82.0,122.0,242.0
11.4650755,47.0,116.70586,100.0,95.0,48.0,5380.0,73.0,85.0,126.0,251.0
11.923678,52.0,120.77352,104.0,99.0,51.0,5433.0,76.0,88.0,130.0,260.0
12.382281,57.0,124.95658,107.0,102.0,55.0,5475.0,79.0,91.0,135.0,268.0
12.840884,62.0,129.07191,111.0,103.0,57.0,5514.0,82.0,94.0,139.0,278.0
13.299487,64.0,133.14021,114.0,109.0,61.0,5549.0,85.0,97.0,144.0,286.0
13.75809,68.0,137.09865,117.0,114.0,61.0,5592.0,87.0,100.0,148.0,295.0
14.216693,69.0,141.0227,121.0,114.0,65.0,5675.0,90.0,103.0,152.0,302.0
14.675296,72.0,144.90005,124.0,115.0,67.0,5717.0,93.0,106.0,156.0,311.0
15.133899,73.0,148.80608,127.0,120.0,70.0,5762.0,95.0,109.0,161.0,319.0
15.592502,78.0,152.65536,131.0,126.0,73.0,5800.0,98.0,112.0,165.0,328.0
16.051105,82.0,156.49461,134.0,123.0,76.0,5828.0,101.0,115.0,169.0,337.0
16.509708,83.0,160.25858,137.0,127.0,78.0,5862.0,103.0,118.0,173.0,345.0
16.968311,84.0,163.97952,140.0,131.0,81.0,5889.0,106.0,121.0,177.0,353.0
17.426914,84.0,167.68121,143.0,137.0,83.0,5915.0,108.0,124.0,181.0,361.0
17.885517,89.0,171.35797,146.0,136.0,86.0,5959.0,111.0,126.0,185.0,367.0
18.34412,90.0,175.06403,150.0,141.0,87.0,5984.0,114.0,129.0,189.0,375.0
18.802723,93.0,178.61015,153.0,148.0,87.0,6011.0,116.0,132.0,193.0,383.0
19.261326,95.0,182.19717,156.0,146.0,90.0,6045.0,119.0,135.0,197.0,389.0
19.719929,97.0,185.75085,159.0,153.0,91.0,6112.0,121.0,137.0,201.0,395.0
20.178532,109.0,189.25134,162.0,150.0,93.0,6157.0,123.0,140.0,204.0,403.0
20.637135,111.0,192.77386,165.0,157.0,94.0,6176.0,126.0,143.0,208.0,411.0
21.095737,115.0,196.32079,167.0,160.0,96.0,6200.0,128.0,145.0,212.0,419.0
21.55434,117.0,199.78204,170.0,161.0,97.0,6240.0,130.0,148.0,216.0,427.0
22.012943,119.0,203.14479,173.0,162.0,101.0,6257.0,133.0,150.0,219.0,434.0
22.471548,121.0,206.51439,176.0,165.0,103.0,6276.0,135.0,153.0,223.0,440.0
22.930151,121.0,209.93835,179.0,171.0,106.0,6320.0,138.0,155.0,227.0,448.0
23.388754,124.0,213.31422,182.0,168.0,106.0,6378.0,140.0,158.0,231.0,456.0
23.847357,127.0,216.64221,185.0,170.0,108.0,6425.0,142.0,160.0,234.0,463.0
24.30596,127.0,219.95883,187.0,174.0,109.0,6454.0,144.0,163.0,238.0,471.0
24.764563,128.0,223.23488,190.0,179.0,110.0,6485.0,147.0,165.0,241.0,478.0
25.223166,129.0,226.44405,193.0,181.0,110.0,6523.0,149.0,168.0,245.0,485.0
25.681768,129.0,229.62122,196.0,190.0,111.0,6551.0,151.0,170.0,248.0,492.0
26.140371,130.0,232.76495,198.0,187.0,112.0,6572.0,153.0,173.0,252.0,500.0
26.598974,130.0,235.90591,201.0,189.0,115.0,6603.0,155.0,175.0,255.0,506.0
27.057577,130.0,238.97292,204.0,191.0,116.0,6635.0,158.0,177.0,258.0,512.0
27.51618,132.0,242.13042,206.0,192.0,116.0,6666.0,160.0,180.0,262.0,519.0
27.974783,134.0,245.21191,209.0,197.0,120.0,6695.0,162.0,182.0,265.0,525.0
28.433386,135.0,248.23006,211.0,204.0,122.0,6726.0,164.0,184.0,269.0,532.0
28.891989,135.0,251.22887,214.0,203.0,125.0,6746.0,166.0,187.0,272.0,539.0
29.350592,135.0,254.23035,216.0,209.0,126.0,6782.0,168.0,189.0,275.0,546.0
29.809195,135.0,257.244,219.0,206.0,130.0,6817.0,170.0,191.0,279.0,553.0
30.267797,137.0,260.25162,222.0,212.0,130.0,6837.0,172.0,193.0,282.0,559.0
30.7264,137.0,263.20413,224.0,212.0,130.0,6861.0,174.0,196.0,285.0,565.0
31.185003,142.0,266.13474,226.0,217.0,130.0,6888.0,177.0,198.0,289.0,572.0
31.643608,144.0,269.04404,229.0,216.0,131.0,6915.0,179.0,200.0,292.0,579.0
32.10221,144.0,271.8963,231.0,220.0,132.0,7039.0,181.0,202.0,295.0,584.0
32.560814,145.0,274.76187,234.0,217.0,135.0,7203.0,183.0,204.0,298.0,590.0
33.019417,145.0,277.58405,236.0,228.0,136.0,7344.0,185.0,206.0,301.0,598.0
33.47802,145.0,280.39594,239.0,227.0,138.0,7411.0,187.0,209.0,304.0,604.0
33.936623,145.0,283.18307,241.0,225.0,139.0,7478.0,188.0,211.0,308.0,610.0
34.395226,146.0,285.94885,243.0,225.0,141.0,7531.0,190.0,213.0,311.0,615.0
34.85383,147.0,288.72354,246.0,233.0,144.0,7595.0,192.0,215.0,314.0,623.0
35.31243,147.0,291.46774,248.0,232.0,146.0,7641.0,194.0,217.0,317.0,629.0
35.771034,148.0,294.23987,250.0,242.0,146.0,7684.0,196.0,219.0,320.0,635.0
36.229637,152.0,296.98694,253.0,240.0,147.0,7727.0,198.0,221.0,323.0,643.0
36.68824,154.0,299.74115,255.0,236.0,149.0,7755.0,200.0,223.0,326.0,648.0
37.146843,154.0,302.40738,257.0,244.0,152.0,7798.0,202.0,225.0,328.0,655.0
37.605446,155.0,305.04492,259.0,246.0,154.0,7835.0,204.0,227.0,331.0,661.0
38.06405,155.0,307.6436,262.0,244.0,154.0,7866.0,206.0,229.0,334.0,665.0
38.52265,158.0,310.262,264.0,247.0,158.0,7900.0,207.0,231.0,337.0,671.0
