Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1063.7987,704.0,2587.0,885.0,777.0,1.0,0.06084888,557.17175
2.6,844.9503,555.0,2054.0,704.0,607.0,1.0,0.06084888,442.61914
2.7,671.02716,438.0,1616.0,560.0,523.0,1.0,0.06084888,351.62314
2.8,532.91113,345.0,1283.0,445.0,412.0,1.0,0.06084888,279.155
2.9,423.24902,271.0,1018.0,354.0,331.0,1.0,0.06084888,221.68623
3.0,336.10254,212.0,813.0,281.0,256.0,1.0,0.06084888,176.06047
3.1,266.94266,165.0,645.0,224.0,201.0,1.0,0.06084888,139.89008
3.2,212.03882,129.0,515.0,178.0,161.0,1.0,0.06084888,111.08852
3.3,168.38225,100.0,406.0,142.0,129.0,1.0,0.06084888,88.2002
3.4,133.82634,78.0,322.0,113.0,99.0,1.0,0.06084888,70.046074
3.5,106.30737,60.0,256.0,90.0,81.0,1.0,0.06084888,55.64843
3.6,84.47465,46.0,207.0,71.0,62.0,1.0,0.06084888,44.18192
3.7,67.14373,36.0,165.0,57.0,50.0,1.0,0.06084888,35.118816
3.8,53.37849,27.0,131.0,45.0,42.0,1.0,0.06084888,27.933392
3.9,42.385002,20.0,106.0,36.0,32.0,1.0,0.06084888,22.1535
4.0,33.67297,15.0,84.0,29.0,27.0,1.0,0.06084888,17.587204
4.1,26.731314,11.0,68.0,23.0,19.0,1.0,0.06084888,13.956054
4.2,21.207838,8.0,55.0,18.0,15.0,1.0,0.06084888,11.062978
4.3,16.772255,6.0,43.0,14.0,11.0,1.0,0.06084888,8.742081
4.4,13.318768,4.0,35.0,11.0,9.0,1.0,0.06084888,6.936021
4.5,10.567297,3.0,29.0,9.0,7.0,0.9996244,0.06084888,5.501565
4.6,8.376487,2.0,23.0,7.0,6.0,0.9969951,0.06084888,4.364092
4.7,6.6611996,1.0,19.0,5.0,5.0,0.9879805,0.06084888,3.4702642
4.8,5.270815,0.0,15.0,4.0,4.0,0.97245526,0.06084888,2.7556028
4.9,4.1874294,0.0,13.0,3.0,3.0,0.9487918,0.06084888,2.1985726
5.0,3.3212721,0.0,11.0,3.0,2.0,0.90697384,0.06084888,1.7363216
5.1,2.6206336,0.0,9.0,2.0,1.0,0.8457493,0.06084888,1.3672217
5.2,2.0614748,0.0,7.0,2.0,1.0,0.7757606,0.06084888,1.0738701
5.3,1.6148741,0.0,6.0,1.0,0.0,0.6923751,0.06084888,0.84324527
5.4,1.2645549,0.0,5.0,1.0,0.0,0.6143734,0.06084888,0.6585702
5.5,0.9802179,0.0,4.0,1.0,0.0,0.5297358,0.06084888,0.5100789
5.6,0.7614874,0.0,4.0,0.0,0.0,0.4457243,0.06084888,0.3977714
5.7,0.58031803,0.0,3.0,0.0,0.0,0.36822337,0.06084888,0.30499563
5.8,0.4423438,0.0,3.0,0.0,0.0,0.3002379,0.06084888,0.2353825
