Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,77.16226,45.0,161.0,65.0,58.0,1.0,0.0040065106,52.534996
2.6,61.383747,35.0,128.0,52.0,47.0,1.0,0.0040065106,41.804684
2.7,48.770878,26.0,102.0,41.0,40.0,1.0,0.0040065106,33.231876
2.8,38.74784,20.0,82.0,33.0,32.0,1.0,0.0040065106,26.395643
2.9,30.819582,15.0,64.0,26.0,23.0,1.0,0.0040065106,20.982222
3.0,24.498184,11.0,51.0,21.0,18.0,1.0,0.0040065106,16.679104
3.1,19.449356,8.0,41.0,16.0,14.0,1.0,0.0040065106,13.254289
3.2,15.452986,6.0,35.0,13.0,11.0,1.0,0.0040065106,10.516464
3.3,12.232378,4.0,28.0,10.0,9.0,1.0,0.0040065106,8.327157
3.4,9.733442,3.0,23.0,8.0,7.0,0.9997496,0.0040065106,6.625266
3.5,7.7228,2.0,19.0,6.0,5.0,0.9976211,0.0040065106,5.2582946
3.6,6.1386003,1.0,15.0,5.0,4.0,0.99060977,0.0040065106,4.166771
3.7,4.8752975,0.0,13.0,4.0,3.0,0.9742081,0.0040065106,3.30462
3.8,3.876424,0.0,11.0,3.0,3.0,0.94466007,0.0040065106,2.6240141
3.9,3.1041694,0.0,9.0,2.0,2.0,0.9025917,0.0040065106,2.1031675
4.0,2.4750218,0.0,8.0,2.0,1.0,0.84912986,0.0040065106,1.6768498
4.1,1.9536747,0.0,7.0,1.0,1.0,0.7742582,0.0040065106,1.3246526
4.2,1.5416301,0.0,6.0,1.0,1.0,0.69024664,0.0040065106,1.0426943
4.3,1.213597,0.0,5.0,1.0,0.0,0.60723674,0.0040065106,0.81920624
4.4,0.95793164,0.0,4.0,1.0,0.0,0.5241017,0.0040065106,0.64705145
4.5,0.7674972,0.0,4.0,0.0,0.0,0.4493552,0.0040065106,0.51683986
4.6,0.6051083,0.0,3.0,0.0,0.0,0.3811193,0.0040065106,0.4096657
4.7,0.485539,0.0,3.0,0.0,0.0,0.32052085,0.0040065106,0.33178917
4.8,0.38525105,0.0,2.0,0.0,0.0,0.2678102,0.0040065106,0.26355326
4.9,0.30224115,0.0,2.0,0.0,0.0,0.21923125,0.0040065106,0.20633529
5.0,0.23838738,0.0,2.0,0.0,0.0,0.17566045,0.0040065106,0.16126205
5.1,0.1916865,0.0,2.0,0.0,0.0,0.14623764,0.0040065106,0.13033679
5.2,0.151997,0.0,1.0,0.0,0.0,0.1195693,0.0040065106,0.10204082
5.3,0.11906849,0.0,1.0,0.0,0.0,0.094653815,0.0040065106,0.07875297
5.4,0.09315137,0.0,1.0,0.0,0.0,0.07674972,0.0040065106,0.062100913
5.5,0.072993614,0.0,1.0,0.0,0.0,0.061099287,0.0040065106,0.04820333
5.6,0.055965945,0.0,1.0,0.0,0.0,0.047577314,0.0040065106,0.037936646
5.7,0.04194316,0.0,1.0,0.0,0.0,0.036684614,0.0040065106,0.028546387
5.8,0.031050457,0.0,1.0,0.0,0.0,0.027419556,0.0040065106,0.021660198
5.9,0.02428947,0.0,0.0,0.0,0.0,0.0217854,0.0040065106,0.016526856
6.0,0.018780518,0.0,0.0,0.0,0.0,0.016902467,0.0040065106,0.012269938
6.1,0.013647176,0.0,0.0,0.0,0.0,0.012895956,0.0032552897,0.008513835
6.2,0.009014648,0.0,0.0,0.0,0.0,0.008388632,0.0025040691,0.0050081383
6.3,0.0072618006,0.0,0.0,0.0,0.0,0.0067609865,0.002253662,0.004382121
6.4,0.0056341556,0.0,0.0,0.0,0.0,0.0051333415,0.0020032553,0.0033804933
6.5,0.003881307,0.0,0.0,0.0,0.0,0.0035056968,0.001377238,0.002253662
6.6,0.0026292726,0.0,0.0,0.0,0.0,0.0025040691,0.0012520346,0.001377238
6.7,0.0020032553,0.0,0.0,0.0,0.0,0.0020032553,0.0012520346,0.0010016277
6.8,0.0018780518,0.0,0.0,0.0,0.0,0.0018780518,0.0012520346,0.0010016277
6.9,0.001377238,0.0,0.0,0.0,0.0,0.001377238,0.0010016277,7.5122074E-4
7.0,0.0012520346,0.0,0.0,0.0,0.0,0.0012520346,8.764242E-4,7.5122074E-4
7.1,7.5122074E-4,0.0,0.0,0.0,0.0,7.5122074E-4,6.260173E-4,3.7561037E-4
7.2,6.260173E-4,0.0,0.0,0.0,0.0,6.260173E-4,6.260173E-4,3.7561037E-4
7.3,3.7561037E-4,0.0,0.0,0.0,0.0,3.7561037E-4,3.7561037E-4,1.2520346E-4
7.4,3.7561037E-4,0.0,0.0,0.0,0.0,3.7561037E-4,3.7561037E-4,1.2520346E-4
7.5,3.7561037E-4,0.0,0.0,0.0,0.0,3.7561037E-4,3.7561037E-4,1.2520346E-4
7.6,2.504069E-4,0.0,0.0,0.0,0.0,2.504069E-4,2.504069E-4,1.2520346E-4
7.7,1.2520346E-4,0.0,0.0,0.0,0.0,1.2520346E-4,1.2520346E-4,1.2520346E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
