Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,265.86917,174.0,577.0,224.0,212.0,1.0,0.01414799,166.02429
2.6,211.23463,136.0,458.0,179.0,167.0,1.0,0.01414799,131.94254
2.7,167.76074,106.0,363.0,142.0,129.0,1.0,0.01414799,104.871414
2.8,133.20633,82.0,293.0,113.0,107.0,1.0,0.01414799,83.205086
2.9,105.81007,63.0,232.0,90.0,90.0,1.0,0.01414799,66.06999
3.0,83.99812,49.0,186.0,72.0,68.0,1.0,0.01414799,52.473896
3.1,66.76337,38.0,149.0,57.0,51.0,1.0,0.01414799,41.71341
3.2,53.011894,28.0,118.0,45.0,45.0,1.0,0.01414799,33.10655
3.3,42.06811,21.0,93.0,36.0,33.0,1.0,0.01414799,26.293978
3.4,33.46488,16.0,76.0,29.0,26.0,1.0,0.01414799,20.892826
3.5,26.595093,12.0,61.0,23.0,21.0,1.0,0.01414799,16.592712
3.6,21.121948,9.0,48.0,18.0,16.0,1.0,0.01414799,13.1521225
3.7,16.79041,6.0,39.0,14.0,12.0,0.9998748,0.01414799,10.443471
3.8,13.361087,4.0,32.0,11.0,10.0,0.9998748,0.01414799,8.318768
3.9,10.614248,3.0,25.0,9.0,8.0,0.999374,0.01414799,6.6052337
4.0,8.442844,2.0,21.0,7.0,6.0,0.998122,0.01414799,5.249906
4.1,6.682609,1.0,17.0,6.0,5.0,0.99373984,0.01414799,4.1492424
4.2,5.3111305,1.0,14.0,4.0,3.0,0.97959185,0.01414799,3.2902217
4.3,4.1891823,0.0,12.0,3.0,3.0,0.9509202,0.01414799,2.5853262
4.4,3.3183923,0.0,10.0,3.0,2.0,0.91173154,0.01414799,2.044322
4.5,2.644923,0.0,8.0,2.0,1.0,0.85764366,0.01414799,1.6273946
4.6,2.0832603,0.0,7.0,2.0,1.0,0.7896582,0.01414799,1.2877176
4.7,1.6658319,0.0,6.0,1.0,1.0,0.71453613,0.01414799,1.0334293
4.8,1.3207712,0.0,5.0,1.0,0.0,0.6327783,0.01414799,0.8177038
4.9,1.0419432,0.0,4.0,1.0,0.0,0.55314887,0.01414799,0.6454238
5.0,0.82534117,0.0,4.0,0.0,0.0,0.47552273,0.01414799,0.5108301
5.1,0.65406287,0.0,3.0,0.0,0.0,0.40365595,0.01414799,0.40453237
5.2,0.5195943,0.0,3.0,0.0,0.0,0.3405534,0.01414799,0.31951922
5.3,0.40628523,0.0,2.0,0.0,0.0,0.28033054,0.01414799,0.25040692
5.4,0.3148867,0.0,2.0,0.0,0.0,0.23150119,0.01414799,0.19431576
5.5,0.24702641,0.0,2.0,0.0,0.0,0.18805559,0.01414799,0.1521222
5.6,0.19081007,0.0,2.0,0.0,0.0,0.14986853,0.01414799,0.11981971
5.7,0.1448604,0.0,1.0,0.0,0.0,0.11831727,0.01414799,0.09302617
5.8,0.108801804,0.0,1.0,0.0,0.0,0.0906473,0.01414799,0.070739955
5.9,0.08238387,0.0,1.0,0.0,0.0,0.069487914,0.01414799,0.054213095
6.0,0.06347815,0.0,1.0,0.0,0.0,0.054463502,0.01414799,0.040816326
6.1,0.046325278,0.0,1.0,0.0,0.0,0.041817956,0.011518718,0.029297609
6.2,0.03180168,0.0,1.0,0.0,0.0,0.029047202,0.009515462,0.01953174
6.3,0.024414673,0.0,0.0,0.0,0.0,0.02241142,0.007637411,0.015274822
6.4,0.018655315,0.0,0.0,0.0,0.0,0.01702767,0.0066357832,0.011143108
6.5,0.0132715665,0.0,0.0,0.0,0.0,0.012144735,0.0051333415,0.007387004
6.6,0.01014148,0.0,0.0,0.0,0.0,0.009515462,0.004882935,0.005508952
6.7,0.007762614,0.0,0.0,0.0,0.0,0.007387004,0.004131714,0.004507324
6.8,0.006134969,0.0,0.0,0.0,0.0,0.0058845626,0.0035056968,0.0035056968
6.9,0.004131714,0.0,0.0,0.0,0.0,0.0040065106,0.0026292726,0.0025040691
7.0,0.0032552897,0.0,0.0,0.0,0.0,0.0032552897,0.0021284588,0.002253662
7.1,0.0020032553,0.0,0.0,0.0,0.0,0.0020032553,0.0016276449,0.0012520346
7.2,0.0016276449,0.0,0.0,0.0,0.0,0.0016276449,0.0015024415,0.001126831
7.3,0.001126831,0.0,0.0,0.0,0.0,0.001126831,0.001126831,7.5122074E-4
7.4,0.0010016277,0.0,0.0,0.0,0.0,0.0010016277,0.0010016277,6.260173E-4
7.5,8.764242E-4,0.0,0.0,0.0,0.0,8.764242E-4,8.764242E-4,5.008138E-4
7.6,6.260173E-4,0.0,0.0,0.0,0.0,6.260173E-4,6.260173E-4,3.7561037E-4
7.7,1.2520346E-4,0.0,0.0,0.0,0.0,1.2520346E-4,1.2520346E-4,1.2520346E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
