Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.02E-4,0.051
1,"Airport Lake, Subsection 1",1.16E-4,0.058
2,"Airport Lake, Subsection 2",1.28E-4,0.064
3,"Airport Lake, Subsection 3",1.42E-4,0.071
4,"Airport Lake, Subsection 4",1.88E-4,0.093
5,"Airport Lake, Subsection 5",1.72E-4,0.085
6,"Almanor 2011 CFM, Subsection 0",9.92E-4,0.416
7,"Almanor 2011 CFM, Subsection 1",0.00103,0.429
8,"Almanor 2011 CFM, Subsection 2",8.9E-4,0.385
9,"Almanor 2011 CFM, Subsection 3",8.36E-4,0.369
10,"Almanor 2011 CFM, Subsection 4",8.84E-4,0.39
11,"Almanor 2011 CFM, Subsection 5",0.001022,0.44
12,"Almanor 2011 CFM, Subsection 6",9.68E-4,0.424
13,"Anacapa-Dume alt 1, Subsection 0",9.2E-5,0.046
14,"Anacapa-Dume alt 1, Subsection 1",1.0E-4,0.05
15,"Anacapa-Dume alt 1, Subsection 2",9.6E-5,0.048
16,"Anacapa-Dume alt 1, Subsection 3",9.8E-5,0.048
17,"Anacapa-Dume alt 1, Subsection 4",5.8E-5,0.029
18,"Anaheim, Subsection 0",6.4E-5,0.032
19,"Anaheim, Subsection 1",7.0E-5,0.034
20,"Anaheim, Subsection 2",3.4E-5,0.017
21,"Antelope Valley 2011, Subsection 0",4.68E-4,0.23
22,"Antelope Valley 2011, Subsection 1",4.98E-4,0.242
23,"Antelope Valley 2011, Subsection 2",3.68E-4,0.183
24,"Antelope Valley 2011, Subsection 3",3.58E-4,0.178
25,"Antelope Valley 2011, Subsection 4",4.58E-4,0.226
26,"Antelope Valley 2011, Subsection 5",4.16E-4,0.205
27,"Ash Hill, Subsection 0",4.02E-4,0.196
28,"Ash Hill, Subsection 1",4.26E-4,0.203
29,"Ash Hill, Subsection 2",2.74E-4,0.132
30,"Ash Hill, Subsection 3",2.74E-4,0.13
31,"Ash Hill, Subsection 4",2.86E-4,0.136
32,"Ash Hill, Subsection 5",2.98E-4,0.143
33,"Ash Hill, Subsection 6",4.06E-4,0.197
34,"Ash Hill, Subsection 7",3.84E-4,0.187
35,"Baker, Subsection 0",6.0E-5,0.03
36,"Baker, Subsection 1",6.8E-5,0.033
37,"Baker, Subsection 2",5.0E-5,0.025
38,"Baker, Subsection 3",4.6E-5,0.023
39,"Baker, Subsection 4",4.6E-5,0.023
40,"Baker, Subsection 5",4.6E-5,0.023
41,"Baker, Subsection 6",5.0E-5,0.025
42,"Baker, Subsection 7",4.8E-5,0.024
43,"Baker, Subsection 8",2.8E-5,0.014
44,"Baker, Subsection 9",2.8E-5,0.014
